TEFF   6000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.26003505E-03   4041.8 2.260E+00 1.847E+08 5.901E-05 7.145E-03 2.000E+05 5.847E+09 0.000E+00 9.836E+05
 3.00880486E-03   4055.9 3.008E+00 2.302E+08 5.979E-05 7.163E-03 2.000E+05 5.847E+09 0.000E+00 9.161E+05
 3.99035106E-03   4069.4 3.990E+00 2.858E+08 6.106E-05 7.187E-03 2.000E+05 5.847E+09 0.000E+00 8.626E+05
 5.26365934E-03   4083.9 5.263E+00 3.554E+08 6.317E-05 7.237E-03 2.000E+05 5.847E+09 0.000E+00 8.207E+05
 6.89433416E-03   4099.5 6.894E+00 4.420E+08 6.622E-05 7.296E-03 2.000E+05 5.847E+09 0.000E+00 7.884E+05
 8.95515653E-03   4116.1 8.955E+00 5.491E+08 7.030E-05 7.357E-03 2.000E+05 5.847E+09 0.000E+00 7.639E+05
 1.15265994E-02   4133.8 1.153E+01 6.813E+08 7.560E-05 7.446E-03 2.000E+05 5.847E+09 0.000E+00 7.453E+05
 1.46952570E-02   4152.8 1.469E+01 8.443E+08 8.229E-05 7.542E-03 2.000E+05 5.847E+09 0.000E+00 7.314E+05
 1.85536741E-02   4173.1 1.855E+01 1.045E+09 9.061E-05 7.621E-03 2.000E+05 5.847E+09 0.000E+00 7.211E+05
 2.32015382E-02   4194.5 2.320E+01 1.290E+09 1.008E-04 7.715E-03 2.000E+05 5.847E+09 0.000E+00 7.136E+05
 2.87477349E-02   4217.1 2.875E+01 1.589E+09 1.131E-04 7.791E-03 2.000E+05 5.847E+09 0.000E+00 7.082E+05
 3.53137667E-02   4240.6 3.531E+01 1.953E+09 1.278E-04 7.881E-03 2.000E+05 5.847E+09 0.000E+00 7.044E+05
 4.30351169E-02   4265.1 4.303E+01 2.394E+09 1.454E-04 7.974E-03 2.000E+05 5.847E+09 0.000E+00 7.018E+05
 5.20638801E-02   4290.4 5.206E+01 2.928E+09 1.662E-04 8.038E-03 2.000E+05 5.847E+09 0.000E+00 7.001E+05
 6.25759435E-02   4316.3 6.257E+01 3.572E+09 1.907E-04 8.076E-03 2.000E+05 5.847E+09 0.000E+00 6.993E+05
 7.47778004E-02   4342.6 7.478E+01 4.344E+09 2.193E-04 8.091E-03 2.000E+05 5.847E+09 0.000E+00 6.989E+05
