TEFF   6000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.23781496E-03   3794.0 1.238E+00 2.474E+08 1.077E-04 2.508E-02 2.000E+05 5.847E+09 0.000E+00 1.146E+06
 1.63834599E-03   3811.8 1.638E+00 3.246E+08 1.144E-04 2.679E-02 2.000E+05 5.847E+09 0.000E+00 1.048E+06
 2.14023030E-03   3831.2 2.140E+00 4.207E+08 1.220E-04 2.805E-02 2.000E+05 5.847E+09 0.000E+00 9.698E+05
 2.76615718E-03   3854.0 2.766E+00 5.397E+08 1.307E-04 2.872E-02 2.000E+05 5.847E+09 0.000E+00 9.085E+05
 3.54304408E-03   3879.5 3.543E+00 6.864E+08 1.407E-04 2.903E-02 2.000E+05 5.847E+09 0.000E+00 8.602E+05
 4.50343844E-03   3907.0 4.503E+00 8.667E+08 1.521E-04 2.909E-02 2.000E+05 5.847E+09 0.000E+00 8.220E+05
 5.68502948E-03   3935.6 5.685E+00 1.087E+09 1.652E-04 2.869E-02 2.000E+05 5.847E+09 0.000E+00 7.918E+05
 7.13177909E-03   3964.6 7.132E+00 1.356E+09 1.804E-04 2.797E-02 2.000E+05 5.847E+09 0.000E+00 7.680E+05
 8.89430657E-03   3993.4 8.894E+00 1.681E+09 1.979E-04 2.727E-02 2.000E+05 5.847E+09 0.000E+00 7.492E+05
 1.10310743E-02   4021.9 1.103E+01 2.074E+09 2.182E-04 2.687E-02 2.000E+05 5.847E+09 0.000E+00 7.344E+05
 1.36105033E-02   4050.2 1.361E+01 2.546E+09 2.415E-04 2.656E-02 2.000E+05 5.847E+09 0.000E+00 7.229E+05
 1.67122218E-02   4077.9 1.671E+01 3.110E+09 2.683E-04 2.617E-02 2.000E+05 5.847E+09 0.000E+00 7.140E+05
 2.04283422E-02   4104.8 2.043E+01 3.782E+09 2.991E-04 2.578E-02 2.000E+05 5.847E+09 0.000E+00 7.070E+05
 2.48655499E-02   4131.1 2.486E+01 4.581E+09 3.346E-04 2.543E-02 2.000E+05 5.847E+09 0.000E+00 7.017E+05
 3.01480648E-02   4156.9 3.015E+01 5.527E+09 3.753E-04 2.512E-02 2.000E+05 5.847E+09 0.000E+00 6.977E+05
 3.64158410E-02   4182.7 3.641E+01 6.646E+09 4.226E-04 2.532E-02 2.000E+05 5.847E+09 0.000E+00 6.948E+05
