TEFF   8000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 4.90372048E-05   5219.3 4.904E+01 7.037E+10 2.719E-03 2.231E+00 2.000E+05 1.848E+10 0.000E+00 7.682E+05
 6.42278315E-05   5244.0 6.424E+01 8.679E+10 3.136E-03 2.259E+00 2.000E+05 1.848E+10 0.000E+00 7.602E+05
 8.18372557E-05   5268.3 8.185E+01 1.054E+11 3.599E-03 2.238E+00 2.000E+05 1.848E+10 0.000E+00 7.551E+05
 1.02316702E-04   5292.6 1.023E+02 1.266E+11 4.124E-03 2.207E+00 2.000E+05 1.848E+10 0.000E+00 7.518E+05
 1.26159318E-04   5316.9 1.262E+02 1.509E+11 4.720E-03 2.184E+00 2.000E+05 1.848E+10 0.000E+00 7.497E+05
 1.53973752E-04   5340.9 1.540E+02 1.786E+11 5.388E-03 2.159E+00 2.000E+05 1.848E+10 0.000E+00 7.484E+05
 1.86501897E-04   5364.4 1.865E+02 2.102E+11 6.138E-03 2.138E+00 2.000E+05 1.848E+10 0.000E+00 7.479E+05
 2.24610000E-04   5387.5 2.246E+02 2.462E+11 6.982E-03 2.125E+00 2.000E+05 1.848E+10 0.000E+00 7.477E+05
 2.69308837E-04   5410.3 2.693E+02 2.875E+11 7.934E-03 2.119E+00 2.000E+05 1.848E+10 0.000E+00 7.480E+05
 3.21788579E-04   5433.0 3.218E+02 3.348E+11 9.009E-03 2.120E+00 2.000E+05 1.848E+10 0.000E+00 7.486E+05
 3.83403743E-04   5456.0 3.834E+02 3.893E+11 1.024E-02 2.138E+00 2.000E+05 1.848E+10 0.000E+00 7.494E+05
 4.55715858E-04   5479.3 4.558E+02 4.523E+11 1.163E-02 2.161E+00 2.000E+05 1.848E+10 0.000E+00 7.504E+05
 5.40537823E-04   5503.4 5.406E+02 5.256E+11 1.323E-02 2.187E+00 2.000E+05 1.848E+10 0.000E+00 7.516E+05
 6.39953833E-04   5528.1 6.400E+02 6.108E+11 1.506E-02 2.215E+00 2.000E+05 1.848E+10 0.000E+00 7.529E+05
 7.56353869E-04   5553.8 7.564E+02 7.106E+11 1.716E-02 2.246E+00 2.000E+05 1.848E+10 0.000E+00 7.544E+05
 8.92478899E-04   5580.6 8.925E+02 8.274E+11 1.958E-02 2.278E+00 2.000E+05 1.848E+10 0.000E+00 7.560E+05
