TEFF   8000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 7.37000271E-05   5156.3 7.371E+00 2.185E+10 1.809E-03 1.470E+00 2.000E+05 1.848E+10 0.000E+00 9.365E+05
 9.75604626E-05   5179.5 9.757E+00 2.701E+10 1.918E-03 1.480E+00 2.000E+05 1.848E+10 0.000E+00 8.911E+05
 1.27284043E-04   5205.3 1.273E+01 3.336E+10 2.072E-03 1.454E+00 2.000E+05 1.848E+10 0.000E+00 8.558E+05
 1.63768234E-04   5231.6 1.638E+01 4.094E+10 2.263E-03 1.420E+00 2.000E+05 1.848E+10 0.000E+00 8.287E+05
 2.08118261E-04   5257.7 2.081E+01 4.986E+10 2.492E-03 1.389E+00 2.000E+05 1.848E+10 0.000E+00 8.079E+05
 2.61687073E-04   5283.4 2.617E+01 6.027E+10 2.757E-03 1.363E+00 2.000E+05 1.848E+10 0.000E+00 7.921E+05
 3.26102992E-04   5308.5 3.261E+01 7.235E+10 3.064E-03 1.344E+00 2.000E+05 1.848E+10 0.000E+00 7.799E+05
 4.03259478E-04   5333.2 4.033E+01 8.638E+10 3.417E-03 1.335E+00 2.000E+05 1.848E+10 0.000E+00 7.706E+05
 4.95339385E-04   5358.0 4.954E+01 1.027E+11 3.825E-03 1.331E+00 2.000E+05 1.848E+10 0.000E+00 7.635E+05
 6.04834657E-04   5383.1 6.049E+01 1.218E+11 4.297E-03 1.331E+00 2.000E+05 1.848E+10 0.000E+00 7.582E+05
 7.34542621E-04   5408.9 7.346E+01 1.442E+11 4.846E-03 1.334E+00 2.000E+05 1.848E+10 0.000E+00 7.543E+05
 8.87642455E-04   5435.6 8.877E+01 1.705E+11 5.484E-03 1.339E+00 2.000E+05 1.848E+10 0.000E+00 7.514E+05
 1.06777063E-03   5463.1 1.068E+02 2.014E+11 6.225E-03 1.347E+00 2.000E+05 1.848E+10 0.000E+00 7.495E+05
 1.27910518E-03   5491.3 1.279E+02 2.378E+11 7.084E-03 1.358E+00 2.000E+05 1.848E+10 0.000E+00 7.482E+05
 1.52639914E-03   5520.7 1.526E+02 2.807E+11 8.083E-03 1.371E+00 2.000E+05 1.848E+10 0.000E+00 7.476E+05
 1.81519234E-03   5550.9 1.815E+02 3.312E+11 9.237E-03 1.382E+00 2.000E+05 1.848E+10 0.000E+00 7.474E+05
 2.15181241E-03   5582.2 2.152E+02 3.909E+11 1.058E-02 1.395E+00 2.000E+05 1.848E+10 0.000E+00 7.476E+05
 2.54351741E-03   5614.4 2.544E+02 4.612E+11 1.213E-02 1.407E+00 2.000E+05 1.848E+10 0.000E+00 7.481E+05
 2.99866782E-03   5647.7 2.999E+02 5.444E+11 1.393E-02 1.420E+00 2.000E+05 1.848E+10 0.000E+00 7.489E+05
 3.52675737E-03   5682.0 3.527E+02 6.426E+11 1.602E-02 1.437E+00 2.000E+05 1.848E+10 0.000E+00 7.499E+05
 4.13866663E-03   5717.2 4.139E+02 7.586E+11 1.845E-02 1.456E+00 2.000E+05 1.848E+10 0.000E+00 7.511E+05
 4.84708609E-03   5753.3 4.847E+02 8.957E+11 2.126E-02 1.475E+00 2.000E+05 1.848E+10 0.000E+00 7.525E+05
 5.66648663E-03   5790.1 5.667E+02 1.057E+12 2.452E-02 1.499E+00 2.000E+05 1.848E+10 0.000E+00 7.540E+05
 6.61363079E-03   5827.6 6.614E+02 1.247E+12 2.829E-02 1.525E+00 2.000E+05 1.848E+10 0.000E+00 7.556E+05
 7.70828955E-03   5865.7 7.708E+02 1.471E+12 3.264E-02 1.553E+00 2.000E+05 1.848E+10 0.000E+00 7.573E+05
 8.97372829E-03   5904.2 8.974E+02 1.733E+12 3.765E-02 1.583E+00 2.000E+05 1.848E+10 0.000E+00 7.591E+05
 1.04370531E-02   5943.0 1.044E+03 2.041E+12 4.341E-02 1.620E+00 2.000E+05 1.848E+10 0.000E+00 7.610E+05
 1.21296983E-02   5982.1 1.213E+03 2.401E+12 5.004E-02 1.666E+00 2.000E+05 1.848E+10 0.000E+00 7.629E+05
 1.40882733E-02   6021.5 1.409E+03 2.822E+12 5.765E-02 1.718E+00 2.000E+05 1.848E+10 0.000E+00 7.649E+05
 1.63561864E-02   6061.1 1.636E+03 3.314E+12 6.637E-02 1.775E+00 2.000E+05 1.848E+10 0.000E+00 7.670E+05
 1.89840614E-02   6100.9 1.898E+03 3.889E+12 7.635E-02 1.840E+00 2.000E+05 1.848E+10 0.000E+00 7.691E+05
 2.20317078E-02   6140.8 2.203E+03 4.560E+12 8.776E-02 1.914E+00 2.000E+05 1.848E+10 0.000E+00 7.713E+05
 2.55686216E-02   6180.7 2.557E+03 5.341E+12 1.008E-01 1.999E+00 2.000E+05 1.848E+10 0.000E+00 7.735E+05
 2.96760193E-02   6220.5 2.968E+03 6.249E+12 1.157E-01 2.100E+00 2.000E+05 1.848E+10 0.000E+00 7.758E+05
 3.44468623E-02   6260.5 3.445E+03 7.308E+12 1.329E-01 2.221E+00 2.000E+05 1.848E+10 0.000E+00 7.781E+05
 3.99882834E-02   6301.0 3.999E+03 8.546E+12 1.526E-01 2.362E+00 2.000E+05 1.848E+10 0.000E+00 7.805E+05
 4.64234165E-02   6342.2 4.642E+03 9.997E+12 1.752E-01 2.523E+00 2.000E+05 1.848E+10 0.000E+00 7.829E+05
 5.38956907E-02   6384.1 5.389E+03 1.170E+13 2.012E-01 2.705E+00 2.000E+05 1.848E+10 0.000E+00 7.853E+05
 6.25698870E-02   6426.7 6.257E+03 1.369E+13 2.312E-01 2.912E+00 2.000E+05 1.848E+10 0.000E+00 7.878E+05
 7.26367746E-02   6470.3 7.264E+03 1.604E+13 2.657E-01 3.151E+00 2.000E+05 1.848E+10 0.000E+00 7.903E+05
 8.43130721E-02   6515.0 8.431E+03 1.881E+13 3.056E-01 3.430E+00 2.000E+05 1.848E+10 0.000E+00 7.929E+05
 9.78421766E-02   6561.4 9.784E+03 2.209E+13 3.519E-01 3.758E+00 2.000E+05 1.848E+10 0.000E+00 7.955E+05
 1.13477956E-01   6610.7 1.135E+04 2.605E+13 4.070E-01 4.165E+00 2.000E+05 1.848E+10 0.000E+00 7.979E+05
 1.31456527E-01   6664.1 1.315E+04 3.088E+13 4.734E-01 4.669E+00 2.000E+05 1.848E+10 0.000E+00 8.008E+05
 1.52003113E-01   6723.1 1.520E+04 3.687E+13 5.543E-01 5.290E+00 2.000E+05 1.848E+10 0.000E+00 8.035E+05
 1.75303875E-01   6789.7 1.753E+04 4.446E+13 6.547E-01 6.070E+00 2.000E+05 1.848E+10 0.000E+00 8.063E+05
 2.01458678E-01   6866.2 2.015E+04 5.429E+13 7.824E-01 7.069E+00 2.000E+05 1.848E+10 0.000E+00 8.090E+05
 2.30439114E-01   6955.3 2.304E+04 6.733E+13 9.486E-01 8.379E+00 2.000E+05 1.848E+10 0.000E+00 8.118E+05
 2.62048234E-01   7060.0 2.620E+04 8.502E+13 1.170E+00 1.014E+01 2.000E+05 1.848E+10 0.000E+00 8.146E+05
 2.95826865E-01   7184.4 2.958E+04 1.097E+14 1.478E+00 1.261E+01 2.000E+05 1.848E+10 0.000E+00 8.173E+05
 3.31022401E-01   7332.8 3.310E+04 1.452E+14 1.918E+00 1.619E+01 2.000E+05 1.848E+10 0.000E+00 8.199E+05
 3.66609743E-01   7511.6 3.666E+04 1.978E+14 2.573E+00 2.158E+01 2.000E+05 1.848E+10 1.491E+02 8.225E+05
 4.01310806E-01   7726.7 4.013E+04 2.778E+14 3.591E+00 3.006E+01 2.000E+05 1.848E+10 2.116E+03 8.253E+05
 4.33709645E-01   7986.1 4.337E+04 4.036E+14 5.253E+00 4.413E+01 2.000E+05 1.848E+10 6.913E+03 8.289E+05
 4.62454584E-01   8298.9 4.624E+04 6.062E+14 8.120E+00 6.900E+01 2.000E+05 1.847E+10 2.198E+04 8.344E+05
 4.86419126E-01   8680.5 4.863E+04 9.452E+14 1.345E+01 1.148E+02 2.000E+05 1.835E+10 6.904E+04 8.440E+05
 5.04904123E-01   9148.6 5.048E+04 1.526E+15 2.401E+01 1.976E+02 2.000E+05 1.765E+10 1.448E+05 8.611E+05
