TEFF   4000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.33382711E-02   2159.4 1.334E+00 2.728E+05 9.998E-06 1.401E-04 2.000E+05 1.155E+09 0.000E+00 4.011E+05
 1.76744551E-02   2177.5 1.767E+00 3.606E+05 1.052E-05 1.413E-04 2.000E+05 1.155E+09 0.000E+00 3.987E+05
 2.31631191E-02   2195.0 2.316E+00 4.717E+05 1.110E-05 1.429E-04 2.000E+05 1.155E+09 0.000E+00 3.971E+05
 3.01130808E-02   2211.6 3.011E+00 6.117E+05 1.166E-05 1.443E-04 2.000E+05 1.155E+09 0.000E+00 3.959E+05
 3.89658212E-02   2226.6 3.897E+00 7.884E+05 1.214E-05 1.453E-04 2.000E+05 1.155E+09 0.000E+00 3.948E+05
 5.03151611E-02   2243.0 5.031E+00 1.016E+06 1.263E-05 1.461E-04 2.000E+05 1.155E+09 0.000E+00 3.943E+05
 6.48504543E-02   2261.9 6.485E+00 1.310E+06 1.316E-05 1.465E-04 2.000E+05 1.155E+09 0.000E+00 3.947E+05
 8.34135894E-02   2283.8 8.341E+00 1.692E+06 1.376E-05 1.464E-04 2.000E+05 1.155E+09 0.000E+00 3.960E+05
 1.07127845E-01   2304.4 1.071E+01 2.180E+06 1.433E-05 1.459E-04 2.000E+05 1.155E+09 0.000E+00 3.970E+05
 1.37608700E-01   2323.0 1.376E+01 2.802E+06 1.483E-05 1.448E-04 2.000E+05 1.155E+09 0.000E+00 3.975E+05
 1.76830967E-01   2344.7 1.768E+01 3.617E+06 1.540E-05 1.432E-04 2.000E+05 1.155E+09 0.000E+00 3.988E+05
 2.27086055E-01   2369.7 2.271E+01 4.685E+06 1.607E-05 1.410E-04 2.000E+05 1.155E+09 0.000E+00 4.009E+05
 2.91171099E-01   2399.3 2.912E+01 6.103E+06 1.683E-05 1.378E-04 2.000E+05 1.155E+09 0.000E+00 4.041E+05
 3.73243394E-01   2424.7 3.732E+01 7.910E+06 1.742E-05 1.342E-04 2.000E+05 1.155E+09 0.000E+00 4.063E+05
 4.79139876E-01   2453.6 4.791E+01 1.033E+07 1.800E-05 1.297E-04 2.000E+05 1.155E+09 0.000E+00 4.091E+05
 6.15373531E-01   2487.1 6.154E+01 1.363E+07 1.871E-05 1.251E-04 2.000E+05 1.155E+09 0.000E+00 4.130E+05
 7.89872167E-01   2525.0 7.899E+01 1.818E+07 1.949E-05 1.203E-04 2.000E+05 1.155E+09 0.000E+00 4.177E+05
 1.01390702E+00   2564.4 1.014E+02 2.447E+07 2.017E-05 1.152E-04 2.000E+05 1.155E+09 0.000E+00 4.227E+05
 1.30411110E+00   2607.0 1.304E+02 3.343E+07 2.069E-05 1.103E-04 2.000E+05 1.155E+09 0.000E+00 4.282E+05
 1.68080334E+00   2655.9 1.681E+02 4.686E+07 2.129E-05 1.064E-04 2.000E+05 1.155E+09 0.000E+00 4.348E+05
 2.16926932E+00   2709.4 2.169E+02 6.716E+07 2.190E-05 1.032E-04 2.000E+05 1.155E+09 0.000E+00 4.422E+05
 2.79932645E+00   2768.0 2.799E+02 9.845E+07 2.275E-05 1.009E-04 2.000E+05 1.155E+09 0.000E+00 4.505E+05
 3.60548494E+00   2828.8 3.605E+02 1.456E+08 2.378E-05 1.004E-04 2.000E+05 1.155E+09 0.000E+00 4.592E+05
 4.61964356E+00   2890.3 4.620E+02 2.144E+08 2.565E-05 1.010E-04 2.000E+05 1.155E+09 0.000E+00 4.680E+05
 5.84688556E+00   2947.9 5.847E+02 3.072E+08 2.877E-05 1.030E-04 2.000E+05 1.155E+09 0.000E+00 4.761E+05
 7.29380439E+00   2999.3 7.294E+02 4.239E+08 3.277E-05 1.057E-04 2.000E+05 1.155E+09 0.000E+00 4.831E+05
 8.97270975E+00   3044.2 8.973E+02 5.639E+08 3.794E-05 1.091E-04 2.000E+05 1.155E+09 0.000E+00 4.888E+05
 1.09001314E+01   3082.4 1.090E+03 7.247E+08 4.414E-05 1.135E-04 2.000E+05 1.155E+09 0.000E+00 4.931E+05
 1.31108252E+01   3115.1 1.311E+03 9.069E+08 5.128E-05 1.187E-04 2.000E+05 1.155E+09 0.000E+00 4.964E+05
