TEFF   7000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.12406176E-04   4667.3 1.124E-01 5.024E+08 1.186E-03 3.608E-02 2.000E+05 1.083E+10 0.000E+00 3.409E+06
 1.51147377E-04   4683.0 1.511E-01 6.173E+08 1.110E-03 3.572E-02 2.000E+05 1.083E+10 0.000E+00 3.028E+06
 2.06787791E-04   4695.7 2.068E-01 7.564E+08 1.022E-03 3.524E-02 2.000E+05 1.083E+10 0.000E+00 2.679E+06
 2.86651724E-04   4714.3 2.866E-01 9.529E+08 9.585E-04 3.480E-02 2.000E+05 1.083E+10 0.000E+00 2.354E+06
 3.99867620E-04   4736.3 3.998E-01 1.218E+09 9.099E-04 3.434E-02 2.000E+05 1.083E+10 0.000E+00 2.064E+06
 5.57455936E-04   4762.4 5.574E-01 1.578E+09 8.793E-04 3.386E-02 2.000E+05 1.083E+10 0.000E+00 1.814E+06
 7.72920116E-04   4792.0 7.729E-01 2.062E+09 8.648E-04 3.334E-02 2.000E+05 1.083E+10 0.000E+00 1.602E+06
 1.06233465E-03   4824.4 1.062E+00 2.704E+09 8.657E-04 3.279E-02 2.000E+05 1.083E+10 0.000E+00 1.427E+06
 1.44473207E-03   4858.7 1.445E+00 3.547E+09 8.800E-04 3.224E-02 2.000E+05 1.083E+10 0.000E+00 1.284E+06
 1.94275958E-03   4894.1 1.943E+00 4.634E+09 9.068E-04 3.169E-02 2.000E+05 1.083E+10 0.000E+00 1.169E+06
 2.58346939E-03   4929.9 2.583E+00 6.018E+09 9.449E-04 3.118E-02 2.000E+05 1.083E+10 0.000E+00 1.076E+06
 3.39914115E-03   4965.5 3.399E+00 7.757E+09 9.945E-04 3.075E-02 2.000E+05 1.083E+10 0.000E+00 1.003E+06
 4.42790600E-03   5000.6 4.428E+00 9.916E+09 1.056E-03 3.043E-02 2.000E+05 1.083E+10 0.000E+00 9.448E+05
 5.71479832E-03   5035.0 5.714E+00 1.257E+10 1.130E-03 3.021E-02 2.000E+05 1.083E+10 0.000E+00 8.988E+05
 7.31227893E-03   5068.7 7.312E+00 1.581E+10 1.218E-03 3.010E-02 2.000E+05 1.083E+10 0.000E+00 8.627E+05
 9.28098223E-03   5101.7 9.280E+00 1.973E+10 1.322E-03 3.008E-02 2.000E+05 1.083E+10 0.000E+00 8.343E+05
