TEFF   8000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 5.78945796E-05   5276.2 5.790E+00 2.624E+10 2.303E-03 7.317E-01 2.000E+05 1.848E+10 0.000E+00 9.544E+05
 7.66268768E-05   5308.1 7.663E+00 3.307E+10 2.445E-03 7.243E-01 2.000E+05 1.848E+10 0.000E+00 9.050E+05
 1.00088310E-04   5337.4 1.001E+01 4.108E+10 2.611E-03 7.134E-01 2.000E+05 1.848E+10 0.000E+00 8.672E+05
 1.29169536E-04   5368.0 1.292E+01 5.086E+10 2.829E-03 7.020E-01 2.000E+05 1.848E+10 0.000E+00 8.376E+05
 1.64708251E-04   5400.3 1.647E+01 6.279E+10 3.107E-03 6.905E-01 2.000E+05 1.848E+10 0.000E+00 8.146E+05
 2.07660189E-04   5432.8 2.077E+01 7.707E+10 3.442E-03 6.789E-01 2.000E+05 1.848E+10 0.000E+00 7.970E+05
 2.59182039E-04   5465.4 2.592E+01 9.405E+10 3.838E-03 6.675E-01 2.000E+05 1.848E+10 0.000E+00 7.834E+05
 3.20637540E-04   5497.9 3.206E+01 1.141E+11 4.300E-03 6.570E-01 2.000E+05 1.848E+10 0.000E+00 7.731E+05
 3.93642326E-04   5530.2 3.936E+01 1.377E+11 4.835E-03 6.483E-01 2.000E+05 1.848E+10 0.000E+00 7.652E+05
 4.80095323E-04   5562.3 4.801E+01 1.653E+11 5.451E-03 6.407E-01 2.000E+05 1.848E+10 0.000E+00 7.593E+05
 5.82245453E-04   5594.1 5.823E+01 1.977E+11 6.158E-03 6.341E-01 2.000E+05 1.848E+10 0.000E+00 7.550E+05
 7.02727363E-04   5625.7 7.027E+01 2.354E+11 6.967E-03 6.284E-01 2.000E+05 1.848E+10 0.000E+00 7.518E+05
 8.44672542E-04   5656.8 8.447E+01 2.792E+11 7.888E-03 6.234E-01 2.000E+05 1.848E+10 0.000E+00 7.497E+05
 1.01187759E-03   5687.3 1.012E+02 3.298E+11 8.928E-03 6.196E-01 2.000E+05 1.848E+10 0.000E+00 7.483E+05
 1.20884546E-03   5717.3 1.209E+02 3.882E+11 1.011E-02 6.185E-01 2.000E+05 1.848E+10 0.000E+00 7.476E+05
 1.44089720E-03   5746.8 1.441E+02 4.555E+11 1.144E-02 6.191E-01 2.000E+05 1.848E+10 0.000E+00 7.475E+05
 1.71442142E-03   5775.5 1.714E+02 5.327E+11 1.294E-02 6.225E-01 2.000E+05 1.848E+10 0.000E+00 7.477E+05
 2.03706328E-03   5803.6 2.037E+02 6.211E+11 1.462E-02 6.288E-01 2.000E+05 1.848E+10 0.000E+00 7.484E+05
 2.41779896E-03   5831.3 2.418E+02 7.227E+11 1.652E-02 6.384E-01 2.000E+05 1.848E+10 0.000E+00 7.494E+05
 2.86733019E-03   5858.4 2.867E+02 8.390E+11 1.865E-02 6.507E-01 2.000E+05 1.848E+10 0.000E+00 7.506E+05
 3.39815786E-03   5885.6 3.398E+02 9.730E+11 2.107E-02 6.674E-01 2.000E+05 1.848E+10 0.000E+00 7.521E+05
 4.02465655E-03   5912.8 4.025E+02 1.128E+12 2.381E-02 6.888E-01 2.000E+05 1.848E+10 0.000E+00 7.537E+05
 4.76335537E-03   5940.5 4.763E+02 1.307E+12 2.695E-02 7.138E-01 2.000E+05 1.848E+10 0.000E+00 7.555E+05
 5.63324744E-03   5968.9 5.633E+02 1.516E+12 3.054E-02 7.424E-01 2.000E+05 1.848E+10 0.000E+00 7.574E+05
 6.65626406E-03   5998.1 6.656E+02 1.760E+12 3.465E-02 7.747E-01 2.000E+05 1.848E+10 0.000E+00 7.594E+05
 7.85775135E-03   6028.0 7.858E+02 2.044E+12 3.937E-02 8.110E-01 2.000E+05 1.848E+10 0.000E+00 7.615E+05
 9.26735996E-03   6058.7 9.267E+02 2.375E+12 4.476E-02 8.511E-01 2.000E+05 1.848E+10 0.000E+00 7.637E+05
 1.09201013E-02   6089.8 1.092E+03 2.759E+12 5.092E-02 8.968E-01 2.000E+05 1.848E+10 0.000E+00 7.659E+05
 1.28572882E-02   6121.3 1.286E+03 3.205E+12 5.793E-02 9.481E-01 2.000E+05 1.848E+10 0.000E+00 7.682E+05
 1.51280572E-02   6153.0 1.513E+03 3.720E+12 6.589E-02 1.005E+00 2.000E+05 1.848E+10 0.000E+00 7.706E+05
 1.77919999E-02   6184.3 1.779E+03 4.311E+12 7.485E-02 1.067E+00 2.000E+05 1.848E+10 0.000E+00 7.729E+05
