TEFF   4000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 3.99986876E-03   2335.0 4.000E+00 6.809E+06 3.334E-05 1.128E-03 2.000E+05 1.155E+09 0.000E+00 4.228E+05
 5.25788180E-03   2352.8 5.258E+00 8.871E+06 3.737E-05 1.133E-03 2.000E+05 1.155E+09 0.000E+00 4.214E+05
 6.76590581E-03   2370.5 6.766E+00 1.135E+07 4.129E-05 1.134E-03 2.000E+05 1.155E+09 0.000E+00 4.209E+05
 8.59976987E-03   2389.3 8.600E+00 1.440E+07 4.496E-05 1.130E-03 2.000E+05 1.155E+09 0.000E+00 4.211E+05
 1.08414202E-02   2407.0 1.084E+01 1.809E+07 4.912E-05 1.120E-03 2.000E+05 1.155E+09 0.000E+00 4.213E+05
 1.35657959E-02   2422.6 1.357E+01 2.250E+07 5.411E-05 1.106E-03 2.000E+05 1.155E+09 0.000E+00 4.213E+05
 1.68757353E-02   2439.3 1.688E+01 2.789E+07 5.905E-05 1.089E-03 2.000E+05 1.155E+09 0.000E+00 4.217E+05
 2.09342504E-02   2457.3 2.093E+01 3.455E+07 6.403E-05 1.070E-03 2.000E+05 1.155E+09 0.000E+00 4.224E+05
 2.59403625E-02   2476.8 2.594E+01 4.286E+07 6.903E-05 1.046E-03 2.000E+05 1.155E+09 0.000E+00 4.236E+05
 3.21568295E-02   2498.1 3.216E+01 5.333E+07 7.398E-05 1.017E-03 2.000E+05 1.155E+09 0.000E+00 4.251E+05
 3.98674177E-02   2518.0 3.987E+01 6.620E+07 7.978E-05 9.848E-04 2.000E+05 1.155E+09 0.000E+00 4.263E+05
 4.93804000E-02   2538.1 4.938E+01 8.212E+07 8.636E-05 9.496E-04 2.000E+05 1.155E+09 0.000E+00 4.276E+05
 6.11212119E-02   2559.8 6.112E+01 1.020E+08 9.311E-05 9.132E-04 2.000E+05 1.155E+09 0.000E+00 4.291E+05
 7.56576388E-02   2583.2 7.566E+01 1.271E+08 1.002E-04 8.760E-04 2.000E+05 1.155E+09 0.000E+00 4.310E+05
 9.36875201E-02   2608.3 9.369E+01 1.589E+08 1.076E-04 8.379E-04 2.000E+05 1.155E+09 0.000E+00 4.333E+05
 1.16086473E-01   2633.3 1.161E+02 1.986E+08 1.155E-04 7.995E-04 2.000E+05 1.155E+09 0.000E+00 4.354E+05
 1.43856987E-01   2658.0 1.439E+02 2.482E+08 1.245E-04 7.630E-04 2.000E+05 1.155E+09 0.000E+00 4.374E+05
 1.78194134E-01   2684.1 1.782E+02 3.108E+08 1.344E-04 7.301E-04 2.000E+05 1.155E+09 0.000E+00 4.397E+05
 2.20565422E-01   2711.5 2.206E+02 3.898E+08 1.454E-04 7.006E-04 2.000E+05 1.155E+09 0.000E+00 4.421E+05
 2.72693784E-01   2740.1 2.727E+02 4.896E+08 1.578E-04 6.739E-04 2.000E+05 1.155E+09 0.000E+00 4.448E+05
 3.36784964E-01   2769.2 3.368E+02 6.151E+08 1.710E-04 6.503E-04 2.000E+05 1.155E+09 0.000E+00 4.475E+05
 4.15793202E-01   2797.8 4.158E+02 7.721E+08 1.848E-04 6.318E-04 2.000E+05 1.155E+09 0.000E+00 4.501E+05
 5.12931928E-01   2827.5 5.130E+02 9.708E+08 2.011E-04 6.187E-04 2.000E+05 1.155E+09 0.000E+00 4.528E+05
 6.31612156E-01   2858.3 6.317E+02 1.222E+09 2.201E-04 6.097E-04 2.000E+05 1.155E+09 0.000E+00 4.557E+05
 7.75756051E-01   2890.1 7.759E+02 1.539E+09 2.422E-04 6.050E-04 2.000E+05 1.155E+09 0.000E+00 4.588E+05
 9.50436798E-01   2922.3 9.506E+02 1.936E+09 2.664E-04 6.060E-04 2.000E+05 1.155E+09 0.000E+00 4.619E+05
 1.16255944E+00   2953.8 1.163E+03 2.430E+09 2.926E-04 6.119E-04 2.000E+05 1.155E+09 0.000E+00 4.648E+05
 1.41895476E+00   2985.5 1.419E+03 3.045E+09 3.241E-04 6.244E-04 2.000E+05 1.155E+09 0.000E+00 4.677E+05
 1.72592675E+00   3017.3 1.726E+03 3.806E+09 3.629E-04 6.420E-04 2.000E+05 1.155E+09 0.000E+00 4.706E+05
 2.08985428E+00   3048.3 2.091E+03 4.731E+09 4.098E-04 6.700E-04 2.000E+05 1.155E+09 0.000E+00 4.734E+05
 2.51897512E+00   3077.6 2.520E+03 5.834E+09 4.641E-04 7.030E-04 2.000E+05 1.155E+09 0.000E+00 4.758E+05
 3.02375941E+00   3105.5 3.024E+03 7.143E+09 5.264E-04 7.408E-04 2.000E+05 1.155E+09 0.000E+00 4.780E+05
 3.61735068E+00   3131.4 3.618E+03 8.675E+09 5.974E-04 7.873E-04 2.000E+05 1.155E+09 0.000E+00 4.797E+05
 4.31300465E+00   3155.9 4.314E+03 1.047E+10 6.815E-04 8.434E-04 2.000E+05 1.155E+09 0.000E+00 4.812E+05
 5.12395534E+00   3178.9 5.125E+03 1.254E+10 7.813E-04 9.123E-04 2.000E+05 1.155E+09 0.000E+00 4.824E+05
 6.06733513E+00   3200.7 6.068E+03 1.493E+10 8.952E-04 9.914E-04 2.000E+05 1.155E+09 0.000E+00 4.834E+05
 7.16600393E+00   3221.4 7.167E+03 1.770E+10 1.024E-03 1.081E-03 2.000E+05 1.155E+09 0.000E+00 4.842E+05
 8.44757690E+00   3242.1 8.448E+03 2.093E+10 1.170E-03 1.182E-03 2.000E+05 1.155E+09 0.000E+00 4.849E+05
 9.94459520E+00   3262.8 9.945E+03 2.472E+10 1.335E-03 1.296E-03 2.000E+05 1.155E+09 0.000E+00 4.857E+05
 1.16995944E+01   3284.3 1.170E+04 2.923E+10 1.516E-03 1.428E-03 2.000E+05 1.155E+09 0.000E+00 4.866E+05
 1.37563962E+01   3307.8 1.376E+04 3.467E+10 1.727E-03 1.581E-03 2.000E+05 1.155E+09 0.000E+00 4.877E+05
 1.61586572E+01   3331.2 1.616E+04 4.109E+10 1.976E-03 1.765E-03 2.000E+05 1.155E+09 0.000E+00 4.889E+05
 1.89556953E+01   3361.7 1.896E+04 4.942E+10 2.265E-03 1.989E-03 2.000E+05 1.155E+09 0.000E+00 4.914E+05
 2.22000860E+01   3398.0 2.220E+04 6.015E+10 2.612E-03 2.253E-03 2.000E+05 1.155E+09 0.000E+00 4.949E+05
 2.59449375E+01   3435.1 2.594E+04 7.318E+10 3.024E-03 2.562E-03 2.000E+05 1.155E+09 0.000E+00 4.985E+05
