TEFF   4000.  GRAVITY 4.00000 LTE 
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                         
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.63923863E-03   2393.7 1.639E+01 1.040E+07 8.135E-05 1.026E-06 2.000E+05 0.000E+00 0.000E+00 4.157E+05
 2.15709890E-03   2411.4 2.157E+01 1.358E+07 9.042E-05 1.359E-06 2.000E+05 0.000E+00 0.000E+00 4.156E+05
 2.77818149E-03   2426.8 2.778E+01 1.736E+07 1.006E-04 1.779E-06 2.000E+05 0.000E+00 0.000E+00 4.153E+05
 3.52663021E-03   2440.4 3.527E+01 2.186E+07 1.108E-04 2.313E-06 2.000E+05 0.000E+00 0.000E+00 4.147E+05
 4.43525878E-03   2452.7 4.435E+01 2.725E+07 1.212E-04 2.998E-06 2.000E+05 0.000E+00 0.000E+00 4.140E+05
 5.54331304E-03   2466.2 5.543E+01 3.383E+07 1.326E-04 3.878E-06 2.000E+05 0.000E+00 0.000E+00 4.136E+05
 6.89212461E-03   2480.8 6.892E+01 4.185E+07 1.454E-04 5.010E-06 2.000E+05 0.000E+00 0.000E+00 4.135E+05
 8.52883885E-03   2496.6 8.528E+01 5.163E+07 1.600E-04 6.465E-06 2.000E+05 0.000E+00 0.000E+00 4.137E+05
 1.05127608E-02   2512.5 1.051E+02 6.349E+07 1.759E-04 8.332E-06 2.000E+05 0.000E+00 0.000E+00 4.139E+05
 1.29319591E-02   2522.4 1.293E+02 7.734E+07 1.916E-04 1.074E-05 2.000E+05 0.000E+00 0.000E+00 4.126E+05
 1.58887992E-02   2533.2 1.589E+02 9.423E+07 2.094E-04 1.388E-05 2.000E+05 0.000E+00 0.000E+00 4.115E+05
 1.94887708E-02   2544.7 1.949E+02 1.147E+08 2.299E-04 1.797E-05 2.000E+05 0.000E+00 0.000E+00 4.106E+05
 2.38534230E-02   2557.1 2.385E+02 1.395E+08 2.533E-04 2.331E-05 2.000E+05 0.000E+00 0.000E+00 4.098E+05
 2.91270506E-02   2570.8 2.912E+02 1.696E+08 2.797E-04 3.026E-05 2.000E+05 0.000E+00 0.000E+00 4.093E+05
 3.55166691E-02   2582.3 3.551E+02 2.054E+08 3.066E-04 3.929E-05 2.000E+05 0.000E+00 0.000E+00 4.082E+05
 4.33097599E-02   2592.5 4.331E+02 2.484E+08 3.349E-04 5.101E-05 2.000E+05 0.000E+00 0.000E+00 4.067E+05
