TEFF   6000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.44489466E-03   4174.7 1.450E+00 2.402E+08 9.196E-05 5.080E-03 2.000E+05 5.847E+09 0.000E+00 1.132E+06
 1.92321146E-03   4195.5 1.930E+00 3.049E+08 9.340E-05 5.030E-03 2.000E+05 5.847E+09 0.000E+00 1.040E+06
 2.55126072E-03   4214.4 2.560E+00 3.826E+08 9.493E-05 4.964E-03 2.000E+05 5.847E+09 0.000E+00 9.655E+05
 3.37014077E-03   4234.5 3.381E+00 4.813E+08 9.772E-05 4.902E-03 2.000E+05 5.847E+09 0.000E+00 9.060E+05
 4.42509945E-03   4255.3 4.438E+00 6.048E+08 1.018E-04 4.851E-03 2.000E+05 5.847E+09 0.000E+00 8.592E+05
 5.76875634E-03   4276.2 5.785E+00 7.572E+08 1.071E-04 4.808E-03 2.000E+05 5.847E+09 0.000E+00 8.228E+05
 7.46321394E-03   4297.2 7.483E+00 9.439E+08 1.138E-04 4.772E-03 2.000E+05 5.847E+09 0.000E+00 7.946E+05
 9.57887769E-03   4318.3 9.603E+00 1.171E+09 1.221E-04 4.741E-03 2.000E+05 5.847E+09 0.000E+00 7.731E+05
 1.21962477E-02   4339.3 1.223E+01 1.446E+09 1.322E-04 4.721E-03 2.000E+05 5.847E+09 0.000E+00 7.566E+05
 1.54083795E-02   4360.2 1.544E+01 1.776E+09 1.442E-04 4.708E-03 2.000E+05 5.847E+09 0.000E+00 7.440E+05
 1.93240751E-02   4380.6 1.936E+01 2.166E+09 1.582E-04 4.701E-03 2.000E+05 5.847E+09 0.000E+00 7.345E+05
 2.40733987E-02   4400.3 2.412E+01 2.625E+09 1.743E-04 4.704E-03 2.000E+05 5.847E+09 0.000E+00 7.273E+05
 2.98101200E-02   4419.4 2.986E+01 3.160E+09 1.928E-04 4.717E-03 2.000E+05 5.847E+09 0.000E+00 7.219E+05
 3.67181611E-02   4437.7 3.678E+01 3.780E+09 2.138E-04 4.750E-03 2.000E+05 5.847E+09 0.000E+00 7.178E+05
 4.50115383E-02   4455.6 4.508E+01 4.502E+09 2.379E-04 4.800E-03 2.000E+05 5.847E+09 0.000E+00 7.148E+05
 5.49356330E-02   4473.4 5.501E+01 5.343E+09 2.656E-04 4.865E-03 2.000E+05 5.847E+09 0.000E+00 7.126E+05
