TEFF   9000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.40215473E-06   5683.1 2.401E-02 4.231E+09 5.553E-02 3.278E+00 2.000E+05 2.960E+10 0.000E+00 5.744E+06
 3.25018899E-06   5690.1 3.248E-02 5.114E+09 4.936E-02 3.218E+00 2.000E+05 2.960E+10 0.000E+00 4.996E+06
 4.53000459E-06   5697.0 4.528E-02 6.271E+09 4.333E-02 3.157E+00 2.000E+05 2.960E+10 0.000E+00 4.303E+06
 6.47501588E-06   5708.0 6.471E-02 7.840E+09 3.801E-02 3.104E+00 2.000E+05 2.960E+10 3.931E+06 3.681E+06
 9.44237767E-06   5723.0 9.438E-02 9.979E+09 3.347E-02 3.059E+00 2.000E+05 2.960E+10 2.893E+06 3.135E+06
 1.39160591E-05   5743.0 1.391E-01 1.288E+10 2.978E-02 3.021E+00 2.000E+05 2.960E+10 2.088E+06 2.672E+06
 2.05609571E-05   5769.0 2.055E-01 1.685E+10 2.696E-02 2.987E+00 2.000E+05 2.960E+10 1.488E+06 2.285E+06
 3.02388262E-05   5801.2 3.023E-01 2.225E+10 2.496E-02 2.956E+00 2.000E+05 2.960E+10 1.045E+06 1.968E+06
 4.39961449E-05   5839.8 4.398E-01 2.957E+10 2.370E-02 2.927E+00 2.000E+05 2.960E+10 7.267E+05 1.710E+06
 6.30467293E-05   5884.2 6.302E-01 3.943E+10 2.311E-02 2.895E+00 2.000E+05 2.960E+10 4.855E+05 1.504E+06
 8.88013991E-05   5932.3 8.876E-01 5.243E+10 2.303E-02 2.861E+00 2.000E+05 2.960E+10 2.649E+05 1.340E+06
 1.22869221E-04   5983.8 1.228E+00 6.944E+10 2.345E-02 2.825E+00 2.000E+05 2.960E+10 1.150E+05 1.210E+06
 1.67073188E-04   6037.1 1.670E+00 9.130E+10 2.429E-02 2.790E+00 2.000E+05 2.960E+10 9.618E+03 1.108E+06
 2.23568921E-04   6091.1 2.235E+00 1.189E+11 2.551E-02 2.757E+00 2.000E+05 2.960E+10 0.000E+00 1.027E+06
 2.94913227E-04   6145.0 2.948E+00 1.535E+11 2.707E-02 2.730E+00 2.000E+05 2.960E+10 0.000E+00 9.645E+05
 3.84131061E-04   6198.2 3.840E+00 1.961E+11 2.899E-02 2.711E+00 2.000E+05 2.960E+10 0.000E+00 9.152E+05
 4.94828830E-04   6250.5 4.947E+00 2.483E+11 3.125E-02 2.700E+00 2.000E+05 2.960E+10 0.000E+00 8.766E+05
 6.31366255E-04   6301.3 6.312E+00 3.113E+11 3.387E-02 2.700E+00 2.000E+05 2.960E+10 0.000E+00 8.463E+05
 7.98987135E-04   6350.9 7.987E+00 3.871E+11 3.687E-02 2.711E+00 2.000E+05 2.960E+10 0.000E+00 8.225E+05
