TEFF   4000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 6.17854373E-03   2526.6 6.178E+01 1.491E+07 2.158E-05 2.180E-04 2.000E+05 1.155E+09 0.000E+00 4.219E+05
 8.12225328E-03   2545.0 8.122E+01 1.947E+07 2.418E-05 2.226E-04 2.000E+05 1.155E+09 0.000E+00 4.218E+05
 1.04380525E-02   2560.4 1.044E+02 2.482E+07 2.704E-05 2.273E-04 2.000E+05 1.155E+09 0.000E+00 4.213E+05
 1.32357242E-02   2575.9 1.324E+02 3.130E+07 2.950E-05 2.311E-04 2.000E+05 1.155E+09 0.000E+00 4.210E+05
 1.66497554E-02   2592.7 1.665E+02 3.932E+07 3.226E-05 2.350E-04 2.000E+05 1.155E+09 0.000E+00 4.210E+05
 2.08025781E-02   2610.5 2.080E+02 4.922E+07 3.545E-05 2.393E-04 2.000E+05 1.155E+09 0.000E+00 4.214E+05
 2.58256635E-02   2629.4 2.583E+02 6.140E+07 3.918E-05 2.438E-04 2.000E+05 1.155E+09 0.000E+00 4.219E+05
 3.19088395E-02   2648.0 3.191E+02 7.623E+07 4.289E-05 2.476E-04 2.000E+05 1.155E+09 0.000E+00 4.225E+05
 3.94078377E-02   2666.3 3.941E+02 9.449E+07 4.605E-05 2.500E-04 2.000E+05 1.155E+09 0.000E+00 4.229E+05
 4.86760015E-02   2686.1 4.868E+02 1.175E+08 4.992E-05 2.533E-04 2.000E+05 1.155E+09 0.000E+00 4.236E+05
 6.00202769E-02   2707.2 6.002E+02 1.463E+08 5.464E-05 2.575E-04 2.000E+05 1.155E+09 0.000E+00 4.245E+05
 7.37720180E-02   2729.5 7.377E+02 1.821E+08 6.039E-05 2.628E-04 2.000E+05 1.155E+09 0.000E+00 4.257E+05
 9.02836947E-02   2753.0 9.028E+02 2.264E+08 6.736E-05 2.688E-04 2.000E+05 1.155E+09 0.000E+00 4.272E+05
 1.10235034E-01   2775.9 1.102E+03 2.806E+08 7.339E-05 2.723E-04 2.000E+05 1.155E+09 0.000E+00 4.286E+05
 1.34770281E-01   2800.1 1.348E+03 3.491E+08 7.949E-05 2.755E-04 2.000E+05 1.155E+09 0.000E+00 4.301E+05
 1.64801369E-01   2826.3 1.648E+03 4.363E+08 8.710E-05 2.802E-04 2.000E+05 1.155E+09 0.000E+00 4.320E+05
