TEFF   5000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.44596143E-04   3030.4 2.446E+01 4.916E+09 5.452E-04 2.174E-01 2.000E+05 2.820E+09 0.000E+00 5.340E+05
 3.18878306E-04   3058.5 3.189E+01 6.373E+09 6.523E-04 2.217E-01 2.000E+05 2.820E+09 0.000E+00 5.329E+05
 4.01968277E-04   3082.8 4.020E+01 7.992E+09 7.753E-04 2.222E-01 2.000E+05 2.820E+09 0.000E+00 5.323E+05
 4.96021500E-04   3106.8 4.960E+01 9.855E+09 9.065E-04 2.222E-01 2.000E+05 2.820E+09 0.000E+00 5.324E+05
 6.03882185E-04   3130.8 6.039E+01 1.203E+10 1.048E-03 2.217E-01 2.000E+05 2.820E+09 0.000E+00 5.330E+05
 7.29010818E-04   3154.8 7.290E+01 1.458E+10 1.200E-03 2.209E-01 2.000E+05 2.820E+09 0.000E+00 5.338E+05
 8.73733512E-04   3179.7 8.737E+01 1.761E+10 1.393E-03 2.199E-01 2.000E+05 2.820E+09 0.000E+00 5.349E+05
 1.03961851E-03   3204.2 1.040E+02 2.113E+10 1.623E-03 2.181E-01 2.000E+05 2.820E+09 0.000E+00 5.362E+05
 1.22922366E-03   3228.6 1.229E+02 2.521E+10 1.895E-03 2.156E-01 2.000E+05 2.820E+09 0.000E+00 5.376E+05
 1.44669010E-03   3252.6 1.447E+02 2.994E+10 2.194E-03 2.131E-01 2.000E+05 2.820E+09 0.000E+00 5.390E+05
 1.69792607E-03   3276.6 1.698E+02 3.547E+10 2.525E-03 2.107E-01 2.000E+05 2.820E+09 0.000E+00 5.405E+05
 1.98988343E-03   3300.6 1.990E+02 4.195E+10 2.893E-03 2.085E-01 2.000E+05 2.820E+09 0.000E+00 5.420E+05
 2.32857577E-03   3325.2 2.329E+02 4.960E+10 3.338E-03 2.071E-01 2.000E+05 2.820E+09 0.000E+00 5.437E+05
 2.71878851E-03   3349.9 2.719E+02 5.853E+10 3.870E-03 2.059E-01 2.000E+05 2.820E+09 0.000E+00 5.453E+05
 3.16862333E-03   3374.1 3.169E+02 6.887E+10 4.468E-03 2.046E-01 2.000E+05 2.820E+09 0.000E+00 5.470E+05
 3.68721625E-03   3398.6 3.687E+02 8.094E+10 5.177E-03 2.036E-01 2.000E+05 2.820E+09 0.000E+00 5.486E+05
