TEFF   4500.  GRAVITY 4.50000 LTE 
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                         
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.38406601E-03   3059.2 1.386E+02 3.598E+08 3.042E-05 1.542E-03 2.000E+05 0.000E+00 0.000E+00 5.453E+05
 5.72221396E-03   3076.5 1.810E+02 4.530E+08 3.606E-05 1.571E-03 2.000E+05 0.000E+00 0.000E+00 5.426E+05
 7.23985268E-03   3093.5 2.289E+02 5.595E+08 4.210E-05 1.589E-03 2.000E+05 0.000E+00 0.000E+00 5.406E+05
 8.98343673E-03   3111.2 2.841E+02 6.827E+08 4.862E-05 1.606E-03 2.000E+05 0.000E+00 0.000E+00 5.393E+05
 1.09985749E-02   3129.4 3.478E+02 8.261E+08 5.606E-05 1.617E-03 2.000E+05 0.000E+00 0.000E+00 5.384E+05
 1.33274576E-02   3147.7 4.215E+02 9.925E+08 6.472E-05 1.622E-03 2.000E+05 0.000E+00 0.000E+00 5.379E+05
 1.60216219E-02   3166.1 5.067E+02 1.185E+09 7.450E-05 1.627E-03 2.000E+05 0.000E+00 0.000E+00 5.375E+05
 1.91377961E-02   3184.4 6.052E+02 1.409E+09 8.601E-05 1.628E-03 2.000E+05 0.000E+00 0.000E+00 5.373E+05
 2.27456393E-02   3202.6 7.193E+02 1.667E+09 9.878E-05 1.636E-03 2.000E+05 0.000E+00 0.000E+00 5.371E+05
 2.69435829E-02   3221.0 8.520E+02 1.967E+09 1.130E-04 1.652E-03 2.000E+05 0.000E+00 0.000E+00 5.371E+05
 3.18457027E-02   3239.7 1.007E+03 2.320E+09 1.290E-04 1.677E-03 2.000E+05 0.000E+00 0.000E+00 5.371E+05
 3.75506113E-02   3258.8 1.187E+03 2.732E+09 1.483E-04 1.700E-03 2.000E+05 0.000E+00 0.000E+00 5.373E+05
 4.41721206E-02   3278.1 1.397E+03 3.212E+09 1.702E-04 1.731E-03 2.000E+05 0.000E+00 0.000E+00 5.376E+05
 5.18767864E-02   3297.8 1.640E+03 3.774E+09 1.949E-04 1.767E-03 2.000E+05 0.000E+00 0.000E+00 5.380E+05
 6.08411569E-02   3318.1 1.924E+03 4.434E+09 2.235E-04 1.806E-03 2.000E+05 0.000E+00 0.000E+00 5.385E+05
 7.12453616E-02   3338.9 2.253E+03 5.208E+09 2.572E-04 1.846E-03 2.000E+05 0.000E+00 0.000E+00 5.392E+05
 8.33156963E-02   3360.1 2.635E+03 6.112E+09 2.952E-04 1.894E-03 2.000E+05 0.000E+00 0.000E+00 5.399E+05
 9.73601455E-02   3381.6 3.079E+03 7.172E+09 3.381E-04 1.954E-03 2.000E+05 0.000E+00 0.000E+00 5.407E+05
 1.13666388E-01   3404.0 3.594E+03 8.420E+09 3.893E-04 2.020E-03 2.000E+05 0.000E+00 0.000E+00 5.417E+05
 1.32554204E-01   3426.6 4.192E+03 9.877E+09 4.481E-04 2.095E-03 2.000E+05 0.000E+00 0.000E+00 5.427E+05
 1.54440306E-01   3450.3 4.884E+03 1.160E+10 5.155E-04 2.174E-03 2.000E+05 0.000E+00 0.000E+00 5.440E+05
 1.79906394E-01   3470.3 5.689E+03 1.350E+10 5.879E-04 2.265E-03 2.000E+05 0.000E+00 0.000E+00 5.444E+05
 2.09875760E-01   3503.4 6.637E+03 1.618E+10 6.634E-04 2.103E-03 2.000E+05 0.000E+00 0.000E+00 5.475E+05
 2.45229067E-01   3526.0 7.755E+03 1.895E+10 7.514E-04 2.057E-03 2.000E+05 0.000E+00 0.000E+00 5.483E+05
 2.86767805E-01   3548.2 9.069E+03 2.217E+10 8.542E-04 2.070E-03 2.000E+05 0.000E+00 0.000E+00 5.489E+05
 3.35395726E-01   3569.3 1.061E+04 2.587E+10 9.737E-04 2.122E-03 2.000E+05 0.000E+00 0.000E+00 5.493E+05
 3.92261815E-01   3588.3 1.241E+04 3.004E+10 1.111E-03 2.212E-03 2.000E+05 0.000E+00 0.000E+00 5.492E+05
 4.58813205E-01   3605.2 1.451E+04 3.472E+10 1.264E-03 2.336E-03 2.000E+05 0.000E+00 0.000E+00 5.487E+05
 5.36909011E-01   3620.0 1.698E+04 3.995E+10 1.435E-03 2.492E-03 2.000E+05 0.000E+00 0.000E+00 5.477E+05
 6.28763190E-01   3632.0 1.989E+04 4.573E+10 1.624E-03 2.688E-03 2.000E+05 0.000E+00 0.000E+00 5.462E+05
 7.36745386E-01   3641.7 2.331E+04 5.210E+10 1.843E-03 2.961E-03 2.000E+05 0.000E+00 0.000E+00 5.442E+05
 8.64179604E-01   3650.2 2.733E+04 5.922E+10 2.087E-03 3.264E-03 2.000E+05 0.000E+00 0.000E+00 5.421E+05
 1.01397405E+00   3659.0 3.207E+04 6.737E+10 2.363E-03 3.607E-03 2.000E+05 0.000E+00 0.000E+00 5.400E+05
 1.19038822E+00   3668.0 3.765E+04 7.668E+10 2.680E-03 3.996E-03 2.000E+05 0.000E+00 0.000E+00 5.380E+05
 1.39767778E+00   3677.4 4.420E+04 8.736E+10 3.042E-03 4.433E-03 2.000E+05 0.000E+00 0.000E+00 5.361E+05
 1.64115748E+00   3687.5 5.190E+04 9.965E+10 3.457E-03 4.927E-03 2.000E+05 0.000E+00 0.000E+00 5.343E+05
 1.92659823E+00   3698.0 6.092E+04 1.138E+11 3.932E-03 5.484E-03 2.000E+05 0.000E+00 0.000E+00 5.326E+05
 2.26070788E+00   3710.3 7.149E+04 1.303E+11 4.488E-03 6.126E-03 2.000E+05 0.000E+00 0.000E+00 5.311E+05
 2.65042599E+00   3724.1 8.381E+04 1.496E+11 5.137E-03 6.865E-03 2.000E+05 0.000E+00 0.000E+00 5.300E+05
 3.10345679E+00   3740.4 9.814E+04 1.725E+11 5.907E-03 7.727E-03 2.000E+05 0.000E+00 0.000E+00 5.292E+05
 3.62777400E+00   3759.5 1.147E+05 1.997E+11 6.820E-03 8.749E-03 2.000E+05 0.000E+00 0.000E+00 5.290E+05
 4.23104612E+00   3782.5 1.338E+05 2.326E+11 7.934E-03 9.990E-03 2.000E+05 0.000E+00 0.000E+00 5.294E+05
 4.92084224E+00   3811.0 1.556E+05 2.732E+11 9.262E-03 1.144E-02 2.000E+05 0.000E+00 0.000E+00 5.307E+05
 5.71471905E+00   3842.9 1.807E+05 3.224E+11 1.066E-02 1.286E-02 2.000E+05 0.000E+00 0.000E+00 5.327E+05
 6.63274677E+00   3878.0 2.097E+05 3.823E+11 1.233E-02 1.461E-02 2.000E+05 0.000E+00 0.000E+00 5.351E+05
 7.67625421E+00   3934.2 2.427E+05 4.694E+11 1.471E-02 1.704E-02 2.000E+05 0.000E+00 0.000E+00 5.412E+05
 8.82791651E+00   4004.8 2.792E+05 5.858E+11 1.792E-02 1.999E-02 2.000E+05 2.714E-04 6.100E+03 5.498E+05
 1.00903007E+01   4076.4 3.191E+05 7.246E+11 2.176E-02 2.320E-02 2.000E+05 4.046E-03 1.470E+04 5.584E+05
 1.14758335E+01   4153.8 3.629E+05 8.955E+11 2.646E-02 2.684E-02 2.000E+05 1.242E-02 2.103E+04 5.680E+05
 1.29977785E+01   4235.0 4.110E+05 1.102E+12 3.208E-02 3.081E-02 2.000E+05 2.017E-02 2.436E+04 5.782E+05
 1.46722773E+01   4323.5 4.640E+05 1.359E+12 3.889E-02 3.523E-02 2.000E+05 3.635E-02 2.938E+04 5.895E+05
 1.65110978E+01   4420.8 5.221E+05 1.682E+12 4.733E-02 4.029E-02 2.000E+05 5.648E-02 3.384E+04 6.022E+05
 1.85174759E+01   4528.6 5.856E+05 2.107E+12 5.810E-02 4.627E-02 2.000E+05 8.168E-02 3.822E+04 6.166E+05
 2.06891251E+01   4648.2 6.542E+05 2.701E+12 7.193E-02 5.298E-02 2.000E+05 1.171E-01 4.326E+04 6.328E+05
 2.30008479E+01   4780.5 7.274E+05 3.601E+12 9.140E-02 6.131E-02 2.000E+05 1.615E-01 4.847E+04 6.510E+05
 2.53781464E+01   4920.9 8.025E+05 5.021E+12 1.209E-01 7.275E-02 2.000E+05 2.238E-01 5.453E+04 6.704E+05
 2.77367136E+01   5066.3 8.771E+05 7.274E+12 1.647E-01 8.660E-02 2.000E+05 3.050E-01 6.107E+04 6.902E+05
 3.00301488E+01   5212.7 9.496E+05 1.074E+13 2.269E-01 1.014E-01 2.000E+05 3.998E-01 6.739E+04 7.096E+05
 3.22497634E+01   5359.2 1.020E+06 1.593E+13 3.122E-01 1.149E-01 2.000E+05 5.043E-01 7.342E+04 7.282E+05
 3.44063758E+01   5504.9 1.088E+06 2.349E+13 4.269E-01 1.260E-01 2.000E+05 6.026E-01 7.822E+04 7.456E+05
 3.65230112E+01   5649.3 1.155E+06 3.423E+13 5.763E-01 1.341E-01 2.000E+05 6.907E-01 8.216E+04 7.617E+05
 3.86265162E+01   5793.5 1.221E+06 4.928E+13 7.688E-01 1.403E-01 2.000E+05 7.602E-01 8.482E+04 7.767E+05
 4.07417271E+01   5936.7 1.288E+06 6.990E+13 1.014E+00 1.458E-01 2.000E+05 8.123E-01 8.644E+04 7.905E+05
 4.28935874E+01   6080.4 1.356E+06 9.800E+13 1.322E+00 1.520E-01 2.000E+05 8.526E-01 8.792E+04 8.034E+05
 4.51038337E+01   6225.5 1.426E+06 1.360E+14 1.709E+00 1.577E-01 2.000E+05 8.793E-01 8.776E+04 8.155E+05
 4.73946802E+01   6370.8 1.499E+06 1.865E+14 2.189E+00 1.657E-01 2.000E+05 9.043E-01 8.905E+04 8.269E+05
 4.97814395E+01   6521.4 1.574E+06 2.553E+14 2.797E+00 1.721E-01 2.000E+05 9.193E-01 8.789E+04 8.379E+05
 5.22878419E+01   6670.1 1.653E+06 3.440E+14 3.534E+00 1.782E-01 2.000E+05 9.359E-01 8.868E+04 8.480E+05
 5.49253410E+01   6828.0 1.737E+06 4.657E+14 4.487E+00 1.857E-01 2.000E+05 9.464E-01 8.775E+04 8.581E+05
 5.77162702E+01   6982.3 1.825E+06 6.193E+14 5.620E+00 1.904E-01 2.000E+05 9.562E-01 8.727E+04 8.673E+05
 6.06766134E+01   7147.6 1.919E+06 8.292E+14 7.086E+00 1.979E-01 2.000E+05 9.643E-01 8.694E+04 8.764E+05
 6.38190726E+01   7309.0 2.018E+06 1.091E+15 8.832E+00 2.177E-01 2.000E+05 9.683E-01 8.579E+04 8.848E+05
PRADK 5.4166E-01
BEGIN                    ITERATION  15 COMPLETED
