TEFF   5000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 9.61693014E-05   3155.0 9.617E+01 1.782E+10 1.387E-03 3.779E-01 2.000E+05 2.820E+09 0.000E+00 5.294E+05
 1.25177594E-04   3173.2 1.252E+02 2.238E+10 1.680E-03 3.981E-01 2.000E+05 2.820E+09 0.000E+00 5.282E+05
 1.57277509E-04   3192.1 1.573E+02 2.753E+10 2.016E-03 4.058E-01 2.000E+05 2.820E+09 0.000E+00 5.276E+05
 1.93303330E-04   3210.8 1.933E+02 3.328E+10 2.375E-03 4.104E-01 2.000E+05 2.820E+09 0.000E+00 5.274E+05
 2.34309378E-04   3229.5 2.343E+02 3.983E+10 2.766E-03 4.142E-01 2.000E+05 2.820E+09 0.000E+00 5.273E+05
 2.81505658E-04   3248.4 2.815E+02 4.735E+10 3.193E-03 4.171E-01 2.000E+05 2.820E+09 0.000E+00 5.274E+05
 3.36080295E-04   3267.6 3.361E+02 5.604E+10 3.680E-03 4.191E-01 2.000E+05 2.820E+09 0.000E+00 5.277E+05
 3.99165244E-04   3287.1 3.992E+02 6.611E+10 4.249E-03 4.198E-01 2.000E+05 2.820E+09 0.000E+00 5.281E+05
 4.72353927E-04   3307.0 4.724E+02 7.779E+10 4.865E-03 4.208E-01 2.000E+05 2.820E+09 0.000E+00 5.286E+05
 5.57071090E-04   3327.8 5.571E+02 9.145E+10 5.635E-03 4.220E-01 2.000E+05 2.820E+09 0.000E+00 5.293E+05
 6.54647567E-04   3348.8 6.546E+02 1.072E+11 6.522E-03 4.223E-01 2.000E+05 2.820E+09 0.000E+00 5.300E+05
 7.67304783E-04   3369.9 7.673E+02 1.255E+11 7.514E-03 4.220E-01 2.000E+05 2.820E+09 0.000E+00 5.308E+05
 8.97988675E-04   3391.3 8.980E+02 1.467E+11 8.625E-03 4.214E-01 2.000E+05 2.820E+09 0.000E+00 5.317E+05
 1.04980831E-03   3412.9 1.050E+03 1.713E+11 9.903E-03 4.203E-01 2.000E+05 2.820E+09 0.000E+00 5.325E+05
 1.22588771E-03   3434.9 1.226E+03 2.000E+11 1.140E-02 4.188E-01 2.000E+05 2.820E+09 0.000E+00 5.331E+05
 1.43051131E-03   3457.1 1.431E+03 2.334E+11 1.305E-02 4.181E-01 2.000E+05 2.820E+09 0.000E+00 5.344E+05
