TEFF   8000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 8.70385021E-06   5433.7 8.776E-02 4.778E+09 1.519E-02 3.017E-01 2.000E+05 1.848E+10 0.000E+00 2.799E+06
 1.17738152E-05   5439.8 1.187E-01 5.704E+09 1.356E-02 2.903E-01 2.000E+05 1.848E+10 0.000E+00 2.505E+06
 1.64389096E-05   5440.9 1.656E-01 6.796E+09 1.173E-02 2.771E-01 2.000E+05 1.848E+10 0.000E+00 2.233E+06
 2.36323189E-05   5446.8 2.378E-01 8.316E+09 1.019E-02 2.665E-01 2.000E+05 1.848E+10 0.000E+00 1.976E+06
 3.47595656E-05   5453.8 3.494E-01 1.032E+10 8.828E-03 2.572E-01 2.000E+05 1.848E+10 0.000E+00 1.744E+06
 5.18342924E-05   5464.2 5.205E-01 1.300E+10 7.721E-03 2.499E-01 2.000E+05 1.848E+10 0.000E+00 1.541E+06
 7.76569259E-05   5478.5 7.791E-01 1.658E+10 6.866E-03 2.446E-01 2.000E+05 1.848E+10 0.000E+00 1.368E+06
 1.15964133E-04   5497.1 1.163E+00 2.134E+10 6.248E-03 2.411E-01 2.000E+05 1.848E+10 0.000E+00 1.224E+06
 1.71209899E-04   5521.1 1.716E+00 2.767E+10 5.863E-03 2.393E-01 2.000E+05 1.848E+10 0.000E+00 1.107E+06
 2.48678491E-04   5548.1 2.491E+00 3.583E+10 5.650E-03 2.384E-01 2.000E+05 1.848E+10 0.000E+00 1.015E+06
 3.54131247E-04   5579.3 3.546E+00 4.641E+10 5.620E-03 2.389E-01 2.000E+05 1.848E+10 0.000E+00 9.439E+05
 4.93259378E-04   5614.3 4.938E+00 5.995E+10 5.761E-03 2.404E-01 2.000E+05 1.848E+10 0.000E+00 8.892E+05
 6.72066283E-04   5651.1 6.726E+00 7.684E+10 6.042E-03 2.428E-01 2.000E+05 1.848E+10 0.000E+00 8.481E+05
 8.97100748E-04   5689.2 8.977E+00 9.767E+10 6.459E-03 2.460E-01 2.000E+05 1.848E+10 0.000E+00 8.173E+05
 1.17552319E-03   5728.0 1.176E+01 1.231E+11 7.011E-03 2.504E-01 2.000E+05 1.848E+10 0.000E+00 7.943E+05
 1.51558529E-03   5766.8 1.516E+01 1.536E+11 7.694E-03 2.558E-01 2.000E+05 1.848E+10 0.000E+00 7.773E+05
 1.92712240E-03   5805.2 1.928E+01 1.899E+11 8.508E-03 2.623E-01 2.000E+05 1.848E+10 0.000E+00 7.646E+05
 2.42189116E-03   5842.8 2.423E+01 2.328E+11 9.459E-03 2.702E-01 2.000E+05 1.848E+10 0.000E+00 7.552E+05
 3.01417433E-03   5879.6 3.015E+01 2.831E+11 1.056E-02 2.795E-01 2.000E+05 1.848E+10 0.000E+00 7.484E+05
 3.72087388E-03   5915.5 3.722E+01 3.417E+11 1.181E-02 2.904E-01 2.000E+05 1.848E+10 0.000E+00 7.435E+05
 4.56206106E-03   5950.7 4.564E+01 4.101E+11 1.325E-02 3.030E-01 2.000E+05 1.848E+10 0.000E+00 7.400E+05
 5.56124441E-03   5985.3 5.563E+01 4.897E+11 1.489E-02 3.173E-01 2.000E+05 1.848E+10 0.000E+00 7.377E+05
 6.74585730E-03   6019.6 6.748E+01 5.824E+11 1.676E-02 3.333E-01 2.000E+05 1.848E+10 0.000E+00 7.363E+05
 8.14846657E-03   6053.3 8.151E+01 6.895E+11 1.888E-02 3.510E-01 2.000E+05 1.848E+10 0.000E+00 7.357E+05
 9.80775439E-03   6086.7 9.810E+01 8.138E+11 2.129E-02 3.703E-01 2.000E+05 1.848E+10 0.000E+00 7.356E+05
 1.17708925E-02   6118.9 1.177E+02 9.560E+11 2.399E-02 3.913E-01 2.000E+05 1.848E+10 0.000E+00 7.361E+05
 1.40965863E-02   6149.8 1.410E+02 1.118E+12 2.697E-02 4.137E-01 2.000E+05 1.848E+10 0.000E+00 7.369E+05
 1.68592218E-02   6178.5 1.686E+02 1.299E+12 3.023E-02 4.374E-01 2.000E+05 1.848E+10 0.000E+00 7.381E+05
 2.01545766E-02   6204.5 2.016E+02 1.500E+12 3.371E-02 4.624E-01 2.000E+05 1.848E+10 0.000E+00 7.397E+05
 2.41032556E-02   6227.7 2.411E+02 1.723E+12 3.744E-02 4.893E-01 2.000E+05 1.848E+10 0.000E+00 7.415E+05
 2.88553715E-02   6248.4 2.886E+02 1.968E+12 4.142E-02 5.184E-01 2.000E+05 1.848E+10 0.000E+00 7.436E+05
 3.45892577E-02   6267.5 3.459E+02 2.241E+12 4.575E-02 5.508E-01 2.000E+05 1.848E+10 0.000E+00 7.459E+05
 4.15099061E-02   6286.2 4.151E+02 2.552E+12 5.058E-02 5.874E-01 2.000E+05 1.848E+10 0.000E+00 7.484E+05
 4.98503117E-02   6305.3 4.985E+02 2.908E+12 5.602E-02 6.287E-01 2.000E+05 1.848E+10 0.000E+00 7.510E+05
 5.98780615E-02   6325.3 5.988E+02 3.319E+12 6.222E-02 6.754E-01 2.000E+05 1.848E+10 0.000E+00 7.538E+05
 7.19003199E-02   6346.3 7.190E+02 3.795E+12 6.930E-02 7.283E-01 2.000E+05 1.848E+10 0.000E+00 7.566E+05
 8.62755605E-02   6368.5 8.628E+02 4.346E+12 7.738E-02 7.882E-01 2.000E+05 1.848E+10 0.000E+00 7.595E+05
