TEFF   3750.  GRAVITY 5.00000 LTE 
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                         
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -5.04
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 5.15946639E-04   2364.1 5.159E+01 2.788E+07 2.585E-04 7.189E-07 2.000E+05 0.000E+00 0.000E+00 3.882E+05
 6.77199705E-04   2370.8 6.772E+01 3.579E+07 2.932E-04 9.623E-07 2.000E+05 0.000E+00 0.000E+00 3.847E+05
 8.66703353E-04   2374.7 8.667E+01 4.483E+07 3.328E-04 1.299E-06 2.000E+05 0.000E+00 0.000E+00 3.807E+05
 1.09219933E-03   2376.7 1.092E+02 5.522E+07 3.687E-04 1.769E-06 2.000E+05 0.000E+00 0.000E+00 3.764E+05
 1.36730772E-03   2374.8 1.367E+02 6.720E+07 3.969E-04 2.417E-06 2.000E+05 0.000E+00 0.000E+00 3.712E+05
 1.70886160E-03   2374.1 1.709E+02 8.173E+07 4.259E-04 3.303E-06 2.000E+05 0.000E+00 0.000E+00 3.664E+05
 2.13350599E-03   2372.8 2.134E+02 9.910E+07 4.567E-04 4.516E-06 2.000E+05 0.000E+00 0.000E+00 3.615E+05
 2.66186072E-03   2371.5 2.662E+02 1.200E+08 4.890E-04 6.180E-06 2.000E+05 0.000E+00 0.000E+00 3.569E+05
 3.32168140E-03   2369.8 3.322E+02 1.450E+08 5.202E-04 8.458E-06 2.000E+05 0.000E+00 0.000E+00 3.524E+05
 4.15687727E-03   2370.4 4.157E+02 1.762E+08 5.439E-04 1.150E-05 2.000E+05 0.000E+00 0.000E+00 3.487E+05
 5.22196670E-03   2370.3 5.222E+02 2.144E+08 5.691E-04 1.551E-05 2.000E+05 0.000E+00 0.000E+00 3.450E+05
 6.57818803E-03   2371.0 6.578E+02 2.615E+08 5.965E-04 2.079E-05 2.000E+05 0.000E+00 0.000E+00 3.417E+05
 8.30230585E-03   2372.2 8.302E+02 3.196E+08 6.261E-04 2.773E-05 2.000E+05 0.000E+00 0.000E+00 3.387E+05
 1.04935684E-02   2373.4 1.049E+03 3.906E+08 6.565E-04 3.684E-05 2.000E+05 0.000E+00 0.000E+00 3.361E+05
 1.32827039E-02   2378.2 1.328E+03 4.806E+08 6.873E-04 4.865E-05 2.000E+05 0.000E+00 0.000E+00 3.343E+05
 1.68370733E-02   2382.2 1.684E+03 5.906E+08 7.192E-04 6.384E-05 2.000E+05 0.000E+00 0.000E+00 3.325E+05
 2.13601046E-02   2387.9 2.136E+03 7.274E+08 7.547E-04 8.336E-05 2.000E+05 0.000E+00 0.000E+00 3.312E+05
 2.71048156E-02   2394.2 2.710E+03 8.958E+08 7.927E-04 1.084E-04 2.000E+05 0.000E+00 0.000E+00 3.302E+05
 3.43928166E-02   2402.2 3.439E+03 1.105E+09 8.340E-04 1.405E-04 2.000E+05 0.000E+00 0.000E+00 3.295E+05
 4.36146141E-02   2413.8 4.361E+03 1.372E+09 8.802E-04 1.811E-04 2.000E+05 0.000E+00 0.000E+00 3.295E+05
 5.52718171E-02   2424.8 5.527E+03 1.697E+09 9.283E-04 2.324E-04 2.000E+05 0.000E+00 0.000E+00 3.294E+05
 6.99783285E-02   2438.2 6.998E+03 2.106E+09 9.833E-04 2.972E-04 2.000E+05 0.000E+00 0.000E+00 3.297E+05
 8.84719304E-02   2452.7 8.847E+03 2.614E+09 1.044E-03 3.789E-04 2.000E+05 0.000E+00 0.000E+00 3.303E+05
 1.11639217E-01   2470.4 1.116E+04 3.261E+09 1.114E-03 4.814E-04 2.000E+05 0.000E+00 0.000E+00 3.312E+05
 1.40584788E-01   2489.3 1.406E+04 4.068E+09 1.190E-03 6.094E-04 2.000E+05 0.000E+00 0.000E+00 3.323E+05
 1.76613726E-01   2511.9 1.766E+04 5.104E+09 1.279E-03 7.687E-04 2.000E+05 0.000E+00 0.000E+00 3.338E+05
 2.20757611E-01   2551.3 2.208E+04 6.606E+09 1.408E-03 9.632E-04 2.000E+05 0.000E+00 0.000E+00 3.373E+05
 2.74583536E-01   2581.4 2.746E+04 8.337E+09 1.531E-03 1.199E-03 2.000E+05 0.000E+00 0.000E+00 3.397E+05
 3.39873440E-01   2623.8 3.399E+04 1.072E+10 1.700E-03 1.487E-03 2.000E+05 0.000E+00 0.000E+00 3.436E+05
 4.18155789E-01   2669.6 4.182E+04 1.379E+10 1.891E-03 1.832E-03 2.000E+05 3.468E-04 6.334E+03 3.480E+05
 5.11948089E-01   2713.6 5.119E+04 1.755E+10 2.107E-03 2.244E-03 2.000E+05 1.276E-04 4.276E+03 3.521E+05
 6.23902292E-01   2758.6 6.239E+04 2.224E+10 2.360E-03 2.739E-03 2.000E+05 4.860E-04 6.303E+03 3.564E+05
 7.57391345E-01   2802.5 7.574E+04 2.798E+10 2.637E-03 3.332E-03 2.000E+05 5.806E-04 6.322E+03 3.606E+05
 9.15956184E-01   2847.5 9.160E+04 3.509E+10 2.973E-03 4.043E-03 2.000E+05 1.706E-03 8.575E+03 3.650E+05
 1.10319605E+00   2891.9 1.103E+05 4.371E+10 3.361E-03 4.894E-03 2.000E+05 1.603E-03 7.964E+03 3.693E+05
 1.32423682E+00   2936.6 1.324E+05 5.422E+10 3.795E-03 5.907E-03 2.000E+05 1.921E-03 8.031E+03 3.736E+05
 1.58470104E+00   2981.2 1.585E+05 6.694E+10 4.303E-03 7.111E-03 2.000E+05 3.691E-03 9.494E+03 3.779E+05
 1.89036163E+00   3026.8 1.890E+05 8.239E+10 4.899E-03 8.551E-03 2.000E+05 5.021E-03 1.001E+04 3.824E+05
 2.24913531E+00   3071.8 2.249E+05 1.009E+11 5.556E-03 1.027E-02 2.000E+05 4.299E-03 9.054E+03 3.868E+05
 2.66960141E+00   3117.8 2.670E+05 1.234E+11 6.341E-03 1.234E-02 2.000E+05 7.444E-03 1.038E+04 3.913E+05
 3.16000364E+00   3163.9 3.160E+05 1.503E+11 7.261E-03 1.485E-02 2.000E+05 9.043E-03 1.057E+04 3.958E+05
 3.73500628E+00   3210.9 3.735E+05 1.830E+11 8.206E-03 1.789E-02 2.000E+05 1.161E-02 1.097E+04 4.004E+05
 4.41225667E+00   3258.6 4.412E+05 2.228E+11 9.309E-03 2.156E-02 2.000E+05 1.454E-02 1.131E+04 4.051E+05
 5.20671357E+00   3307.6 5.207E+05 2.712E+11 1.060E-02 2.605E-02 2.000E+05 1.316E-02 1.044E+04 4.099E+05
 6.14043186E+00   3356.8 6.140E+05 3.302E+11 1.199E-02 3.160E-02 2.000E+05 3.158E-02 1.343E+04 4.147E+05
 7.23686551E+00   3409.1 7.237E+05 4.035E+11 1.367E-02 3.849E-02 2.000E+05 2.151E-02 1.125E+04 4.200E+05
 8.51813838E+00   3459.0 8.518E+05 4.913E+11 1.560E-02 4.718E-02 2.000E+05 3.209E-02 1.231E+04 4.248E+05
 1.01052331E+01   3517.5 1.011E+06 6.092E+11 1.592E-02 5.827E-02 2.000E+05 6.814E-02 1.525E+04 4.307E+05
 1.21697484E+01   3578.6 1.217E+06 7.681E+11 1.643E-02 7.266E-02 2.000E+05 4.773E-02 1.271E+04 4.366E+05
 1.47170255E+01   3646.7 1.472E+06 9.821E+11 1.884E-02 9.161E-02 2.000E+05 8.773E-02 1.487E+04 4.434E+05
 1.75002332E+01   3707.5 1.750E+06 1.227E+12 2.403E-02 1.153E-01 2.000E+05 1.349E-01 1.643E+04 4.492E+05
 2.04010825E+01   3766.9 2.040E+06 1.508E+12 3.050E-02 1.437E-01 2.000E+05 2.249E-01 1.901E+04 4.552E+05
 2.35214645E+01   3820.8 2.352E+06 1.823E+12 3.698E-02 1.775E-01 2.000E+05 2.169E-01 1.754E+04 4.604E+05
 2.70487293E+01   3877.7 2.705E+06 2.208E+12 4.277E-02 2.170E-01 2.000E+05 3.707E-01 2.101E+04 4.661E+05
 3.10958356E+01   3935.0 3.110E+06 2.675E+12 4.998E-02 2.622E-01 2.000E+05 4.127E-01 2.056E+04 4.718E+05
 3.57089915E+01   3994.3 3.571E+06 3.246E+12 5.852E-02 3.122E-01 2.000E+05 5.265E-01 2.192E+04 4.777E+05
 4.09532487E+01   4054.4 4.095E+06 3.936E+12 6.879E-02 3.655E-01 2.000E+05 6.014E-01 2.201E+04 4.836E+05
 4.68783292E+01   4115.7 4.688E+06 4.767E+12 8.151E-02 4.207E-01 2.000E+05 6.919E-01 2.263E+04 4.897E+05
 5.35319984E+01   4177.6 5.353E+06 5.759E+12 9.694E-02 4.765E-01 2.000E+05 7.462E-01 2.219E+04 4.958E+05
 6.09893287E+01   4240.0 6.099E+06 6.938E+12 1.154E-01 5.328E-01 2.000E+05 8.083E-01 2.235E+04 5.019E+05
 6.93362134E+01   4303.5 6.934E+06 8.341E+12 1.376E-01 5.899E-01 2.000E+05 8.451E-01 2.169E+04 5.081E+05
 7.86778758E+01   4367.3 7.868E+06 9.998E+12 1.639E-01 6.483E-01 2.000E+05 8.854E-01 2.160E+04 5.143E+05
 8.91133477E+01   4432.7 8.911E+06 1.197E+13 1.959E-01 7.085E-01 2.000E+05 9.154E-01 2.137E+04 5.207E+05
 1.00766767E+02   4498.4 1.008E+07 1.428E+13 2.336E-01 7.710E-01 2.000E+05 9.305E-01 2.023E+04 5.271E+05
 1.13801845E+02   4565.9 1.138E+07 1.704E+13 2.781E-01 8.364E-01 2.000E+05 9.534E-01 2.067E+04 5.336E+05
 1.28470886E+02   4635.1 1.285E+07 2.033E+13 3.283E-01 9.056E-01 2.000E+05 9.610E-01 1.962E+04 5.403E+05
 1.45049641E+02   4706.3 1.450E+07 2.429E+13 3.877E-01 9.795E-01 2.000E+05 9.694E-01 1.922E+04 5.471E+05
 1.63755310E+02   4780.0 1.638E+07 2.910E+13 4.587E-01 1.059E+00 2.000E+05 9.764E-01 1.900E+04 5.542E+05
 1.84790016E+02   4855.8 1.848E+07 3.495E+13 5.452E-01 1.144E+00 2.000E+05 9.770E-01 1.735E+04 5.614E+05
 2.08369458E+02   4933.2 2.084E+07 4.211E+13 6.493E-01 1.237E+00 2.000E+05 9.888E-01 2.013E+04 5.688E+05
 2.34679534E+02   5014.2 2.347E+07 5.108E+13 7.779E-01 1.336E+00 2.000E+05 9.663E-01 1.251E+04 5.765E+05
 2.63991072E+02   5093.0 2.640E+07 6.195E+13 9.287E-01 1.445E+00 2.000E+05 9.921E-01 1.900E+04 5.838E+05
PRADK 2.5766E-01
BEGIN                    ITERATION  15 COMPLETED
