TEFF   5000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.28433047E-02   3489.2 1.284E+01 3.501E+07 1.038E-05 5.695E-04 2.000E+05 2.820E+09 0.000E+00 6.478E+05
 1.69889618E-02   3496.7 1.699E+01 4.467E+07 1.107E-05 5.852E-04 2.000E+05 2.820E+09 0.000E+00 6.409E+05
 2.21567324E-02   3504.7 2.216E+01 5.656E+07 1.188E-05 6.002E-04 2.000E+05 2.820E+09 0.000E+00 6.360E+05
 2.85604311E-02   3513.8 2.856E+01 7.117E+07 1.282E-05 6.150E-04 2.000E+05 2.820E+09 0.000E+00 6.326E+05
 3.64478305E-02   3524.4 3.645E+01 8.909E+07 1.391E-05 6.315E-04 2.000E+05 2.820E+09 0.000E+00 6.303E+05
 4.61135414E-02   3536.6 4.611E+01 1.110E+08 1.518E-05 6.488E-04 2.000E+05 2.820E+09 0.000E+00 6.288E+05
 5.78906131E-02   3550.6 5.789E+01 1.378E+08 1.666E-05 6.644E-04 2.000E+05 2.820E+09 0.000E+00 6.281E+05
 7.21552641E-02   3566.5 7.216E+01 1.704E+08 1.840E-05 6.774E-04 2.000E+05 2.820E+09 0.000E+00 6.278E+05
 8.93324055E-02   3584.3 8.933E+01 2.101E+08 2.043E-05 6.872E-04 2.000E+05 2.820E+09 0.000E+00 6.280E+05
 1.09901936E-01   3603.8 1.099E+02 2.582E+08 2.281E-05 6.950E-04 2.000E+05 2.820E+09 0.000E+00 6.287E+05
 1.34403426E-01   3624.9 1.344E+02 3.165E+08 2.560E-05 7.019E-04 2.000E+05 2.820E+09 0.000E+00 6.296E+05
 1.63444549E-01   3647.1 1.634E+02 3.869E+08 2.887E-05 7.112E-04 2.000E+05 2.820E+09 0.000E+00 6.307E+05
 1.97694826E-01   3670.7 1.977E+02 4.720E+08 3.272E-05 7.192E-04 2.000E+05 2.820E+09 0.000E+00 6.321E+05
 2.37895799E-01   3695.1 2.379E+02 5.746E+08 3.725E-05 7.240E-04 2.000E+05 2.820E+09 0.000E+00 6.336E+05
 2.84885258E-01   3719.9 2.849E+02 6.976E+08 4.258E-05 7.266E-04 2.000E+05 2.820E+09 0.000E+00 6.352E+05
 3.39633788E-01   3744.6 3.396E+02 8.443E+08 4.879E-05 7.289E-04 2.000E+05 2.820E+09 0.000E+00 6.369E+05
