TEFF   6000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.22324871E-04   3877.9 1.223E+02 1.845E+10 1.090E-03 3.374E-01 2.000E+05 5.847E+09 0.000E+00 6.469E+05
 1.59193251E-04   3900.9 1.592E+02 2.346E+10 1.323E-03 3.553E-01 2.000E+05 5.847E+09 0.000E+00 6.472E+05
 2.00144008E-04   3922.0 2.001E+02 2.894E+10 1.574E-03 3.685E-01 2.000E+05 5.847E+09 0.000E+00 6.477E+05
 2.46299124E-04   3944.5 2.463E+02 3.509E+10 1.853E-03 3.777E-01 2.000E+05 5.847E+09 0.000E+00 6.487E+05
 2.98764725E-04   3967.6 2.988E+02 4.204E+10 2.166E-03 3.847E-01 2.000E+05 5.847E+09 0.000E+00 6.500E+05
 3.58924277E-04   3991.7 3.589E+02 4.997E+10 2.506E-03 3.820E-01 2.000E+05 5.847E+09 0.000E+00 6.514E+05
 4.28558948E-04   4015.9 4.286E+02 5.909E+10 2.879E-03 3.738E-01 2.000E+05 5.847E+09 0.000E+00 6.529E+05
 5.09445248E-04   4039.8 5.094E+02 6.957E+10 3.304E-03 3.670E-01 2.000E+05 5.847E+09 0.000E+00 6.545E+05
 6.03456270E-04   4063.5 6.035E+02 8.165E+10 3.790E-03 3.617E-01 2.000E+05 5.847E+09 0.000E+00 6.561E+05
 7.12766475E-04   4087.0 7.128E+02 9.555E+10 4.346E-03 3.579E-01 2.000E+05 5.847E+09 0.000E+00 6.577E+05
 8.39894865E-04   4110.4 8.399E+02 1.115E+11 4.983E-03 3.560E-01 2.000E+05 5.847E+09 0.000E+00 6.593E+05
 9.87745620E-04   4133.5 9.877E+02 1.300E+11 5.713E-03 3.563E-01 2.000E+05 5.847E+09 0.000E+00 6.609E+05
 1.15997510E-03   4156.7 1.160E+03 1.512E+11 6.529E-03 3.534E-01 2.000E+05 5.847E+09 0.000E+00 6.625E+05
 1.36115690E-03   4179.5 1.361E+03 1.757E+11 7.447E-03 3.510E-01 2.000E+05 5.847E+09 0.000E+00 6.641E+05
 1.59659410E-03   4202.1 1.597E+03 2.040E+11 8.481E-03 3.492E-01 2.000E+05 5.847E+09 0.000E+00 6.657E+05
 1.87213988E-03   4224.7 1.872E+03 2.368E+11 9.669E-03 3.502E-01 2.000E+05 5.847E+09 0.000E+00 6.672E+05
