TEFF   4000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.11173074E-03   2459.9 2.112E+01 3.500E+07 6.315E-05 1.406E-03 2.000E+05 1.155E+09 0.000E+00 4.229E+05
 2.76638033E-03   2478.9 2.766E+01 4.544E+07 7.273E-05 1.438E-03 2.000E+05 1.155E+09 0.000E+00 4.231E+05
 3.52962093E-03   2495.8 3.530E+01 5.755E+07 8.269E-05 1.462E-03 2.000E+05 1.155E+09 0.000E+00 4.232E+05
 4.42840814E-03   2512.0 4.428E+01 7.172E+07 9.331E-05 1.478E-03 2.000E+05 1.155E+09 0.000E+00 4.234E+05
 5.49055964E-03   2526.9 5.491E+01 8.829E+07 1.051E-04 1.489E-03 2.000E+05 1.155E+09 0.000E+00 4.235E+05
 6.75177973E-03   2542.3 6.752E+01 1.080E+08 1.177E-04 1.500E-03 2.000E+05 1.155E+09 0.000E+00 4.238E+05
 8.25825799E-03   2558.3 8.258E+01 1.316E+08 1.311E-04 1.509E-03 2.000E+05 1.155E+09 0.000E+00 4.242E+05
 1.00652889E-02   2575.2 1.007E+02 1.601E+08 1.454E-04 1.514E-03 2.000E+05 1.155E+09 0.000E+00 4.249E+05
 1.22460456E-02   2590.1 1.225E+02 1.938E+08 1.602E-04 1.516E-03 2.000E+05 1.155E+09 0.000E+00 4.252E+05
 1.48841454E-02   2606.7 1.488E+02 2.349E+08 1.768E-04 1.519E-03 2.000E+05 1.155E+09 0.000E+00 4.257E+05
 1.80685705E-02   2625.3 1.807E+02 2.854E+08 1.955E-04 1.520E-03 2.000E+05 1.155E+09 0.000E+00 4.267E+05
 2.19080838E-02   2643.5 2.191E+02 3.460E+08 2.162E-04 1.516E-03 2.000E+05 1.155E+09 0.000E+00 4.276E+05
 2.65425652E-02   2662.2 2.654E+02 4.195E+08 2.385E-04 1.510E-03 2.000E+05 1.155E+09 0.000E+00 4.286E+05
 3.21552801E-02   2682.3 3.216E+02 5.096E+08 2.620E-04 1.497E-03 2.000E+05 1.155E+09 0.000E+00 4.298E+05
 3.90019255E-02   2700.6 3.900E+02 6.178E+08 2.855E-04 1.480E-03 2.000E+05 1.155E+09 0.000E+00 4.305E+05
 4.73710545E-02   2721.5 4.737E+02 7.528E+08 3.120E-04 1.465E-03 2.000E+05 1.155E+09 0.000E+00 4.317E+05
 5.75462742E-02   2744.6 5.755E+02 9.203E+08 3.432E-04 1.451E-03 2.000E+05 1.155E+09 0.000E+00 4.334E+05
 6.98761444E-02   2768.3 6.988E+02 1.126E+09 3.776E-04 1.436E-03 2.000E+05 1.155E+09 0.000E+00 4.351E+05
 8.48423160E-02   2792.4 8.484E+02 1.377E+09 4.143E-04 1.419E-03 2.000E+05 1.155E+09 0.000E+00 4.369E+05
 1.03047408E-01   2817.8 1.030E+03 1.689E+09 4.535E-04 1.399E-03 2.000E+05 1.155E+09 0.000E+00 4.388E+05
 1.25370096E-01   2842.7 1.254E+03 2.072E+09 4.914E-04 1.376E-03 2.000E+05 1.155E+09 0.000E+00 4.406E+05
 1.52686400E-01   2869.9 1.527E+03 2.554E+09 5.383E-04 1.364E-03 2.000E+05 1.155E+09 0.000E+00 4.427E+05
 1.85847399E-01   2898.0 1.858E+03 3.151E+09 5.922E-04 1.360E-03 2.000E+05 1.155E+09 0.000E+00 4.450E+05
 2.26076637E-01   2926.5 2.261E+03 3.888E+09 6.510E-04 1.361E-03 2.000E+05 1.155E+09 0.000E+00 4.473E+05
 2.74670465E-01   2955.3 2.747E+03 4.796E+09 7.214E-04 1.372E-03 2.000E+05 1.155E+09 0.000E+00 4.496E+05
 3.33082143E-01   2983.9 3.331E+03 5.904E+09 8.002E-04 1.388E-03 2.000E+05 1.155E+09 0.000E+00 4.519E+05
 4.03515467E-01   3011.9 4.035E+03 7.252E+09 8.832E-04 1.413E-03 2.000E+05 1.155E+09 0.000E+00 4.539E+05
 4.88426837E-01   3039.8 4.884E+03 8.899E+09 9.795E-04 1.456E-03 2.000E+05 1.155E+09 0.000E+00 4.559E+05
