TEFF   4000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.96899260E-04   2724.1 1.969E+01 2.210E+09 6.773E-04 1.535E-01 2.000E+05 1.155E+09 0.000E+00 4.668E+05
 2.58596574E-04   2749.4 2.586E+01 2.870E+09 7.645E-04 1.553E-01 2.000E+05 1.155E+09 0.000E+00 4.664E+05
 3.30544018E-04   2770.1 3.305E+01 3.620E+09 8.842E-04 1.548E-01 2.000E+05 1.155E+09 0.000E+00 4.655E+05
 4.12371479E-04   2787.2 4.124E+01 4.448E+09 1.049E-03 1.526E-01 2.000E+05 1.155E+09 0.000E+00 4.644E+05
 5.05613526E-04   2804.6 5.056E+01 5.391E+09 1.209E-03 1.506E-01 2.000E+05 1.155E+09 0.000E+00 4.639E+05
 6.14549465E-04   2822.2 6.145E+01 6.490E+09 1.369E-03 1.489E-01 2.000E+05 1.155E+09 0.000E+00 4.637E+05
 7.43858168E-04   2840.4 7.439E+01 7.792E+09 1.527E-03 1.475E-01 2.000E+05 1.155E+09 0.000E+00 4.638E+05
 8.99576053E-04   2859.4 8.996E+01 9.360E+09 1.685E-03 1.464E-01 2.000E+05 1.155E+09 0.000E+00 4.641E+05
 1.08695519E-03   2878.2 1.087E+02 1.123E+10 1.875E-03 1.447E-01 2.000E+05 1.155E+09 0.000E+00 4.644E+05
 1.30689967E-03   2895.0 1.307E+02 1.336E+10 2.169E-03 1.415E-01 2.000E+05 1.155E+09 0.000E+00 4.643E+05
 1.56088845E-03   2911.3 1.561E+02 1.580E+10 2.499E-03 1.385E-01 2.000E+05 1.155E+09 0.000E+00 4.642E+05
 1.85643974E-03   2927.4 1.856E+02 1.861E+10 2.847E-03 1.363E-01 2.000E+05 1.155E+09 0.000E+00 4.641E+05
 2.20403091E-03   2943.6 2.204E+02 2.188E+10 3.215E-03 1.349E-01 2.000E+05 1.155E+09 0.000E+00 4.641E+05
 2.61598493E-03   2959.8 2.616E+02 2.572E+10 3.606E-03 1.343E-01 2.000E+05 1.155E+09 0.000E+00 4.641E+05
 3.10807081E-03   2976.3 3.108E+02 3.025E+10 4.017E-03 1.345E-01 2.000E+05 1.155E+09 0.000E+00 4.641E+05
 3.68872772E-03   2991.1 3.689E+02 3.545E+10 4.597E-03 1.338E-01 2.000E+05 1.155E+09 0.000E+00 4.638E+05
