TEFF   7000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.51517693E-04   4355.2 1.522E-02 5.431E+07 8.755E-04 4.843E-02 2.000E+05 1.083E+10 0.000E+00 9.142E+06
 2.02824045E-04   4378.7 2.038E-02 6.938E+07 8.492E-04 4.716E-02 2.000E+05 1.083E+10 0.000E+00 8.024E+06
 2.73718994E-04   4400.6 2.750E-02 8.828E+07 8.152E-04 4.551E-02 2.000E+05 1.083E+10 0.000E+00 7.030E+06
 3.71749635E-04   4425.6 3.735E-02 1.140E+08 7.898E-04 4.387E-02 2.000E+05 1.083E+10 2.656E+06 6.131E+06
 5.06434135E-04   4452.5 5.089E-02 1.485E+08 7.698E-04 4.226E-02 2.000E+05 1.083E+10 1.956E+06 5.335E+06
 6.90235786E-04   4480.9 6.936E-02 1.943E+08 7.541E-04 4.068E-02 2.000E+05 1.083E+10 1.415E+06 4.640E+06
 9.39843712E-04   4510.5 9.443E-02 2.551E+08 7.423E-04 3.911E-02 2.000E+05 1.083E+10 1.003E+06 4.037E+06
 1.27728239E-03   4541.1 1.283E-01 3.352E+08 7.338E-04 3.752E-02 2.000E+05 1.083E+10 6.842E+05 3.518E+06
 1.73198558E-03   4572.0 1.740E-01 4.397E+08 7.270E-04 3.593E-02 2.000E+05 1.083E+10 4.293E+05 3.072E+06
 2.34394268E-03   4602.5 2.354E-01 5.746E+08 7.204E-04 3.442E-02 2.000E+05 1.083E+10 1.105E+05 2.690E+06
 3.16838911E-03   4632.0 3.182E-01 7.464E+08 7.126E-04 3.306E-02 2.000E+05 1.083E+10 0.000E+00 2.364E+06
 4.28083997E-03   4660.6 4.298E-01 9.649E+08 7.042E-04 3.202E-02 2.000E+05 1.083E+10 0.000E+00 2.085E+06
 5.78199983E-03   4688.5 5.804E-01 1.242E+09 6.965E-04 3.127E-02 2.000E+05 1.083E+10 0.000E+00 1.847E+06
 7.80186322E-03   4716.8 7.830E-01 1.599E+09 6.926E-04 3.079E-02 2.000E+05 1.083E+10 0.000E+00 1.643E+06
 1.04984011E-02   4746.4 1.053E+00 2.063E+09 6.956E-04 3.049E-02 2.000E+05 1.083E+10 0.000E+00 1.471E+06
 1.40559548E-02   4778.0 1.410E+00 2.670E+09 7.080E-04 3.033E-02 2.000E+05 1.083E+10 0.000E+00 1.327E+06
 1.86817122E-02   4811.9 1.873E+00 3.464E+09 7.317E-04 3.023E-02 2.000E+05 1.083E+10 0.000E+00 1.208E+06
 2.46054946E-02   4847.8 2.467E+00 4.495E+09 7.676E-04 3.016E-02 2.000E+05 1.083E+10 0.000E+00 1.111E+06
 3.20809178E-02   4885.3 3.215E+00 5.827E+09 8.169E-04 3.012E-02 2.000E+05 1.083E+10 0.000E+00 1.033E+06
 4.13855348E-02   4924.2 4.147E+00 7.531E+09 8.807E-04 3.016E-02 2.000E+05 1.083E+10 0.000E+00 9.707E+05
 5.28277252E-02   4963.9 5.293E+00 9.689E+09 9.602E-04 3.022E-02 2.000E+05 1.083E+10 0.000E+00 9.209E+05
 6.67550281E-02   5004.1 6.687E+00 1.240E+10 1.057E-03 3.031E-02 2.000E+05 1.083E+10 0.000E+00 8.814E+05
 8.35639250E-02   5044.3 8.369E+00 1.575E+10 1.172E-03 3.048E-02 2.000E+05 1.083E+10 0.000E+00 8.502E+05
 1.03719620E-01   5084.4 1.039E+01 1.988E+10 1.307E-03 3.076E-02 2.000E+05 1.083E+10 0.000E+00 8.256E+05
 1.27742580E-01   5124.3 1.279E+01 2.495E+10 1.466E-03 3.120E-02 2.000E+05 1.083E+10 0.000E+00 8.061E+05
 1.56238744E-01   5164.0 1.564E+01 3.111E+10 1.652E-03 3.176E-02 2.000E+05 1.083E+10 0.000E+00 7.907E+05
 1.89890552E-01   5203.6 1.901E+01 3.859E+10 1.869E-03 3.246E-02 2.000E+05 1.083E+10 0.000E+00 7.786E+05
 2.29491891E-01   5242.9 2.297E+01 4.762E+10 2.122E-03 3.331E-02 2.000E+05 1.083E+10 0.000E+00 7.691E+05
 2.75945162E-01   5282.2 2.762E+01 5.849E+10 2.415E-03 3.431E-02 2.000E+05 1.083E+10 0.000E+00 7.617E+05
 3.30297203E-01   5321.2 3.306E+01 7.152E+10 2.756E-03 3.548E-02 2.000E+05 1.083E+10 0.000E+00 7.559E+05
 3.93769497E-01   5359.8 3.941E+01 8.704E+10 3.149E-03 3.685E-02 2.000E+05 1.083E+10 0.000E+00 7.515E+05
 4.67840310E-01   5397.8 4.681E+01 1.054E+11 3.600E-03 3.843E-02 2.000E+05 1.083E+10 0.000E+00 7.482E+05
 5.54267114E-01   5434.9 5.545E+01 1.269E+11 4.113E-03 4.024E-02 2.000E+05 1.083E+10 0.000E+00 7.459E+05
 6.55212586E-01   5470.8 6.555E+01 1.521E+11 4.694E-03 4.230E-02 2.000E+05 1.083E+10 0.000E+00 7.442E+05
 7.73257499E-01   5505.6 7.735E+01 1.812E+11 5.349E-03 4.467E-02 2.000E+05 1.083E+10 0.000E+00 7.433E+05
 9.11529955E-01   5539.1 9.117E+01 2.149E+11 6.086E-03 4.739E-02 2.000E+05 1.083E+10 0.000E+00 7.428E+05
 1.07365026E+00   5571.9 1.074E+02 2.540E+11 6.920E-03 5.056E-02 2.000E+05 1.083E+10 0.000E+00 7.428E+05
 1.26387912E+00   5603.8 1.264E+02 2.991E+11 7.862E-03 5.424E-02 2.000E+05 1.083E+10 0.000E+00 7.431E+05
 1.48706524E+00   5635.8 1.487E+02 3.519E+11 8.941E-03 5.853E-02 2.000E+05 1.083E+10 0.000E+00 7.438E+05
 1.74871494E+00   5667.7 1.748E+02 4.135E+11 1.018E-02 6.352E-02 2.000E+05 1.083E+10 0.000E+00 7.447E+05
 2.05495376E+00   5700.5 2.054E+02 4.863E+11 1.161E-02 6.944E-02 2.000E+05 1.083E+10 0.000E+00 7.458E+05
 2.41232540E+00   5734.6 2.412E+02 5.729E+11 1.329E-02 7.650E-02 2.000E+05 1.083E+10 0.000E+00 7.471E+05
 2.82769212E+00   5771.2 2.827E+02 6.778E+11 1.528E-02 8.511E-02 2.000E+05 1.083E+10 0.000E+00 7.485E+05
 3.30735689E+00   5811.4 3.306E+02 8.071E+11 1.772E-02 9.580E-02 2.000E+05 1.083E+10 0.000E+00 7.500E+05
 3.85645159E+00   5856.8 3.854E+02 9.698E+11 2.075E-02 1.093E-01 2.000E+05 1.083E+10 0.000E+00 7.516E+05
 4.47791559E+00   5909.3 4.475E+02 1.180E+12 2.461E-02 1.267E-01 2.000E+05 1.083E+10 0.000E+00 7.531E+05
 5.17134555E+00   5970.6 5.167E+02 1.458E+12 2.964E-02 1.496E-01 2.000E+05 1.083E+10 0.000E+00 7.545E+05
 5.93170827E+00   6043.3 5.927E+02 1.835E+12 3.640E-02 1.806E-01 2.000E+05 1.083E+10 0.000E+00 7.559E+05
 6.74803403E+00   6130.1 6.741E+02 2.361E+12 4.575E-02 2.239E-01 2.000E+05 1.083E+10 0.000E+00 7.569E+05
 7.60187908E+00   6234.6 7.593E+02 3.118E+12 5.921E-02 2.867E-01 2.000E+05 1.083E+10 0.000E+00 7.577E+05
 8.46705962E+00   6360.7 8.455E+02 4.245E+12 7.931E-02 3.818E-01 2.000E+05 1.083E+10 0.000E+00 7.582E+05
 9.31116698E+00   6513.2 9.296E+02 5.975E+12 1.107E-01 5.323E-01 2.000E+05 1.083E+10 4.254E+01 7.585E+05
 1.00972725E+01   6698.7 1.008E+03 8.740E+12 1.629E-01 7.863E-01 2.000E+05 1.083E+10 1.806E+02 7.590E+05
 1.07881130E+01   6924.0 1.076E+03 1.330E+13 2.552E-01 1.244E+00 2.000E+05 1.083E+10 6.043E+02 7.608E+05
 1.13556115E+01   7194.5 1.132E+03 2.099E+13 4.290E-01 2.122E+00 2.000E+05 1.084E+10 2.243E+03 7.657E+05
 1.17876146E+01   7516.5 1.174E+03 3.412E+13 7.807E-01 3.903E+00 2.000E+05 1.084E+10 9.747E+03 7.761E+05
 1.20916424E+01   7894.4 1.203E+03 5.641E+13 1.531E+00 7.721E+00 2.000E+05 1.083E+10 4.914E+04 7.953E+05
 1.22892536E+01   8345.9 1.220E+03 9.441E+13 3.242E+00 1.638E+01 2.000E+05 1.076E+10 9.841E+04 8.286E+05
 1.24112210E+01   8865.1 1.229E+03 1.530E+14 6.901E+00 3.158E+01 2.000E+05 1.000E+10 3.651E+05 8.824E+05
 1.24972932E+01   9298.1 1.235E+03 2.098E+14 1.154E+01 4.097E+01 2.000E+05 8.292E+09 7.873E+05 9.409E+05
 1.25741792E+01   9656.2 1.239E+03 2.563E+14 1.591E+01 4.104E+01 2.000E+05 6.410E+09 9.957E+05 9.978E+05
 1.26535763E+01   9956.3 1.244E+03 2.908E+14 1.935E+01 4.097E+01 2.000E+05 5.304E+09 1.089E+06 1.049E+06
 1.27436407E+01  10308.2 1.249E+03 3.226E+14 2.205E+01 4.745E+01 2.000E+05 5.307E+09 1.197E+06 1.110E+06
 1.28536087E+01  10789.8 1.254E+03 3.482E+14 2.295E+01 6.791E+01 2.000E+05 7.096E+09 1.150E+06 1.190E+06
