TEFF   6000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 7.09450735E-04   3839.2 7.094E+00 1.339E+09 1.880E-04 5.772E-02 2.000E+05 5.847E+09 0.000E+00 7.544E+05
 9.31587600E-04   3859.7 9.316E+00 1.740E+09 2.125E-04 6.176E-02 2.000E+05 5.847E+09 0.000E+00 7.307E+05
 1.19421568E-03   3881.0 1.194E+01 2.210E+09 2.392E-04 6.449E-02 2.000E+05 5.847E+09 0.000E+00 7.141E+05
 1.50554271E-03   3904.9 1.506E+01 2.763E+09 2.689E-04 6.592E-02 2.000E+05 5.847E+09 0.000E+00 7.023E+05
 1.87456179E-03   3930.3 1.875E+01 3.412E+09 3.025E-04 6.621E-02 2.000E+05 5.847E+09 0.000E+00 6.938E+05
 2.31171649E-03   3956.5 2.312E+01 4.176E+09 3.407E-04 6.569E-02 2.000E+05 5.847E+09 0.000E+00 6.878E+05
 2.82874026E-03   3982.8 2.829E+01 5.074E+09 3.844E-04 6.467E-02 2.000E+05 5.847E+09 0.000E+00 6.834E+05
 3.44034286E-03   4009.4 3.440E+01 6.128E+09 4.330E-04 6.382E-02 2.000E+05 5.847E+09 0.000E+00 6.803E+05
 4.16415591E-03   4035.9 4.164E+01 7.367E+09 4.882E-04 6.288E-02 2.000E+05 5.847E+09 0.000E+00 6.782E+05
 5.01930717E-03   4062.0 5.019E+01 8.821E+09 5.517E-04 6.184E-02 2.000E+05 5.847E+09 0.000E+00 6.769E+05
 6.02745765E-03   4087.4 6.027E+01 1.052E+10 6.246E-04 6.084E-02 2.000E+05 5.847E+09 0.000E+00 6.761E+05
 7.21372272E-03   4112.1 7.214E+01 1.251E+10 7.085E-04 5.999E-02 2.000E+05 5.847E+09 0.000E+00 6.757E+05
 8.60725648E-03   4136.1 8.607E+01 1.483E+10 8.048E-04 5.936E-02 2.000E+05 5.847E+09 0.000E+00 6.757E+05
 1.02420742E-02   4159.7 1.024E+02 1.753E+10 9.153E-04 5.903E-02 2.000E+05 5.847E+09 0.000E+00 6.759E+05
 1.21594915E-02   4183.2 1.216E+02 2.068E+10 1.040E-03 5.945E-02 2.000E+05 5.847E+09 0.000E+00 6.765E+05
 1.44082591E-02   4207.0 1.441E+02 2.435E+10 1.183E-03 6.011E-02 2.000E+05 5.847E+09 0.000E+00 6.772E+05
 1.70437890E-02   4231.1 1.704E+02 2.862E+10 1.347E-03 6.079E-02 2.000E+05 5.847E+09 0.000E+00 6.782E+05
 2.01305440E-02   4255.9 2.013E+02 3.360E+10 1.534E-03 6.143E-02 2.000E+05 5.847E+09 0.000E+00 6.793E+05
 2.37439542E-02   4281.3 2.374E+02 3.940E+10 1.748E-03 6.200E-02 2.000E+05 5.847E+09 0.000E+00 6.807E+05
 2.79721051E-02   4307.5 2.797E+02 4.615E+10 1.992E-03 6.246E-02 2.000E+05 5.847E+09 0.000E+00 6.822E+05
 3.29182337E-02   4334.5 3.292E+02 5.402E+10 2.271E-03 6.286E-02 2.000E+05 5.847E+09 0.000E+00 6.838E+05
 3.87030297E-02   4362.3 3.870E+02 6.318E+10 2.590E-03 6.341E-02 2.000E+05 5.847E+09 0.000E+00 6.856E+05
 4.54662348E-02   4390.8 4.547E+02 7.386E+10 2.955E-03 6.428E-02 2.000E+05 5.847E+09 0.000E+00 6.875E+05
 5.33710957E-02   4420.1 5.337E+02 8.630E+10 3.371E-03 6.502E-02 2.000E+05 5.847E+09 0.000E+00 6.895E+05
 6.26088052E-02   4450.0 6.261E+02 1.008E+11 3.848E-03 6.565E-02 2.000E+05 5.847E+09 0.000E+00 6.916E+05
 7.34018133E-02   4480.2 7.340E+02 1.177E+11 4.392E-03 6.621E-02 2.000E+05 5.847E+09 0.000E+00 6.937E+05
 8.60092987E-02   4510.7 8.601E+02 1.374E+11 5.014E-03 6.678E-02 2.000E+05 5.847E+09 0.000E+00 6.959E+05
 1.00733426E-01   4541.1 1.007E+03 1.603E+11 5.726E-03 6.742E-02 2.000E+05 5.847E+09 0.000E+00 6.981E+05
 1.17925887E-01   4571.6 1.179E+03 1.869E+11 6.541E-03 6.859E-02 2.000E+05 5.847E+09 0.000E+00 7.003E+05
 1.37985349E-01   4601.9 1.380E+03 2.179E+11 7.479E-03 7.055E-02 2.000E+05 5.847E+09 0.000E+00 7.024E+05
 1.61379532E-01   4632.3 1.614E+03 2.540E+11 8.551E-03 7.270E-02 2.000E+05 5.847E+09 0.000E+00 7.046E+05
 1.88667073E-01   4662.8 1.887E+03 2.959E+11 9.776E-03 7.509E-02 2.000E+05 5.847E+09 0.000E+00 7.068E+05
 2.20498494E-01   4693.1 2.205E+03 3.447E+11 1.117E-02 7.780E-02 2.000E+05 5.847E+09 0.000E+00 7.090E+05
 2.57633261E-01   4723.5 2.576E+03 4.015E+11 1.277E-02 8.090E-02 2.000E+05 5.847E+09 0.000E+00 7.112E+05
 3.00958489E-01   4753.7 3.010E+03 4.674E+11 1.460E-02 8.447E-02 2.000E+05 5.847E+09 0.000E+00 7.133E+05
 3.51514764E-01   4784.0 3.515E+03 5.442E+11 1.668E-02 8.887E-02 2.000E+05 5.847E+09 0.000E+00 7.155E+05
 4.10472501E-01   4814.4 4.105E+03 6.335E+11 1.909E-02 9.462E-02 2.000E+05 5.847E+09 0.000E+00 7.177E+05
 4.79192392E-01   4845.5 4.792E+03 7.375E+11 2.184E-02 1.011E-01 2.000E+05 5.847E+09 0.000E+00 7.199E+05
 5.59304013E-01   4877.4 5.593E+03 8.589E+11 2.498E-02 1.083E-01 2.000E+05 5.847E+09 0.000E+00 7.221E+05
 6.52704412E-01   4910.3 6.527E+03 1.001E+12 2.857E-02 1.164E-01 2.000E+05 5.847E+09 0.000E+00 7.244E+05
 7.61599454E-01   4944.4 7.616E+03 1.167E+12 3.268E-02 1.256E-01 2.000E+05 5.847E+09 0.000E+00 7.268E+05
 8.88551455E-01   4980.2 8.885E+03 1.362E+12 3.738E-02 1.360E-01 2.000E+05 5.847E+09 0.000E+00 7.294E+05
 1.03649961E+00   5018.1 1.036E+04 1.591E+12 4.280E-02 1.482E-01 2.000E+05 5.847E+09 0.000E+00 7.320E+05
 1.20853053E+00   5059.7 1.209E+04 1.865E+12 4.915E-02 1.638E-01 2.000E+05 5.847E+09 0.000E+00 7.349E+05
 1.40812957E+00   5106.2 1.408E+04 2.193E+12 5.653E-02 1.814E-01 2.000E+05 5.847E+09 0.000E+00 7.382E+05
 1.63934994E+00   5158.3 1.639E+04 2.591E+12 6.515E-02 2.017E-01 2.000E+05 5.847E+09 0.000E+00 7.418E+05
 1.90647247E+00   5217.3 1.906E+04 3.082E+12 7.533E-02 2.253E-01 2.000E+05 5.847E+09 0.000E+00 7.459E+05
 2.21375072E+00   5284.9 2.214E+04 3.703E+12 8.757E-02 2.533E-01 2.000E+05 5.847E+09 0.000E+00 7.506E+05
 2.56501779E+00   5362.2 2.565E+04 4.507E+12 1.026E-01 2.873E-01 2.000E+05 5.847E+09 0.000E+00 7.558E+05
