TEFF   6000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 3.11810848E-04   3862.6 3.118E+01 5.433E+09 4.277E-04 1.405E-01 2.000E+05 5.847E+09 0.000E+00 6.676E+05
 4.07116281E-04   3885.3 4.071E+01 6.984E+09 5.057E-04 1.492E-01 2.000E+05 5.847E+09 0.000E+00 6.632E+05
 5.15270338E-04   3906.9 5.153E+01 8.723E+09 5.911E-04 1.549E-01 2.000E+05 5.847E+09 0.000E+00 6.606E+05
 6.39121783E-04   3930.1 6.391E+01 1.070E+10 6.861E-04 1.579E-01 2.000E+05 5.847E+09 0.000E+00 6.593E+05
 7.81701627E-04   3954.2 7.817E+01 1.296E+10 7.930E-04 1.592E-01 2.000E+05 5.847E+09 0.000E+00 6.589E+05
 9.46402262E-04   3978.7 9.464E+01 1.555E+10 9.143E-04 1.594E-01 2.000E+05 5.847E+09 0.000E+00 6.591E+05
 1.13784591E-03   4003.9 1.138E+02 1.854E+10 1.044E-03 1.570E-01 2.000E+05 5.847E+09 0.000E+00 6.597E+05
 1.36161740E-03   4028.8 1.362E+02 2.201E+10 1.191E-03 1.541E-01 2.000E+05 5.847E+09 0.000E+00 6.605E+05
 1.62320384E-03   4053.5 1.623E+02 2.604E+10 1.359E-03 1.515E-01 2.000E+05 5.847E+09 0.000E+00 6.615E+05
 1.92878570E-03   4077.7 1.929E+02 3.070E+10 1.552E-03 1.492E-01 2.000E+05 5.847E+09 0.000E+00 6.627E+05
 2.28554663E-03   4101.5 2.286E+02 3.609E+10 1.773E-03 1.476E-01 2.000E+05 5.847E+09 0.000E+00 6.639E+05
 2.70182567E-03   4124.9 2.702E+02 4.232E+10 2.026E-03 1.466E-01 2.000E+05 5.847E+09 0.000E+00 6.652E+05
 3.18730630E-03   4147.8 3.187E+02 4.953E+10 2.317E-03 1.465E-01 2.000E+05 5.847E+09 0.000E+00 6.666E+05
 3.75405553E-03   4170.8 3.754E+02 5.787E+10 2.644E-03 1.463E-01 2.000E+05 5.847E+09 0.000E+00 6.680E+05
 4.41735641E-03   4193.6 4.417E+02 6.754E+10 3.010E-03 1.464E-01 2.000E+05 5.847E+09 0.000E+00 6.695E+05
 5.19390003E-03   4216.6 5.194E+02 7.876E+10 3.430E-03 1.472E-01 2.000E+05 5.847E+09 0.000E+00 6.710E+05
