TEFF   9000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.72095577E-06   4928.4 2.370E-04 4.885E+07 4.901E-02 1.291E+01 2.000E+05 2.960E+10 0.000E+00 4.342E+07
 3.64970830E-06   4955.1 3.180E-04 6.237E+07 4.676E-02 1.264E+01 2.000E+05 2.960E+10 0.000E+00 3.837E+07
 4.94525604E-06   4984.8 4.315E-04 8.068E+07 4.479E-02 1.221E+01 2.000E+05 2.960E+10 0.000E+00 3.364E+07
 6.74040199E-06   5018.8 5.895E-04 1.059E+08 4.332E-02 1.170E+01 2.000E+05 2.960E+10 9.319E+08 2.933E+07
 9.20769566E-06   5056.4 8.081E-04 1.403E+08 4.227E-02 1.113E+01 2.000E+05 2.960E+10 6.995E+08 2.548E+07
 1.25689864E-05   5096.2 1.108E-03 1.867E+08 4.148E-02 1.051E+01 2.000E+05 2.960E+10 5.178E+08 2.209E+07
 1.71304342E-05   5137.1 1.518E-03 2.485E+08 4.079E-02 9.867E+00 2.000E+05 2.960E+10 3.784E+08 1.915E+07
 2.33181769E-05   5178.0 2.077E-03 3.302E+08 4.007E-02 9.242E+00 2.000E+05 2.960E+10 2.728E+08 1.659E+07
 3.17353494E-05   5218.0 2.844E-03 4.370E+08 3.920E-02 8.688E+00 2.000E+05 2.960E+10 1.945E+08 1.437E+07
 4.32387667E-05   5256.9 3.897E-03 5.761E+08 3.816E-02 8.226E+00 2.000E+05 2.960E+10 1.381E+08 1.244E+07
 5.90257619E-05   5295.4 5.349E-03 7.583E+08 3.704E-02 7.873E+00 2.000E+05 2.960E+10 9.890E+07 1.076E+07
 8.07062706E-05   5334.8 7.349E-03 9.994E+08 3.600E-02 7.609E+00 2.000E+05 2.960E+10 7.192E+07 9.305E+06
 1.10369113E-04   5376.4 1.009E-02 1.322E+09 3.520E-02 7.400E+00 2.000E+05 2.960E+10 5.308E+07 8.050E+06
 1.50648412E-04   5421.1 1.383E-02 1.755E+09 3.472E-02 7.196E+00 2.000E+05 2.960E+10 3.952E+07 6.973E+06
 2.04829064E-04   5468.9 1.886E-02 2.339E+09 3.458E-02 7.009E+00 2.000E+05 2.960E+10 2.951E+07 6.052E+06
 2.76996635E-04   5519.8 2.558E-02 3.121E+09 3.478E-02 6.833E+00 2.000E+05 2.960E+10 2.207E+07 5.267E+06
 3.72190360E-04   5573.5 3.445E-02 4.166E+09 3.532E-02 6.657E+00 2.000E+05 2.960E+10 1.648E+07 4.599E+06
 4.96605698E-04   5629.7 4.608E-02 5.558E+09 3.618E-02 6.472E+00 2.000E+05 2.960E+10 1.223E+07 4.031E+06
 6.58009192E-04   5687.7 6.119E-02 7.394E+09 3.731E-02 6.281E+00 2.000E+05 2.960E+10 8.946E+06 3.547E+06
 8.66132034E-04   5746.9 8.072E-02 9.800E+09 3.867E-02 6.094E+00 2.000E+05 2.960E+10 6.425E+06 3.135E+06
 1.13333757E-03   5806.8 1.058E-01 1.293E+10 4.024E-02 5.908E+00 2.000E+05 2.960E+10 4.497E+06 2.781E+06
 1.47522596E-03   5867.3 1.380E-01 1.699E+10 4.200E-02 5.742E+00 2.000E+05 2.960E+10 3.055E+06 2.478E+06
 1.91130355E-03   5928.2 1.792E-01 2.222E+10 4.398E-02 5.605E+00 2.000E+05 2.960E+10 2.007E+06 2.217E+06
 2.46539279E-03   5990.1 2.315E-01 2.897E+10 4.626E-02 5.498E+00 2.000E+05 2.960E+10 2.985E+05 1.993E+06
 3.16586067E-03   6053.3 2.977E-01 3.766E+10 4.894E-02 5.420E+00 2.000E+05 2.960E+10 1.708E+05 1.800E+06
 4.04564973E-03   6118.3 3.810E-01 4.886E+10 5.214E-02 5.363E+00 2.000E+05 2.960E+10 1.007E+05 1.635E+06
 5.14277845E-03   6185.0 4.848E-01 6.323E+10 5.595E-02 5.318E+00 2.000E+05 2.960E+10 6.016E+04 1.495E+06
 6.50071281E-03   6253.5 6.134E-01 8.159E+10 6.051E-02 5.283E+00 2.000E+05 2.960E+10 3.629E+04 1.376E+06
 8.16915031E-03   6323.4 7.714E-01 1.049E+11 6.589E-02 5.263E+00 2.000E+05 2.960E+10 2.204E+04 1.275E+06
 1.02051059E-02   6394.5 9.643E-01 1.342E+11 7.224E-02 5.262E+00 2.000E+05 2.960E+10 1.352E+04 1.190E+06
 1.26740896E-02   6466.4 1.198E+00 1.709E+11 7.965E-02 5.276E+00 2.000E+05 2.960E+10 8.339E+03 1.120E+06
 1.56524234E-02   6538.8 1.480E+00 2.164E+11 8.825E-02 5.308E+00 2.000E+05 2.960E+10 5.173E+03 1.061E+06
 1.92289524E-02   6611.4 1.819E+00 2.726E+11 9.820E-02 5.363E+00 2.000E+05 2.960E+10 3.237E+03 1.012E+06
 2.35067411E-02   6684.2 2.224E+00 3.415E+11 1.097E-01 5.433E+00 2.000E+05 2.960E+10 2.038E+03 9.719E+05
 2.86050863E-02   6757.0 2.705E+00 4.255E+11 1.229E-01 5.537E+00 2.000E+05 2.960E+10 1.290E+03 9.389E+05
 3.46610044E-02   6829.8 3.277E+00 5.275E+11 1.382E-01 5.679E+00 2.000E+05 2.960E+10 8.296E+02 9.120E+05
 4.18312372E-02   6902.8 3.953E+00 6.509E+11 1.559E-01 5.861E+00 2.000E+05 2.960E+10 5.411E+02 8.903E+05
