TEFF  10000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 9.91814227E-07   5892.3 9.884E-03 3.413E+09 1.345E-01 3.432E+01 2.000E+05 4.512E+10 0.000E+00 1.163E+07
 1.33271307E-06   5917.0 1.328E-02 4.338E+09 1.265E-01 3.427E+01 2.000E+05 4.512E+10 0.000E+00 1.001E+07
 1.82441908E-06   5928.8 1.818E-02 5.466E+09 1.148E-01 3.405E+01 2.000E+05 4.512E+10 0.000E+00 8.506E+06
 2.53654149E-06   5958.5 2.528E-02 7.111E+09 1.074E-01 3.390E+01 2.000E+05 4.512E+10 4.019E+07 7.227E+06
 3.55579542E-06   5988.6 3.544E-02 9.280E+09 1.002E-01 3.363E+01 2.000E+05 4.512E+10 2.926E+07 6.125E+06
 4.99946792E-06   6027.6 4.983E-02 1.227E+10 9.519E-02 3.325E+01 2.000E+05 4.512E+10 2.235E+07 5.206E+06
 7.01121053E-06   6071.8 6.988E-02 1.629E+10 9.169E-02 3.276E+01 2.000E+05 4.512E+10 1.667E+07 4.443E+06
 9.77011181E-06   6122.3 9.738E-02 2.171E+10 8.993E-02 3.217E+01 2.000E+05 4.512E+10 1.252E+07 3.815E+06
 1.34917296E-05   6177.4 1.345E-01 2.893E+10 8.951E-02 3.141E+01 2.000E+05 4.512E+10 9.350E+06 3.300E+06
 1.84426124E-05   6235.9 1.838E-01 3.844E+10 9.028E-02 3.051E+01 2.000E+05 4.512E+10 6.990E+06 2.876E+06
 2.49484950E-05   6296.7 2.487E-01 5.085E+10 9.210E-02 2.959E+01 2.000E+05 4.512E+10 5.223E+06 2.526E+06
 3.34120002E-05   6358.7 3.331E-01 6.683E+10 9.480E-02 2.865E+01 2.000E+05 4.512E+10 3.899E+06 2.237E+06
 4.43371088E-05   6421.3 4.420E-01 8.726E+10 9.828E-02 2.770E+01 2.000E+05 4.512E+10 2.906E+06 1.996E+06
 5.83440017E-05   6483.7 5.817E-01 1.131E+11 1.025E-01 2.679E+01 2.000E+05 4.512E+10 2.155E+06 1.795E+06
 7.62072294E-05   6545.5 7.599E-01 1.456E+11 1.074E-01 2.592E+01 2.000E+05 4.512E+10 1.584E+06 1.626E+06
 9.88933892E-05   6606.1 9.862E-01 1.860E+11 1.130E-01 2.513E+01 2.000E+05 4.512E+10 1.147E+06 1.485E+06
