TEFF   8000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.99141226E-05   5710.2 1.992E+01 1.537E+11 6.693E-03 3.668E-01 2.000E+05 1.848E+10 0.000E+00 7.716E+05
 2.63511787E-05   5726.7 2.636E+01 1.843E+11 7.124E-03 3.731E-01 2.000E+05 1.848E+10 0.000E+00 7.615E+05
 3.45346907E-05   5727.7 3.454E+01 2.116E+11 7.375E-03 3.752E-01 2.000E+05 1.848E+10 0.000E+00 7.554E+05
 4.49372624E-05   5734.9 4.495E+01 2.456E+11 7.830E-03 3.804E-01 2.000E+05 1.848E+10 0.000E+00 7.509E+05
 5.77870096E-05   5751.6 5.780E+01 2.904E+11 8.578E-03 3.893E-01 2.000E+05 1.848E+10 0.000E+00 7.477E+05
 7.36567202E-05   5755.2 7.366E+01 3.309E+11 9.155E-03 3.941E-01 2.000E+05 1.848E+10 0.000E+00 7.465E+05
 9.31245875E-05   5771.5 9.313E+01 3.869E+11 1.011E-02 4.041E-01 2.000E+05 1.848E+10 0.000E+00 7.457E+05
 1.16648599E-04   5785.2 1.167E+02 4.480E+11 1.114E-02 4.142E-01 2.000E+05 1.848E+10 0.000E+00 7.458E+05
 1.45057580E-04   5800.9 1.451E+02 5.186E+11 1.234E-02 4.258E-01 2.000E+05 1.848E+10 0.000E+00 7.465E+05
 1.79231332E-04   5815.8 1.792E+02 5.977E+11 1.368E-02 4.381E-01 2.000E+05 1.848E+10 0.000E+00 7.475E+05
 2.20038553E-04   5837.6 2.200E+02 6.971E+11 1.540E-02 4.544E-01 2.000E+05 1.848E+10 0.000E+00 7.488E+05
 2.68905787E-04   5849.4 2.689E+02 7.929E+11 1.697E-02 4.670E-01 2.000E+05 1.848E+10 0.000E+00 7.506E+05
 3.26889303E-04   5879.1 3.269E+02 9.364E+11 1.943E-02 4.904E-01 2.000E+05 1.848E+10 0.000E+00 7.522E+05
 3.95663960E-04   5891.7 3.957E+02 1.062E+12 2.145E-02 5.062E-01 2.000E+05 1.848E+10 0.000E+00 7.543E+05
 4.77594739E-04   5917.8 4.776E+02 1.238E+12 2.435E-02 5.318E-01 2.000E+05 1.848E+10 0.000E+00 7.563E+05
 5.74530603E-04   5936.2 5.746E+02 1.417E+12 2.721E-02 5.547E-01 2.000E+05 1.848E+10 0.000E+00 7.585E+05
