TEFF  10000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 3.57018480E-06   5967.8 3.567E-01 3.535E+10 3.735E-02 9.800E+01 2.000E+05 4.512E+10 0.000E+00 2.030E+06
 4.76612263E-06   6006.9 4.761E-01 4.484E+10 3.703E-02 9.675E+01 2.000E+05 4.512E+10 0.000E+00 1.810E+06
 6.36760920E-06   6048.3 6.361E-01 5.707E+10 3.704E-02 9.384E+01 2.000E+05 4.512E+10 0.000E+00 1.620E+06
 8.48557888E-06   6093.9 8.477E-01 7.305E+10 3.765E-02 9.033E+01 2.000E+05 4.512E+10 7.693E+05 1.458E+06
 1.12475246E-05   6142.0 1.124E+00 9.354E+10 3.874E-02 8.662E+01 2.000E+05 4.512E+10 5.479E+05 1.321E+06
 1.48092124E-05   6190.7 1.480E+00 1.193E+11 4.023E-02 8.291E+01 2.000E+05 4.512E+10 3.634E+05 1.207E+06
 1.93667693E-05   6238.8 1.935E+00 1.512E+11 4.206E-02 7.953E+01 2.000E+05 4.512E+10 2.040E+05 1.114E+06
 2.51637481E-05   6285.9 2.514E+00 1.903E+11 4.421E-02 7.672E+01 2.000E+05 4.512E+10 5.143E+04 1.036E+06
 3.24942311E-05   6332.4 3.247E+00 2.382E+11 4.677E-02 7.455E+01 2.000E+05 4.512E+10 0.000E+00 9.720E+05
 4.17001594E-05   6378.8 4.166E+00 2.966E+11 4.985E-02 7.294E+01 2.000E+05 4.512E+10 0.000E+00 9.196E+05
 5.31672694E-05   6425.7 5.312E+00 3.680E+11 5.359E-02 7.170E+01 2.000E+05 4.512E+10 0.000E+00 8.769E+05
 6.73233145E-05   6473.5 6.727E+00 4.550E+11 5.815E-02 7.070E+01 2.000E+05 4.512E+10 0.000E+00 8.424E+05
 8.46383334E-05   6522.4 8.457E+00 5.607E+11 6.367E-02 6.986E+01 2.000E+05 4.512E+10 0.000E+00 8.146E+05
 1.05635531E-04   6572.4 1.056E+01 6.885E+11 7.029E-02 6.914E+01 2.000E+05 4.512E+10 0.000E+00 7.925E+05
 1.30901134E-04   6623.4 1.308E+01 8.426E+11 7.817E-02 6.854E+01 2.000E+05 4.512E+10 0.000E+00 7.749E+05
 1.61086769E-04   6675.3 1.610E+01 1.028E+12 8.753E-02 6.801E+01 2.000E+05 4.512E+10 0.000E+00 7.612E+05
