TEFF   5000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.97234977E-03   2915.7 2.972E+00 1.733E+08 4.486E-05 1.527E-02 2.000E+05 2.820E+09 0.000E+00 6.664E+05
 3.89099600E-03   2954.5 3.891E+00 2.371E+08 5.196E-05 1.548E-02 2.000E+05 2.820E+09 0.000E+00 6.462E+05
 4.95469393E-03   2989.8 4.955E+00 3.138E+08 5.955E-05 1.544E-02 2.000E+05 2.820E+09 0.000E+00 6.324E+05
 6.19340686E-03   3024.6 6.193E+00 4.085E+08 6.815E-05 1.538E-02 2.000E+05 2.820E+09 0.000E+00 6.227E+05
 7.63074004E-03   3059.5 7.631E+00 5.250E+08 7.861E-05 1.523E-02 2.000E+05 2.820E+09 0.000E+00 6.160E+05
 9.29256345E-03   3094.0 9.292E+00 6.667E+08 9.065E-05 1.514E-02 2.000E+05 2.820E+09 0.000E+00 6.114E+05
 1.12139778E-02   3128.0 1.121E+01 8.380E+08 1.046E-04 1.503E-02 2.000E+05 2.820E+09 0.000E+00 6.084E+05
 1.34378419E-02   3161.5 1.344E+01 1.044E+09 1.204E-04 1.491E-02 2.000E+05 2.820E+09 0.000E+00 6.064E+05
 1.60133216E-02   3194.6 1.601E+01 1.290E+09 1.386E-04 1.460E-02 2.000E+05 2.820E+09 0.000E+00 6.053E+05
 1.89960302E-02   3227.0 1.900E+01 1.583E+09 1.596E-04 1.437E-02 2.000E+05 2.820E+09 0.000E+00 6.047E+05
 2.24520414E-02   3259.1 2.245E+01 1.930E+09 1.836E-04 1.422E-02 2.000E+05 2.820E+09 0.000E+00 6.047E+05
 2.64556852E-02   3290.8 2.646E+01 2.342E+09 2.114E-04 1.414E-02 2.000E+05 2.820E+09 0.000E+00 6.051E+05
 3.10947421E-02   3322.3 3.109E+01 2.830E+09 2.432E-04 1.403E-02 2.000E+05 2.820E+09 0.000E+00 6.059E+05
 3.64806749E-02   3353.4 3.648E+01 3.403E+09 2.790E-04 1.370E-02 2.000E+05 2.820E+09 0.000E+00 6.069E+05
 4.27431560E-02   3383.7 4.274E+01 4.075E+09 3.199E-04 1.347E-02 2.000E+05 2.820E+09 0.000E+00 6.080E+05
 5.00235803E-02   3413.5 5.002E+01 4.864E+09 3.671E-04 1.332E-02 2.000E+05 2.820E+09 0.000E+00 6.092E+05
 5.84816475E-02   3443.1 5.848E+01 5.787E+09 4.215E-04 1.327E-02 2.000E+05 2.820E+09 0.000E+00 6.107E+05
 6.83049738E-02   3472.4 6.830E+01 6.869E+09 4.838E-04 1.324E-02 2.000E+05 2.820E+09 0.000E+00 6.122E+05
 7.97392809E-02   3501.8 7.974E+01 8.140E+09 5.535E-04 1.306E-02 2.000E+05 2.820E+09 0.000E+00 6.138E+05
