TEFF   5000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 7.48524971E-03   3514.0 7.485E+01 1.651E+08 1.782E-05 8.146E-04 2.000E+05 2.820E+09 0.000E+00 6.223E+05
 9.82879101E-03   3521.6 9.829E+01 2.120E+08 2.014E-05 8.633E-04 2.000E+05 2.820E+09 0.000E+00 6.210E+05
 1.25950534E-02   3530.8 1.260E+02 2.670E+08 2.274E-05 9.107E-04 2.000E+05 2.820E+09 0.000E+00 6.203E+05
 1.58610921E-02   3541.5 1.586E+02 3.313E+08 2.569E-05 9.550E-04 2.000E+05 2.820E+09 0.000E+00 6.199E+05
 1.97121209E-02   3553.7 1.971E+02 4.066E+08 2.907E-05 9.956E-04 2.000E+05 2.820E+09 0.000E+00 6.197E+05
 2.42472667E-02   3567.3 2.425E+02 4.948E+08 3.294E-05 1.032E-03 2.000E+05 2.820E+09 0.000E+00 6.198E+05
 2.95780775E-02   3582.3 2.958E+02 5.982E+08 3.741E-05 1.063E-03 2.000E+05 2.820E+09 0.000E+00 6.200E+05
 3.58329153E-02   3599.2 3.583E+02 7.198E+08 4.255E-05 1.090E-03 2.000E+05 2.820E+09 0.000E+00 6.205E+05
 4.31589579E-02   3617.4 4.316E+02 8.624E+08 4.849E-05 1.113E-03 2.000E+05 2.820E+09 0.000E+00 6.212E+05
 5.17245312E-02   3636.6 5.172E+02 1.030E+09 5.535E-05 1.136E-03 2.000E+05 2.820E+09 0.000E+00 6.220E+05
 6.17245394E-02   3657.2 6.172E+02 1.227E+09 6.326E-05 1.157E-03 2.000E+05 2.820E+09 0.000E+00 6.230E+05
 7.33790844E-02   3678.8 7.338E+02 1.458E+09 7.246E-05 1.173E-03 2.000E+05 2.820E+09 0.000E+00 6.241E+05
 8.69365617E-02   3701.1 8.694E+02 1.729E+09 8.313E-05 1.185E-03 2.000E+05 2.820E+09 0.000E+00 6.253E+05
 1.02684727E-01   3723.7 1.027E+03 2.048E+09 9.548E-05 1.194E-03 2.000E+05 2.820E+09 0.000E+00 6.265E+05
 1.20958768E-01   3746.8 1.210E+03 2.421E+09 1.098E-04 1.204E-03 2.000E+05 2.820E+09 0.000E+00 6.278E+05
 1.42147774E-01   3769.7 1.421E+03 2.857E+09 1.263E-04 1.215E-03 2.000E+05 2.820E+09 0.000E+00 6.290E+05
 1.66699853E-01   3792.3 1.667E+03 3.366E+09 1.454E-04 1.229E-03 2.000E+05 2.820E+09 0.000E+00 6.302E+05
 1.95141376E-01   3814.5 1.951E+03 3.959E+09 1.673E-04 1.252E-03 2.000E+05 2.820E+09 0.000E+00 6.313E+05
 2.28092601E-01   3836.3 2.281E+03 4.650E+09 1.926E-04 1.280E-03 2.000E+05 2.820E+09 0.000E+00 6.323E+05
 2.66268526E-01   3857.8 2.663E+03 5.454E+09 2.217E-04 1.310E-03 2.000E+05 2.820E+09 0.000E+00 6.332E+05
 3.10510755E-01   3878.5 3.105E+03 6.386E+09 2.550E-04 1.346E-03 2.000E+05 2.820E+09 0.000E+00 6.340E+05
 3.61820793E-01   3898.4 3.618E+03 7.463E+09 2.931E-04 1.391E-03 2.000E+05 2.820E+09 0.000E+00 6.346E+05
 4.21404550E-01   3917.2 4.214E+03 8.703E+09 3.364E-04 1.446E-03 2.000E+05 2.820E+09 0.000E+00 6.350E+05
 4.90658937E-01   3935.0 4.907E+03 1.013E+10 3.857E-04 1.512E-03 2.000E+05 2.820E+09 0.000E+00 6.352E+05
 5.71259335E-01   3951.8 5.713E+03 1.176E+10 4.417E-04 1.592E-03 2.000E+05 2.820E+09 0.000E+00 6.351E+05
 6.65156215E-01   3967.6 6.652E+03 1.363E+10 5.053E-04 1.685E-03 2.000E+05 2.820E+09 0.000E+00 6.348E+05
 7.74678624E-01   3982.6 7.747E+03 1.578E+10 5.775E-04 1.795E-03 2.000E+05 2.820E+09 0.000E+00 6.342E+05
 9.02536643E-01   3996.7 9.025E+03 1.823E+10 6.593E-04 1.924E-03 2.000E+05 2.820E+09 0.000E+00 6.334E+05
 1.05188260E+00   4010.6 1.052E+04 2.106E+10 7.527E-04 2.073E-03 2.000E+05 2.820E+09 0.000E+00 6.325E+05
 1.22637008E+00   4024.1 1.226E+04 2.431E+10 8.590E-04 2.244E-03 2.000E+05 2.820E+09 0.000E+00 6.313E+05
 1.43023587E+00   4037.6 1.430E+04 2.806E+10 9.804E-04 2.437E-03 2.000E+05 2.820E+09 0.000E+00 6.301E+05
 1.66847811E+00   4050.8 1.668E+04 3.236E+10 1.119E-03 2.657E-03 2.000E+05 2.820E+09 0.000E+00 6.286E+05
 1.94685357E+00   4064.0 1.947E+04 3.732E+10 1.277E-03 2.904E-03 2.000E+05 2.820E+09 0.000E+00 6.271E+05
 2.27222139E+00   4076.9 2.272E+04 4.301E+10 1.456E-03 3.184E-03 2.000E+05 2.820E+09 0.000E+00 6.254E+05
 2.65240409E+00   4090.3 2.652E+04 4.960E+10 1.663E-03 3.502E-03 2.000E+05 2.820E+09 0.000E+00 6.236E+05
 3.09670070E+00   4103.2 3.097E+04 5.714E+10 1.897E-03 3.861E-03 2.000E+05 2.820E+09 0.000E+00 6.217E+05
 3.61562361E+00   4117.3 3.616E+04 6.594E+10 2.167E-03 4.275E-03 2.000E+05 2.820E+09 0.000E+00 6.200E+05
 4.22129299E+00   4131.6 4.221E+04 7.609E+10 2.476E-03 4.747E-03 2.000E+05 2.820E+09 0.000E+00 6.182E+05
 4.92756345E+00   4147.2 4.928E+04 8.797E+10 2.834E-03 5.288E-03 2.000E+05 2.820E+09 0.000E+00 6.166E+05
 5.74991248E+00   4164.0 5.750E+04 1.019E+11 3.248E-03 5.909E-03 2.000E+05 2.820E+09 0.000E+00 6.152E+05
 6.70557791E+00   4182.8 6.706E+04 1.183E+11 3.732E-03 6.626E-03 2.000E+05 2.820E+09 0.000E+00 6.141E+05
 7.81299791E+00   4204.3 7.813E+04 1.379E+11 4.302E-03 7.457E-03 2.000E+05 2.820E+09 0.000E+00 6.135E+05
 9.09161178E+00   4228.7 9.092E+04 1.615E+11 4.979E-03 8.425E-03 2.000E+05 2.820E+09 0.000E+00 6.135E+05
