TEFF  10000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 4.81357074E-06   6138.0 4.813E+00 2.047E+11 2.770E-02 1.115E+02 2.000E+05 4.512E+10 0.000E+00 9.164E+05
 6.37959797E-06   6173.0 6.379E+00 2.550E+11 2.910E-02 1.109E+02 2.000E+05 4.512E+10 0.000E+00 8.680E+05
 8.34924981E-06   6211.3 8.348E+00 3.172E+11 3.113E-02 1.083E+02 2.000E+05 4.512E+10 0.000E+00 8.296E+05
 1.07867983E-05   6251.5 1.079E+01 3.929E+11 3.377E-02 1.052E+02 2.000E+05 4.512E+10 0.000E+00 7.994E+05
 1.37678716E-05   6292.3 1.377E+01 4.836E+11 3.699E-02 1.022E+02 2.000E+05 4.512E+10 0.000E+00 7.758E+05
 1.73855065E-05   6332.6 1.738E+01 5.908E+11 4.074E-02 9.938E+01 2.000E+05 4.512E+10 0.000E+00 7.575E+05
 2.17567001E-05   6372.2 2.175E+01 7.164E+11 4.504E-02 9.699E+01 2.000E+05 4.512E+10 0.000E+00 7.431E+05
 2.70207648E-05   6411.1 2.702E+01 8.635E+11 4.995E-02 9.507E+01 2.000E+05 4.512E+10 0.000E+00 7.320E+05
 3.33406495E-05   6449.7 3.334E+01 1.036E+12 5.556E-02 9.360E+01 2.000E+05 4.512E+10 0.000E+00 7.233E+05
 4.09028036E-05   6488.4 4.090E+01 1.237E+12 6.203E-02 9.262E+01 2.000E+05 4.512E+10 0.000E+00 7.166E+05
 4.99186868E-05   6527.6 4.991E+01 1.474E+12 6.950E-02 9.188E+01 2.000E+05 4.512E+10 0.000E+00 7.115E+05
 6.06298799E-05   6567.6 6.062E+01 1.753E+12 7.814E-02 9.127E+01 2.000E+05 4.512E+10 0.000E+00 7.077E+05
 7.33131851E-05   6608.5 7.331E+01 2.081E+12 8.814E-02 9.075E+01 2.000E+05 4.512E+10 0.000E+00 7.047E+05
 8.82790006E-05   6650.4 8.827E+01 2.467E+12 9.978E-02 9.039E+01 2.000E+05 4.512E+10 0.000E+00 7.033E+05
 1.05882734E-04   6693.2 1.059E+02 2.921E+12 1.133E-01 9.019E+01 2.000E+05 4.512E+10 0.000E+00 7.022E+05
 1.26536815E-04   6737.1 1.265E+02 3.453E+12 1.289E-01 9.020E+01 2.000E+05 4.512E+10 0.000E+00 7.018E+05
