TEFF   6000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.01437212E-04   3501.5 2.014E-01 3.866E+08 6.620E-04 1.922E-01 2.000E+05 5.847E+09 0.000E+00 1.818E+06
 2.67135694E-04   3522.9 2.671E-01 5.052E+08 6.919E-04 2.031E-01 2.000E+05 5.847E+09 0.000E+00 1.606E+06
 3.50833263E-04   3546.8 3.508E-01 6.548E+08 7.253E-04 2.078E-01 2.000E+05 5.847E+09 0.000E+00 1.433E+06
 4.57164505E-04   3573.5 4.571E-01 8.432E+08 7.623E-04 2.081E-01 2.000E+05 5.847E+09 0.000E+00 1.290E+06
 5.91445321E-04   3601.3 5.913E-01 1.079E+09 8.084E-04 2.084E-01 2.000E+05 5.847E+09 0.000E+00 1.171E+06
 7.59486343E-04   3629.4 7.593E-01 1.371E+09 8.652E-04 2.106E-01 2.000E+05 5.847E+09 0.000E+00 1.072E+06
 9.69541579E-04   3659.5 9.693E-01 1.734E+09 9.187E-04 2.093E-01 2.000E+05 5.847E+09 0.000E+00 9.899E+05
 1.23358359E-03   3690.6 1.233E+00 2.186E+09 9.753E-04 2.052E-01 2.000E+05 5.847E+09 0.000E+00 9.211E+05
 1.56384460E-03   3721.8 1.564E+00 2.747E+09 1.044E-03 2.023E-01 2.000E+05 5.847E+09 0.000E+00 8.635E+05
 1.97318730E-03   3753.1 1.973E+00 3.436E+09 1.129E-03 2.011E-01 2.000E+05 5.847E+09 0.000E+00 8.158E+05
 2.47585554E-03   3784.9 2.475E+00 4.276E+09 1.231E-03 2.011E-01 2.000E+05 5.847E+09 0.000E+00 7.768E+05
 3.08991505E-03   3817.6 3.089E+00 5.296E+09 1.342E-03 2.002E-01 2.000E+05 5.847E+09 0.000E+00 7.454E+05
 3.84484394E-03   3852.3 3.844E+00 6.546E+09 1.451E-03 1.948E-01 2.000E+05 5.847E+09 0.000E+00 7.200E+05
 4.77224244E-03   3886.8 4.771E+00 8.068E+09 1.582E-03 1.902E-01 2.000E+05 5.847E+09 0.000E+00 6.994E+05
 5.90192254E-03   3921.3 5.901E+00 9.909E+09 1.738E-03 1.866E-01 2.000E+05 5.847E+09 0.000E+00 6.828E+05
 7.26698802E-03   3955.9 7.266E+00 1.212E+10 1.925E-03 1.838E-01 2.000E+05 5.847E+09 0.000E+00 6.698E+05
