TEFF   6000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.55478335E-04   3376.6 2.552E-02 5.373E+07 5.220E-04 1.006E-01 2.000E+05 5.847E+09 0.000E+00 4.912E+06
 3.39647763E-04   3400.4 3.393E-02 7.072E+07 5.348E-04 1.039E-01 2.000E+05 5.847E+09 0.000E+00 4.289E+06
 4.49164082E-04   3427.5 4.487E-02 9.262E+07 5.483E-04 1.043E-01 2.000E+05 5.847E+09 0.000E+00 3.763E+06
 5.91256364E-04   3456.4 5.907E-02 1.208E+08 5.650E-04 1.040E-01 2.000E+05 5.847E+09 9.011E+05 3.325E+06
 7.75249566E-04   3488.8 7.745E-02 1.569E+08 5.807E-04 1.015E-01 2.000E+05 5.847E+09 6.880E+05 2.950E+06
 1.01410559E-03   3522.1 1.013E-01 2.034E+08 5.963E-04 9.799E-02 2.000E+05 5.847E+09 4.961E+05 2.626E+06
 1.32445444E-03   3556.3 1.323E-01 2.633E+08 6.124E-04 9.407E-02 2.000E+05 5.847E+09 3.327E+05 2.343E+06
 1.72604223E-03   3589.1 1.724E-01 3.400E+08 6.332E-04 9.130E-02 2.000E+05 5.847E+09 1.811E+05 2.093E+06
 2.24204783E-03   3621.0 2.240E-01 4.376E+08 6.593E-04 9.002E-02 2.000E+05 5.847E+09 7.065E+04 1.874E+06
 2.90297956E-03   3654.1 2.900E-01 5.614E+08 6.855E-04 8.887E-02 2.000E+05 5.847E+09 0.000E+00 1.687E+06
 3.75205710E-03   3689.3 3.749E-01 7.192E+08 7.110E-04 8.689E-02 2.000E+05 5.847E+09 0.000E+00 1.525E+06
 4.84108561E-03   3725.0 4.837E-01 9.197E+08 7.412E-04 8.494E-02 2.000E+05 5.847E+09 0.000E+00 1.385E+06
 6.22931609E-03   3761.2 6.224E-01 1.173E+09 7.780E-04 8.314E-02 2.000E+05 5.847E+09 0.000E+00 1.267E+06
 7.98617873E-03   3797.7 7.979E-01 1.491E+09 8.225E-04 8.146E-02 2.000E+05 5.847E+09 0.000E+00 1.162E+06
 1.02040235E-02   3836.0 1.020E+00 1.888E+09 8.675E-04 7.936E-02 2.000E+05 5.847E+09 0.000E+00 1.075E+06
 1.30074234E-02   3875.5 1.300E+00 2.386E+09 9.163E-04 7.695E-02 2.000E+05 5.847E+09 0.000E+00 1.001E+06
 1.65339435E-02   3914.8 1.652E+00 3.007E+09 9.748E-04 7.445E-02 2.000E+05 5.847E+09 0.000E+00 9.382E+05
 2.09374267E-02   3954.0 2.092E+00 3.775E+09 1.045E-03 7.199E-02 2.000E+05 5.847E+09 0.000E+00 8.855E+05
 2.64006840E-02   3992.8 2.638E+00 4.721E+09 1.125E-03 6.973E-02 2.000E+05 5.847E+09 0.000E+00 8.415E+05
 3.31587056E-02   4031.3 3.313E+00 5.880E+09 1.214E-03 6.771E-02 2.000E+05 5.847E+09 0.000E+00 8.051E+05
 4.14957323E-02   4069.5 4.146E+00 7.298E+09 1.315E-03 6.609E-02 2.000E+05 5.847E+09 0.000E+00 7.751E+05
 5.17237900E-02   4107.1 5.169E+00 9.023E+09 1.434E-03 6.460E-02 2.000E+05 5.847E+09 0.000E+00 7.506E+05
 6.41966794E-02   4144.2 6.415E+00 1.111E+10 1.572E-03 6.332E-02 2.000E+05 5.847E+09 0.000E+00 7.307E+05
 7.93289710E-02   4180.8 7.927E+00 1.362E+10 1.732E-03 6.240E-02 2.000E+05 5.847E+09 0.000E+00 7.148E+05
 9.76303901E-02   4217.2 9.756E+00 1.664E+10 1.911E-03 6.180E-02 2.000E+05 5.847E+09 0.000E+00 7.022E+05
 1.19709117E-01   4253.8 1.196E+01 2.025E+10 2.116E-03 6.162E-02 2.000E+05 5.847E+09 0.000E+00 6.924E+05
 1.46255978E-01   4290.9 1.462E+01 2.455E+10 2.351E-03 6.154E-02 2.000E+05 5.847E+09 0.000E+00 6.849E+05
 1.78072835E-01   4328.4 1.780E+01 2.968E+10 2.619E-03 6.149E-02 2.000E+05 5.847E+09 0.000E+00 6.792E+05
 2.16098161E-01   4366.5 2.160E+01 3.577E+10 2.926E-03 6.143E-02 2.000E+05 5.847E+09 0.000E+00 6.752E+05
 2.61448349E-01   4405.2 2.613E+01 4.298E+10 3.274E-03 6.177E-02 2.000E+05 5.847E+09 0.000E+00 6.724E+05
 3.15494173E-01   4445.0 3.153E+01 5.152E+10 3.664E-03 6.182E-02 2.000E+05 5.847E+09 0.000E+00 6.707E+05
 3.79797937E-01   4486.1 3.796E+01 6.163E+10 4.112E-03 6.222E-02 2.000E+05 5.847E+09 0.000E+00 6.699E+05
 4.56149650E-01   4528.2 4.559E+01 7.358E+10 4.621E-03 6.251E-02 2.000E+05 5.847E+09 0.000E+00 6.699E+05
 5.46691748E-01   4571.4 5.463E+01 8.768E+10 5.200E-03 6.271E-02 2.000E+05 5.847E+09 0.000E+00 6.705E+05
 6.53806993E-01   4615.3 6.534E+01 1.043E+11 5.870E-03 6.357E-02 2.000E+05 5.847E+09 0.000E+00 6.715E+05
 7.80390818E-01   4660.6 7.799E+01 1.239E+11 6.620E-03 6.418E-02 2.000E+05 5.847E+09 0.000E+00 6.729E+05
 9.30095193E-01   4706.9 9.295E+01 1.470E+11 7.464E-03 6.457E-02 2.000E+05 5.847E+09 0.000E+00 6.747E+05
 1.10706342E+00   4754.3 1.106E+02 1.743E+11 8.427E-03 6.518E-02 2.000E+05 5.847E+09 0.000E+00 6.767E+05
 1.31575909E+00   4802.6 1.315E+02 2.065E+11 9.544E-03 6.645E-02 2.000E+05 5.847E+09 0.000E+00 6.789E+05
 1.56115601E+00   4852.4 1.560E+02 2.445E+11 1.083E-02 6.835E-02 2.000E+05 5.847E+09 0.000E+00 6.813E+05
