TEFF   9000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.48109874E-05   5625.5 1.481E+00 3.379E+10 9.004E-03 9.244E+00 2.000E+05 2.960E+10 0.000E+00 1.282E+06
 1.97144101E-05   5662.9 1.971E+00 4.288E+10 9.137E-03 9.059E+00 2.000E+05 2.960E+10 0.000E+00 1.176E+06
 2.61324509E-05   5700.0 2.613E+00 5.420E+10 9.345E-03 8.810E+00 2.000E+05 2.960E+10 0.000E+00 1.089E+06
 3.44266386E-05   5740.1 3.442E+00 6.871E+10 9.726E-03 8.547E+00 2.000E+05 2.960E+10 0.000E+00 1.015E+06
 4.49720643E-05   5782.2 4.497E+00 8.700E+10 1.028E-02 8.285E+00 2.000E+05 2.960E+10 0.000E+00 9.551E+05
 5.81916770E-05   5825.0 5.819E+00 1.096E+11 1.100E-02 8.020E+00 2.000E+05 2.960E+10 0.000E+00 9.067E+05
 7.45885659E-05   5867.7 7.458E+00 1.373E+11 1.188E-02 7.756E+00 2.000E+05 2.960E+10 0.000E+00 8.679E+05
 9.47539113E-05   5910.0 9.475E+00 1.707E+11 1.292E-02 7.497E+00 2.000E+05 2.960E+10 0.000E+00 8.371E+05
 1.19395221E-04   5951.3 1.194E+01 2.107E+11 1.414E-02 7.259E+00 2.000E+05 2.960E+10 0.000E+00 8.128E+05
 1.49365965E-04   5991.3 1.494E+01 2.580E+11 1.553E-02 7.045E+00 2.000E+05 2.960E+10 0.000E+00 7.936E+05
 1.85703616E-04   6029.8 1.857E+01 3.135E+11 1.710E-02 6.863E+00 2.000E+05 2.960E+10 0.000E+00 7.785E+05
 2.29645835E-04   6067.1 2.296E+01 3.785E+11 1.888E-02 6.719E+00 2.000E+05 2.960E+10 0.000E+00 7.667E+05
 2.82653005E-04   6103.4 2.826E+01 4.545E+11 2.090E-02 6.612E+00 2.000E+05 2.960E+10 0.000E+00 7.575E+05
 3.46420960E-04   6139.1 3.464E+01 5.434E+11 2.320E-02 6.548E+00 2.000E+05 2.960E+10 0.000E+00 7.504E+05
 4.22880743E-04   6174.6 4.228E+01 6.477E+11 2.585E-02 6.523E+00 2.000E+05 2.960E+10 0.000E+00 7.450E+05
 5.14195148E-04   6210.5 5.142E+01 7.703E+11 2.892E-02 6.526E+00 2.000E+05 2.960E+10 0.000E+00 7.409E+05
 6.22797506E-04   6247.0 6.228E+01 9.148E+11 3.249E-02 6.546E+00 2.000E+05 2.960E+10 0.000E+00 7.380E+05
 7.51455032E-04   6284.4 7.514E+01 1.085E+12 3.664E-02 6.582E+00 2.000E+05 2.960E+10 0.000E+00 7.361E+05
 9.03333761E-04   6322.6 9.033E+01 1.285E+12 4.145E-02 6.631E+00 2.000E+05 2.960E+10 0.000E+00 7.349E+05
 1.08204219E-03   6361.8 1.082E+02 1.522E+12 4.705E-02 6.702E+00 2.000E+05 2.960E+10 0.000E+00 7.343E+05
 1.29166851E-03   6402.1 1.292E+02 1.800E+12 5.356E-02 6.797E+00 2.000E+05 2.960E+10 0.000E+00 7.343E+05
 1.53694741E-03   6443.3 1.537E+02 2.128E+12 6.111E-02 6.902E+00 2.000E+05 2.960E+10 0.000E+00 7.347E+05
 1.82330097E-03   6485.6 1.823E+02 2.515E+12 6.988E-02 7.021E+00 2.000E+05 2.960E+10 0.000E+00 7.355E+05
 2.15696047E-03   6528.9 2.157E+02 2.970E+12 8.003E-02 7.152E+00 2.000E+05 2.960E+10 0.000E+00 7.366E+05
 2.54517149E-03   6573.1 2.545E+02 3.504E+12 9.178E-02 7.294E+00 2.000E+05 2.960E+10 0.000E+00 7.379E+05
 2.99636068E-03   6618.1 2.996E+02 4.131E+12 1.053E-01 7.450E+00 2.000E+05 2.960E+10 0.000E+00 7.394E+05
 3.52044353E-03   6663.3 3.520E+02 4.863E+12 1.210E-01 7.641E+00 2.000E+05 2.960E+10 0.000E+00 7.412E+05
 4.12911566E-03   6708.9 4.129E+02 5.716E+12 1.389E-01 7.859E+00 2.000E+05 2.960E+10 0.000E+00 7.431E+05
 4.83641830E-03   6754.4 4.836E+02 6.706E+12 1.593E-01 8.099E+00 2.000E+05 2.960E+10 0.000E+00 7.451E+05
 5.65926517E-03   6799.7 5.659E+02 7.854E+12 1.825E-01 8.372E+00 2.000E+05 2.960E+10 0.000E+00 7.473E+05
 6.61777862E-03   6844.8 6.617E+02 9.181E+12 2.087E-01 8.682E+00 2.000E+05 2.960E+10 0.000E+00 7.495E+05
 7.73587353E-03   6889.6 7.735E+02 1.071E+13 2.385E-01 9.035E+00 2.000E+05 2.960E+10 0.000E+00 7.519E+05
 9.04151246E-03   6934.3 9.041E+02 1.249E+13 2.722E-01 9.438E+00 2.000E+05 2.960E+10 0.000E+00 7.543E+05
 1.05673243E-02   6979.1 1.057E+03 1.455E+13 3.106E-01 9.903E+00 2.000E+05 2.960E+10 0.000E+00 7.568E+05
 1.23510917E-02   7024.1 1.235E+03 1.694E+13 3.542E-01 1.044E+01 2.000E+05 2.960E+10 0.000E+00 7.594E+05
 1.44374259E-02   7069.1 1.444E+03 1.970E+13 4.037E-01 1.105E+01 2.000E+05 2.960E+10 0.000E+00 7.620E+05
 1.68785132E-02   7114.3 1.688E+03 2.290E+13 4.601E-01 1.176E+01 2.000E+05 2.960E+10 0.000E+00 7.648E+05
 1.97345965E-02   7160.0 1.973E+03 2.662E+13 5.245E-01 1.257E+01 2.000E+05 2.960E+10 0.000E+00 7.675E+05
 2.30751945E-02   7206.5 2.307E+03 3.096E+13 5.982E-01 1.351E+01 2.000E+05 2.960E+10 0.000E+00 7.704E+05
 2.69781081E-02   7254.6 2.698E+03 3.605E+13 6.834E-01 1.462E+01 2.000E+05 2.960E+10 0.000E+00 7.732E+05
 3.15276820E-02   7304.8 3.152E+03 4.208E+13 7.827E-01 1.593E+01 2.000E+05 2.960E+10 0.000E+00 7.762E+05
 3.68115526E-02   7359.1 3.681E+03 4.931E+13 9.014E-01 1.754E+01 2.000E+05 2.960E+10 0.000E+00 7.792E+05
 4.29130741E-02   7418.0 4.291E+03 5.807E+13 1.044E+00 1.950E+01 2.000E+05 2.960E+10 0.000E+00 7.824E+05
 4.99129969E-02   7482.9 4.991E+03 6.880E+13 1.218E+00 2.192E+01 2.000E+05 2.960E+10 0.000E+00 7.856E+05
 5.78760396E-02   7555.6 5.787E+03 8.213E+13 1.435E+00 2.497E+01 2.000E+05 2.960E+10 0.000E+00 7.890E+05
 6.68342168E-02   7638.4 6.682E+03 9.900E+13 1.712E+00 2.890E+01 2.000E+05 2.960E+10 0.000E+00 7.925E+05
 7.67711459E-02   7733.6 7.676E+03 1.207E+14 2.074E+00 3.406E+01 2.000E+05 2.960E+10 0.000E+00 7.962E+05
 8.76124544E-02   7844.1 8.759E+03 1.490E+14 2.558E+00 4.102E+01 2.000E+05 2.960E+10 0.000E+00 8.003E+05
 9.92096472E-02   7973.1 9.919E+03 1.868E+14 3.225E+00 5.061E+01 2.000E+05 2.960E+10 0.000E+00 8.050E+05
 1.11320849E-01   8125.3 1.113E+04 2.384E+14 4.174E+00 6.429E+01 2.000E+05 2.960E+10 4.214E+02 8.106E+05
 1.23606106E-01   8304.9 1.236E+04 3.098E+14 5.574E+00 8.412E+01 2.000E+05 2.960E+10 1.130E+03 8.175E+05
 1.35679686E-01   8515.4 1.356E+04 4.098E+14 7.686E+00 1.136E+02 2.000E+05 2.960E+10 2.277E+03 8.264E+05
 1.47157871E-01   8762.1 1.471E+04 5.515E+14 1.097E+01 1.586E+02 2.000E+05 2.960E+10 4.895E+03 8.382E+05
 1.57691455E-01   9051.2 1.576E+04 7.541E+14 1.622E+01 2.285E+02 2.000E+05 2.960E+10 1.213E+04 8.542E+05
 1.67037809E-01   9387.9 1.669E+04 1.043E+15 2.473E+01 3.389E+02 2.000E+05 2.958E+10 3.342E+04 8.762E+05
 1.75153638E-01   9774.9 1.750E+04 1.445E+15 3.818E+01 5.095E+02 2.000E+05 2.952E+10 8.959E+04 9.065E+05
 1.82121332E-01  10230.6 1.819E+04 2.002E+15 5.921E+01 7.655E+02 2.000E+05 2.919E+10 1.654E+05 9.495E+05
 1.88250758E-01  10727.5 1.880E+04 2.677E+15 8.724E+01 1.079E+03 2.000E+05 2.841E+10 2.365E+05 1.006E+06
 1.93973923E-01  11283.6 1.937E+04 3.431E+15 1.200E+02 1.354E+03 2.000E+05 2.668E+10 3.754E+05 1.078E+06
 1.99980665E-01  11765.2 1.996E+04 4.029E+15 1.415E+02 1.521E+03 2.000E+05 2.600E+10 4.465E+05 1.146E+06
 2.07033753E-01  12438.2 2.065E+04 4.643E+15 1.550E+02 1.763E+03 2.000E+05 2.696E+10 4.057E+05 1.240E+06
 2.16332828E-01  13187.0 2.156E+04 5.060E+15 1.455E+02 1.775E+03 2.000E+05 2.874E+10 2.363E+05 1.337E+06
 2.30610930E-01  14182.8 2.297E+04 5.331E+15 1.172E+02 1.484E+03 2.000E+05 2.951E+10 6.576E+04 1.456E+06
 2.54600640E-01  15105.0 2.534E+04 5.653E+15 9.353E+01 1.158E+03 2.000E+05 2.955E+10 1.593E+04 1.557E+06
 2.95335216E-01  16260.0 2.937E+04 6.176E+15 7.284E+01 9.093E+02 2.000E+05 2.969E+10 5.330E+03 1.642E+06
 3.61031146E-01  17342.6 3.588E+04 7.147E+15 6.364E+01 7.822E+02 2.000E+05 2.948E+10 3.702E+03 1.682E+06
 4.60394968E-01  18676.9 4.575E+04 8.574E+15 5.678E+01 7.028E+02 2.000E+05 2.976E+10 3.930E+03 1.742E+06
 6.01385249E-01  19951.4 5.975E+04 1.060E+16 5.539E+01 6.781E+02 2.000E+05 2.942E+10 2.604E+03 1.828E+06
 7.95431237E-01  21485.3 7.902E+04 1.314E+16 5.333E+01 6.568E+02 2.000E+05 2.982E+10 0.000E+00 1.957E+06
 1.05746444E+00  22994.6 1.051E+05 1.640E+16 5.400E+01 6.593E+02 2.000E+05 2.936E+10 0.000E+00 2.090E+06
 1.40347811E+00  24740.7 1.394E+05 2.028E+16 5.442E+01 6.681E+02 2.000E+05 2.987E+10 0.000E+00 2.227E+06
 1.85466513E+00  26547.3 1.843E+05 2.501E+16 5.643E+01 6.501E+02 2.000E+05 2.933E+10 0.000E+00 2.342E+06
PRADK 8.7795E+00
BEGIN                    ITERATION  15 COMPLETED
