TEFF   8000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 8.59675667E-05   4814.0 8.595E-01 3.950E+09 1.551E-03 2.273E+00 2.000E+05 1.848E+10 0.000E+00 1.776E+06
 1.14567278E-04   4835.7 1.145E+00 4.988E+09 1.559E-03 2.339E+00 2.000E+05 1.848E+10 0.000E+00 1.593E+06
 1.52214052E-04   4861.9 1.522E+00 6.348E+09 1.592E-03 2.357E+00 2.000E+05 1.848E+10 0.000E+00 1.434E+06
 2.01017295E-04   4891.3 2.010E+00 8.099E+09 1.649E-03 2.357E+00 2.000E+05 1.848E+10 0.000E+00 1.299E+06
 2.63397050E-04   4923.7 2.633E+00 1.034E+10 1.733E-03 2.346E+00 2.000E+05 1.848E+10 0.000E+00 1.186E+06
 3.42025555E-04   4958.3 3.419E+00 1.317E+10 1.845E-03 2.329E+00 2.000E+05 1.848E+10 0.000E+00 1.092E+06
 4.39871074E-04   4994.6 4.398E+00 1.671E+10 1.989E-03 2.313E+00 2.000E+05 1.848E+10 0.000E+00 1.015E+06
 5.60201743E-04   5032.3 5.601E+00 2.111E+10 2.168E-03 2.292E+00 2.000E+05 1.848E+10 0.000E+00 9.525E+05
 7.06655814E-04   5070.9 7.065E+00 2.651E+10 2.387E-03 2.269E+00 2.000E+05 1.848E+10 0.000E+00 9.017E+05
 8.83452948E-04   5110.0 8.833E+00 3.311E+10 2.644E-03 2.239E+00 2.000E+05 1.848E+10 0.000E+00 8.606E+05
 1.09555969E-03   5149.2 1.095E+01 4.110E+10 2.948E-03 2.212E+00 2.000E+05 1.848E+10 0.000E+00 8.273E+05
 1.34849472E-03   5188.5 1.348E+01 5.072E+10 3.305E-03 2.191E+00 2.000E+05 1.848E+10 0.000E+00 8.005E+05
 1.64883182E-03   5227.7 1.648E+01 6.226E+10 3.716E-03 2.164E+00 2.000E+05 1.848E+10 0.000E+00 7.789E+05
 2.00454138E-03   5266.6 2.004E+01 7.604E+10 4.189E-03 2.133E+00 2.000E+05 1.848E+10 0.000E+00 7.615E+05
 2.42497228E-03   5305.2 2.424E+01 9.244E+10 4.730E-03 2.101E+00 2.000E+05 1.848E+10 0.000E+00 7.475E+05
 2.92117242E-03   5343.7 2.921E+01 1.119E+11 5.350E-03 2.067E+00 2.000E+05 1.848E+10 0.000E+00 7.363E+05
 3.50482526E-03   5382.1 3.504E+01 1.351E+11 6.078E-03 2.049E+00 2.000E+05 1.848E+10 0.000E+00 7.273E+05
 4.18771692E-03   5420.7 4.187E+01 1.625E+11 6.947E-03 2.054E+00 2.000E+05 1.848E+10 0.000E+00 7.202E+05
 4.98383297E-03   5459.7 4.983E+01 1.950E+11 7.951E-03 2.057E+00 2.000E+05 1.848E+10 0.000E+00 7.146E+05
 5.91091550E-03   5499.2 5.910E+01 2.335E+11 9.110E-03 2.059E+00 2.000E+05 1.848E+10 0.000E+00 7.102E+05
 6.98951156E-03   5539.2 6.988E+01 2.790E+11 1.045E-02 2.059E+00 2.000E+05 1.848E+10 0.000E+00 7.068E+05
 8.24343783E-03   5579.6 8.242E+01 3.329E+11 1.199E-02 2.059E+00 2.000E+05 1.848E+10 0.000E+00 7.043E+05
 9.70049804E-03   5620.6 9.698E+01 3.967E+11 1.376E-02 2.057E+00 2.000E+05 1.848E+10 0.000E+00 7.025E+05
 1.13917995E-02   5662.1 1.139E+02 4.723E+11 1.582E-02 2.069E+00 2.000E+05 1.848E+10 0.000E+00 7.012E+05
 1.33529995E-02   5704.5 1.335E+02 5.620E+11 1.819E-02 2.082E+00 2.000E+05 1.848E+10 0.000E+00 7.003E+05
 1.56266038E-02   5747.7 1.562E+02 6.684E+11 2.093E-02 2.091E+00 2.000E+05 1.848E+10 0.000E+00 7.001E+05
 1.82565504E-02   5791.7 1.825E+02 7.947E+11 2.418E-02 2.120E+00 2.000E+05 1.848E+10 0.000E+00 7.001E+05
 2.12893744E-02   5836.9 2.128E+02 9.448E+11 2.798E-02 2.153E+00 2.000E+05 1.848E+10 0.000E+00 7.004E+05
 2.47830264E-02   5883.0 2.478E+02 1.123E+12 3.240E-02 2.188E+00 2.000E+05 1.848E+10 0.000E+00 7.009E+05
 2.88049217E-02   5930.3 2.880E+02 1.335E+12 3.755E-02 2.224E+00 2.000E+05 1.848E+10 0.000E+00 7.016E+05
 3.34308127E-02   5978.5 3.342E+02 1.587E+12 4.356E-02 2.267E+00 2.000E+05 1.848E+10 0.000E+00 7.026E+05
 3.87446527E-02   6027.9 3.874E+02 1.886E+12 5.059E-02 2.323E+00 2.000E+05 1.848E+10 0.000E+00 7.036E+05
 4.48459089E-02   6078.3 4.484E+02 2.242E+12 5.875E-02 2.380E+00 2.000E+05 1.848E+10 0.000E+00 7.048E+05
 5.18520813E-02   6129.8 5.184E+02 2.665E+12 6.823E-02 2.440E+00 2.000E+05 1.848E+10 0.000E+00 7.061E+05
 5.98945926E-02   6182.2 5.988E+02 3.167E+12 7.930E-02 2.512E+00 2.000E+05 1.848E+10 0.000E+00 7.070E+05
 6.91099076E-02   6235.6 6.909E+02 3.765E+12 9.240E-02 2.611E+00 2.000E+05 1.848E+10 0.000E+00 7.090E+05
 7.96530719E-02   6290.4 7.963E+02 4.476E+12 1.077E-01 2.723E+00 2.000E+05 1.848E+10 0.000E+00 7.106E+05
 9.17094446E-02   6346.5 9.169E+02 5.325E+12 1.257E-01 2.851E+00 2.000E+05 1.848E+10 0.000E+00 7.123E+05
 1.05481720E-01   6404.4 1.055E+03 6.341E+12 1.468E-01 3.005E+00 2.000E+05 1.848E+10 0.000E+00 7.140E+05
 1.21185033E-01   6464.2 1.212E+03 7.560E+12 1.719E-01 3.192E+00 2.000E+05 1.848E+10 0.000E+00 7.158E+05
 1.39057991E-01   6526.4 1.390E+03 9.029E+12 2.015E-01 3.408E+00 2.000E+05 1.848E+10 0.000E+00 7.176E+05
 1.59368522E-01   6591.2 1.593E+03 1.080E+13 2.367E-01 3.660E+00 2.000E+05 1.848E+10 0.000E+00 7.195E+05
 1.82370294E-01   6659.1 1.823E+03 1.296E+13 2.795E-01 3.982E+00 2.000E+05 1.848E+10 0.000E+00 7.214E+05
 2.08290497E-01   6731.2 2.082E+03 1.560E+13 3.315E-01 4.384E+00 2.000E+05 1.848E+10 0.000E+00 7.233E+05
 2.37351280E-01   6808.6 2.373E+03 1.888E+13 3.954E-01 4.880E+00 2.000E+05 1.848E+10 0.000E+00 7.253E+05
 2.69730409E-01   6892.5 2.696E+03 2.298E+13 4.750E-01 5.505E+00 2.000E+05 1.848E+10 0.000E+00 7.274E+05
 3.05513169E-01   6984.9 3.054E+03 2.821E+13 5.759E-01 6.309E+00 2.000E+05 1.848E+10 0.000E+00 7.295E+05
 3.44621537E-01   7088.1 3.445E+03 3.500E+13 7.076E-01 7.383E+00 2.000E+05 1.848E+10 0.000E+00 7.318E+05
 3.86647153E-01   7205.4 3.865E+03 4.402E+13 8.873E-01 8.901E+00 2.000E+05 1.848E+10 0.000E+00 7.343E+05
 4.30876577E-01   7340.4 4.307E+03 5.626E+13 1.136E+00 1.103E+01 2.000E+05 1.848E+10 3.630E+00 7.372E+05
 4.76360950E-01   7497.1 4.761E+03 7.328E+13 1.493E+00 1.410E+01 2.000E+05 1.848E+10 2.157E+02 7.407E+05
 5.21745235E-01   7681.0 5.214E+03 9.759E+13 2.032E+00 1.880E+01 2.000E+05 1.848E+10 5.480E+02 7.453E+05
 5.65316205E-01   7898.1 5.649E+03 1.331E+14 2.883E+00 2.625E+01 2.000E+05 1.848E+10 1.284E+03 7.518E+05
 6.05391062E-01   8153.8 6.048E+03 1.860E+14 4.275E+00 3.846E+01 2.000E+05 1.848E+10 3.382E+03 7.611E+05
 6.40471085E-01   8456.0 6.397E+03 2.658E+14 6.688E+00 5.939E+01 2.000E+05 1.848E+10 1.033E+04 7.749E+05
 6.69655832E-01   8808.9 6.687E+03 3.857E+14 1.095E+01 9.573E+01 2.000E+05 1.847E+10 3.466E+04 7.951E+05
 6.93058018E-01   9212.1 6.918E+03 5.596E+14 1.845E+01 1.578E+02 2.000E+05 1.840E+10 1.004E+05 8.242E+05
 7.11303087E-01   9685.7 7.097E+03 8.088E+14 3.166E+01 2.590E+02 2.000E+05 1.804E+10 2.070E+05 8.674E+05
 7.25931110E-01  10180.6 7.238E+03 1.103E+15 5.026E+01 3.723E+02 2.000E+05 1.700E+10 3.305E+05 9.232E+05
 7.39061568E-01  10661.8 7.364E+03 1.388E+15 7.022E+01 4.421E+02 2.000E+05 1.524E+10 5.042E+05 9.866E+05
 7.52440117E-01  11097.2 7.492E+03 1.616E+15 8.663E+01 4.935E+02 2.000E+05 1.407E+10 5.897E+05 1.048E+06
 7.67597023E-01  11619.8 7.635E+03 1.820E+15 9.746E+01 5.939E+02 2.000E+05 1.482E+10 6.122E+05 1.122E+06
 7.86698491E-01  12345.5 7.814E+03 1.967E+15 9.705E+01 6.922E+02 2.000E+05 1.696E+10 3.806E+05 1.218E+06
 8.14861070E-01  13256.7 8.077E+03 2.016E+15 8.056E+01 6.180E+02 2.000E+05 1.827E+10 1.279E+05 1.329E+06
 8.62148740E-01  14243.6 8.524E+03 2.031E+15 6.197E+01 4.794E+02 2.000E+05 1.847E+10 2.599E+04 1.443E+06
 9.45579189E-01  15312.0 9.324E+03 2.092E+15 4.677E+01 3.624E+02 2.000E+05 1.848E+10 8.569E+03 1.517E+06
 1.08306101E+00  16451.6 1.065E+04 2.250E+15 4.104E+01 3.187E+02 2.000E+05 1.847E+10 7.098E+03 1.547E+06
 1.27257206E+00  17674.7 1.249E+04 2.490E+15 4.243E+01 3.219E+02 2.000E+05 1.849E+10 7.881E+03 1.604E+06
 1.52288573E+00  18992.5 1.491E+04 2.802E+15 4.184E+01 3.214E+02 2.000E+05 1.847E+10 4.956E+03 1.707E+06
 1.85899625E+00  20409.0 1.816E+04 3.201E+15 4.185E+01 3.192E+02 2.000E+05 1.849E+10 1.891E+03 1.840E+06
 2.31649618E+00  21941.4 2.259E+04 3.718E+15 4.002E+01 3.066E+02 2.000E+05 1.847E+10 0.000E+00 1.967E+06
 2.96903399E+00  23581.6 2.893E+04 4.438E+15 3.664E+01 2.751E+02 2.000E+05 1.849E+10 0.000E+00 2.067E+06
PRADK 5.4639E+00
BEGIN                    ITERATION  15 COMPLETED
