TEFF   5000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 5.90179328E-03   3167.1 5.902E+00 1.003E+08 2.259E-05 2.896E-03 2.000E+05 2.820E+09 0.000E+00 6.482E+05
 7.78676412E-03   3189.7 7.787E+00 1.301E+08 2.459E-05 2.968E-03 2.000E+05 2.820E+09 0.000E+00 6.357E+05
 1.00862049E-02   3213.2 1.009E+01 1.665E+08 2.699E-05 3.010E-03 2.000E+05 2.820E+09 0.000E+00 6.271E+05
 1.28725460E-02   3238.2 1.287E+01 2.108E+08 2.978E-05 2.980E-03 2.000E+05 2.820E+09 0.000E+00 6.215E+05
 1.62286407E-02   3263.7 1.623E+01 2.642E+08 3.306E-05 2.965E-03 2.000E+05 2.820E+09 0.000E+00 6.177E+05
 2.02475489E-02   3289.7 2.025E+01 3.283E+08 3.691E-05 2.970E-03 2.000E+05 2.820E+09 0.000E+00 6.154E+05
 2.50363230E-02   3316.4 2.504E+01 4.050E+08 4.139E-05 2.981E-03 2.000E+05 2.820E+09 0.000E+00 6.141E+05
 3.07317567E-02   3343.9 3.073E+01 4.968E+08 4.640E-05 2.929E-03 2.000E+05 2.820E+09 0.000E+00 6.136E+05
 3.75005904E-02   3371.1 3.750E+01 6.058E+08 5.212E-05 2.857E-03 2.000E+05 2.820E+09 0.000E+00 6.137E+05
 4.55234165E-02   3397.8 4.552E+01 7.346E+08 5.873E-05 2.808E-03 2.000E+05 2.820E+09 0.000E+00 6.141E+05
 5.49993447E-02   3424.3 5.500E+01 8.865E+08 6.643E-05 2.785E-03 2.000E+05 2.820E+09 0.000E+00 6.149E+05
 6.61525884E-02   3450.7 6.615E+01 1.065E+09 7.537E-05 2.789E-03 2.000E+05 2.820E+09 0.000E+00 6.159E+05
 7.92507727E-02   3478.1 7.925E+01 1.276E+09 8.562E-05 2.783E-03 2.000E+05 2.820E+09 0.000E+00 6.173E+05
 9.46327497E-02   3506.3 9.463E+01 1.525E+09 9.719E-05 2.738E-03 2.000E+05 2.820E+09 0.000E+00 6.188E+05
 1.12695055E-01   3534.2 1.127E+02 1.817E+09 1.104E-04 2.685E-03 2.000E+05 2.820E+09 0.000E+00 6.205E+05
 1.33878105E-01   3561.8 1.339E+02 2.159E+09 1.257E-04 2.644E-03 2.000E+05 2.820E+09 0.000E+00 6.222E+05
 1.58674635E-01   3589.1 1.587E+02 2.557E+09 1.433E-04 2.626E-03 2.000E+05 2.820E+09 0.000E+00 6.240E+05
 1.87645058E-01   3616.0 1.876E+02 3.022E+09 1.637E-04 2.632E-03 2.000E+05 2.820E+09 0.000E+00 6.258E+05
