TEFF   7000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.66748252E-04   4575.5 2.667E+01 8.520E+09 4.999E-04 2.629E-01 2.000E+05 1.083E+10 0.000E+00 7.574E+05
 3.49782493E-04   4591.7 3.498E+01 1.062E+10 5.713E-04 2.727E-01 2.000E+05 1.083E+10 0.000E+00 7.451E+05
 4.46741784E-04   4607.5 4.467E+01 1.301E+10 6.520E-04 2.818E-01 2.000E+05 1.083E+10 0.000E+00 7.367E+05
 5.60025760E-04   4623.9 5.600E+01 1.577E+10 7.443E-04 2.900E-01 2.000E+05 1.083E+10 0.000E+00 7.309E+05
 6.92292184E-04   4641.3 6.923E+01 1.897E+10 8.502E-04 2.974E-01 2.000E+05 1.083E+10 0.000E+00 7.268E+05
 8.46660522E-04   4659.8 8.467E+01 2.270E+10 9.716E-04 3.036E-01 2.000E+05 1.083E+10 0.000E+00 7.240E+05
 1.02675159E-03   4679.1 1.027E+02 2.705E+10 1.111E-03 3.093E-01 2.000E+05 1.083E+10 0.000E+00 7.221E+05
 1.23656107E-03   4699.5 1.237E+02 3.213E+10 1.273E-03 3.179E-01 2.000E+05 1.083E+10 0.000E+00 7.209E+05
 1.48069031E-03   4721.2 1.481E+02 3.810E+10 1.459E-03 3.247E-01 2.000E+05 1.083E+10 0.000E+00 7.203E+05
 1.76461070E-03   4744.2 1.765E+02 4.510E+10 1.673E-03 3.297E-01 2.000E+05 1.083E+10 0.000E+00 7.202E+05
 2.09465391E-03   4768.3 2.095E+02 5.334E+10 1.920E-03 3.327E-01 2.000E+05 1.083E+10 0.000E+00 7.205E+05
 2.47805946E-03   4793.5 2.478E+02 6.302E+10 2.205E-03 3.348E-01 2.000E+05 1.083E+10 0.000E+00 7.211E+05
 2.92284206E-03   4819.6 2.923E+02 7.440E+10 2.537E-03 3.387E-01 2.000E+05 1.083E+10 0.000E+00 7.219E+05
 3.43804389E-03   4846.9 3.438E+02 8.780E+10 2.923E-03 3.436E-01 2.000E+05 1.083E+10 0.000E+00 7.230E+05
 4.03412237E-03   4875.3 4.034E+02 1.036E+11 3.370E-03 3.488E-01 2.000E+05 1.083E+10 0.000E+00 7.243E+05
 4.72340008E-03   4904.7 4.723E+02 1.223E+11 3.887E-03 3.520E-01 2.000E+05 1.083E+10 0.000E+00 7.257E+05
 5.52050916E-03   4934.8 5.520E+02 1.442E+11 4.481E-03 3.532E-01 2.000E+05 1.083E+10 0.000E+00 7.273E+05
 6.44270746E-03   4965.4 6.443E+02 1.700E+11 5.164E-03 3.528E-01 2.000E+05 1.083E+10 0.000E+00 7.290E+05
 7.51040517E-03   4996.2 7.510E+02 2.003E+11 5.946E-03 3.511E-01 2.000E+05 1.083E+10 0.000E+00 7.307E+05
 8.74682424E-03   5027.0 8.747E+02 2.356E+11 6.848E-03 3.513E-01 2.000E+05 1.083E+10 0.000E+00 7.325E+05
 1.01778719E-02   5057.8 1.018E+03 2.769E+11 7.892E-03 3.547E-01 2.000E+05 1.083E+10 0.000E+00 7.343E+05
 1.18332602E-02   5088.7 1.183E+03 3.252E+11 9.100E-03 3.618E-01 2.000E+05 1.083E+10 0.000E+00 7.362E+05
