TEFF   9000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.17296439E-06   6290.6 1.191E-01 3.133E+10 1.119E-01 2.356E+00 2.000E+05 2.960E+10 0.000E+00 2.956E+06
 1.58107444E-06   6300.3 1.604E-01 3.882E+10 1.037E-01 2.281E+00 2.000E+05 2.960E+10 0.000E+00 2.571E+06
 2.18192918E-06   6301.4 2.209E-01 4.761E+10 9.250E-02 2.150E+00 2.000E+05 2.960E+10 0.000E+00 2.219E+06
 3.08615390E-06   6302.4 3.117E-01 5.889E+10 8.174E-02 2.049E+00 2.000E+05 2.960E+10 0.000E+00 1.910E+06
 4.46726560E-06   6303.4 4.498E-01 7.339E+10 7.171E-02 1.957E+00 2.000E+05 2.960E+10 0.000E+00 1.646E+06
 6.56252773E-06   6307.6 6.595E-01 9.225E+10 6.320E-02 1.887E+00 2.000E+05 2.960E+10 0.000E+00 1.430E+06
 9.72631327E-06   6313.8 9.759E-01 1.164E+11 5.609E-02 1.835E+00 2.000E+05 2.960E+10 0.000E+00 1.256E+06
 1.44011118E-05   6330.4 1.443E+00 1.490E+11 5.140E-02 1.816E+00 2.000E+05 2.960E+10 0.000E+00 1.122E+06
 2.11453316E-05   6348.4 2.118E+00 1.899E+11 4.785E-02 1.811E+00 2.000E+05 2.960E+10 0.000E+00 1.021E+06
 3.07227433E-05   6366.2 3.076E+00 2.400E+11 4.518E-02 1.815E+00 2.000E+05 2.960E+10 0.000E+00 9.444E+05
 4.42482929E-05   6378.2 4.429E+00 2.983E+11 4.271E-02 1.815E+00 2.000E+05 2.960E+10 0.000E+00 8.873E+05
 6.31072627E-05   6393.7 6.315E+00 3.705E+11 4.137E-02 1.834E+00 2.000E+05 2.960E+10 0.000E+00 8.447E+05
 8.87364778E-05   6412.0 8.879E+00 4.586E+11 4.103E-02 1.867E+00 2.000E+05 2.960E+10 0.000E+00 8.135E+05
 1.22943963E-04   6429.8 1.230E+01 5.622E+11 4.131E-02 1.905E+00 2.000E+05 2.960E+10 0.000E+00 7.908E+05
 1.67673486E-04   6451.5 1.677E+01 6.879E+11 4.261E-02 1.961E+00 2.000E+05 2.960E+10 0.000E+00 7.744E+05
 2.24990542E-04   6474.8 2.251E+01 8.365E+11 4.470E-02 2.028E+00 2.000E+05 2.960E+10 0.000E+00 7.626E+05
 2.97222338E-04   6500.3 2.973E+01 1.013E+12 4.767E-02 2.108E+00 2.000E+05 2.960E+10 0.000E+00 7.544E+05
 3.86907270E-04   6527.8 3.870E+01 1.220E+12 5.152E-02 2.202E+00 2.000E+05 2.960E+10 0.000E+00 7.487E+05
 4.96889482E-04   6557.4 4.970E+01 1.465E+12 5.632E-02 2.311E+00 2.000E+05 2.960E+10 0.000E+00 7.450E+05
 6.30463319E-04   6588.3 6.306E+01 1.751E+12 6.207E-02 2.433E+00 2.000E+05 2.960E+10 0.000E+00 7.426E+05
 7.91414264E-04   6621.0 7.915E+01 2.086E+12 6.896E-02 2.570E+00 2.000E+05 2.960E+10 0.000E+00 7.414E+05
 9.84011408E-04   6655.0 9.842E+01 2.478E+12 7.704E-02 2.720E+00 2.000E+05 2.960E+10 0.000E+00 7.410E+05
 1.21338600E-03   6690.1 1.214E+02 2.935E+12 8.643E-02 2.885E+00 2.000E+05 2.960E+10 0.000E+00 7.413E+05
 1.48585096E-03   6725.2 1.486E+02 3.462E+12 9.705E-02 3.060E+00 2.000E+05 2.960E+10 0.000E+00 7.420E+05
 1.80943930E-03   6759.6 1.810E+02 4.063E+12 1.089E-01 3.246E+00 2.000E+05 2.960E+10 0.000E+00 7.430E+05
 2.19449738E-03   6792.3 2.195E+02 4.743E+12 1.219E-01 3.438E+00 2.000E+05 2.960E+10 0.000E+00 7.444E+05
 2.65418030E-03   6822.9 2.654E+02 5.506E+12 1.359E-01 3.640E+00 2.000E+05 2.960E+10 0.000E+00 7.459E+05
 3.20544768E-03   6850.7 3.206E+02 6.354E+12 1.508E-01 3.850E+00 2.000E+05 2.960E+10 0.000E+00 7.477E+05
 3.86844103E-03   6877.6 3.869E+02 7.315E+12 1.671E-01 4.081E+00 2.000E+05 2.960E+10 0.000E+00 7.496E+05
 4.66714207E-03   6902.9 4.667E+02 8.396E+12 1.848E-01 4.330E+00 2.000E+05 2.960E+10 0.000E+00 7.516E+05
 5.62994489E-03   6928.2 5.630E+02 9.633E+12 2.045E-01 4.606E+00 2.000E+05 2.960E+10 0.000E+00 7.538E+05
 6.78888264E-03   6954.2 6.789E+02 1.106E+13 2.268E-01 4.914E+00 2.000E+05 2.960E+10 0.000E+00 7.562E+05
 8.18037436E-03   6981.4 8.181E+02 1.271E+13 2.523E-01 5.259E+00 2.000E+05 2.960E+10 0.000E+00 7.588E+05
 9.84756149E-03   7009.5 9.848E+02 1.462E+13 2.810E-01 5.639E+00 2.000E+05 2.960E+10 0.000E+00 7.614E+05
 1.18392058E-02   7039.6 1.184E+03 1.685E+13 3.143E-01 6.072E+00 2.000E+05 2.960E+10 0.000E+00 7.642E+05
 1.42146889E-02   7069.7 1.421E+03 1.939E+13 3.512E-01 6.544E+00 2.000E+05 2.960E+10 0.000E+00 7.671E+05
 1.70475544E-02   7100.5 1.705E+03 2.233E+13 3.929E-01 7.074E+00 2.000E+05 2.960E+10 0.000E+00 7.700E+05
 2.04252258E-02   7131.3 2.042E+03 2.568E+13 4.394E-01 7.664E+00 2.000E+05 2.960E+10 0.000E+00 7.730E+05
 2.44523723E-02   7162.6 2.445E+03 2.955E+13 4.916E-01 8.338E+00 2.000E+05 2.960E+10 0.000E+00 7.761E+05
 2.92483314E-02   7195.5 2.925E+03 3.404E+13 5.512E-01 9.117E+00 2.000E+05 2.960E+10 0.000E+00 7.792E+05
 3.49374189E-02   7231.8 3.494E+03 3.937E+13 6.213E-01 1.005E+01 2.000E+05 2.960E+10 0.000E+00 7.824E+05
 4.16459890E-02   7272.7 4.164E+03 4.579E+13 7.049E-01 1.117E+01 2.000E+05 2.960E+10 0.000E+00 7.857E+05
 4.95001962E-02   7319.2 4.950E+03 5.358E+13 8.061E-01 1.254E+01 2.000E+05 2.960E+10 0.000E+00 7.890E+05
 5.86150205E-02   7373.1 5.861E+03 6.320E+13 9.309E-01 1.425E+01 2.000E+05 2.960E+10 0.000E+00 7.923E+05
 6.90803548E-02   7435.7 6.907E+03 7.524E+13 1.088E+00 1.640E+01 2.000E+05 2.960E+10 0.000E+00 7.957E+05
 8.09402821E-02   7509.6 8.093E+03 9.061E+13 1.289E+00 1.920E+01 2.000E+05 2.961E+10 0.000E+00 7.992E+05
 9.41740508E-02   7596.9 9.416E+03 1.105E+14 1.554E+00 2.289E+01 2.000E+05 2.961E+10 0.000E+00 8.028E+05
 1.08647419E-01   7702.8 1.086E+04 1.373E+14 1.917E+00 2.794E+01 2.000E+05 2.961E+10 0.000E+00 8.065E+05
 1.24114346E-01   7828.2 1.241E+04 1.733E+14 2.420E+00 3.493E+01 2.000E+05 2.961E+10 0.000E+00 8.106E+05
 1.40237800E-01   7976.6 1.402E+04 2.227E+14 3.138E+00 4.494E+01 2.000E+05 2.961E+10 5.230E+01 8.153E+05
 1.56522179E-01   8155.9 1.565E+04 2.931E+14 4.222E+00 6.002E+01 2.000E+05 2.961E+10 9.323E+02 8.210E+05
 1.72357154E-01   8371.8 1.723E+04 3.951E+14 5.909E+00 8.315E+01 2.000E+05 2.961E+10 2.235E+03 8.285E+05
 1.87160600E-01   8626.0 1.871E+04 5.429E+14 8.593E+00 1.197E+02 2.000E+05 2.961E+10 5.180E+03 8.387E+05
 2.00447094E-01   8928.9 2.003E+04 7.622E+14 1.305E+01 1.797E+02 2.000E+05 2.960E+10 1.388E+04 8.531E+05
 2.11870644E-01   9287.2 2.117E+04 1.088E+15 2.063E+01 2.810E+02 2.000E+05 2.956E+10 4.207E+04 8.737E+05
 2.21376510E-01   9710.6 2.212E+04 1.570E+15 3.340E+01 4.484E+02 2.000E+05 2.932E+10 1.108E+05 9.035E+05
 2.29120027E-01  10209.5 2.289E+04 2.262E+15 5.451E+01 7.057E+02 2.000E+05 2.843E+10 2.096E+05 9.472E+05
 2.35681388E-01  10717.4 2.354E+04 3.071E+15 8.212E+01 9.684E+02 2.000E+05 2.642E+10 3.266E+05 1.001E+06
 2.41769080E-01  11223.3 2.414E+04 3.911E+15 1.127E+02 1.118E+03 2.000E+05 2.318E+10 4.564E+05 1.065E+06
 2.48160942E-01  11632.0 2.478E+04 4.571E+15 1.336E+02 1.146E+03 2.000E+05 2.096E+10 5.128E+05 1.120E+06
 2.55520058E-01  12136.7 2.550E+04 5.271E+15 1.517E+02 1.279E+03 2.000E+05 2.084E+10 5.549E+05 1.191E+06
 2.64526224E-01  12719.7 2.639E+04 5.884E+15 1.577E+02 1.543E+03 2.000E+05 2.383E+10 5.112E+05 1.271E+06
