TEFF   8000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 4.16876363E-05   5360.7 4.169E+01 8.988E+10 3.199E-03 9.825E-01 2.000E+05 1.848E+10 0.000E+00 7.734E+05
 5.45802776E-05   5393.7 5.459E+01 1.126E+11 3.700E-03 9.829E-01 2.000E+05 1.848E+10 0.000E+00 7.650E+05
 6.96259516E-05   5417.0 6.963E+01 1.357E+11 4.183E-03 9.783E-01 2.000E+05 1.848E+10 0.000E+00 7.598E+05
 8.72876397E-05   5443.9 8.730E+01 1.635E+11 4.772E-03 9.734E-01 2.000E+05 1.848E+10 0.000E+00 7.563E+05
 1.07951600E-04   5470.1 1.080E+02 1.951E+11 5.434E-03 9.681E-01 2.000E+05 1.848E+10 0.000E+00 7.542E+05
 1.32110560E-04   5497.8 1.321E+02 2.324E+11 6.208E-03 9.637E-01 2.000E+05 1.848E+10 0.000E+00 7.529E+05
 1.60318599E-04   5525.3 1.603E+02 2.754E+11 7.085E-03 9.589E-01 2.000E+05 1.848E+10 0.000E+00 7.524E+05
 1.93276386E-04   5553.2 1.933E+02 3.253E+11 8.088E-03 9.543E-01 2.000E+05 1.848E+10 0.000E+00 7.524E+05
 2.31774011E-04   5581.4 2.318E+02 3.832E+11 9.232E-03 9.502E-01 2.000E+05 1.848E+10 0.000E+00 7.528E+05
 2.76768682E-04   5609.5 2.768E+02 4.501E+11 1.053E-02 9.468E-01 2.000E+05 1.848E+10 0.000E+00 7.535E+05
 3.29381578E-04   5637.7 3.294E+02 5.275E+11 1.201E-02 9.451E-01 2.000E+05 1.848E+10 0.000E+00 7.545E+05
 3.90910183E-04   5666.0 3.909E+02 6.171E+11 1.369E-02 9.465E-01 2.000E+05 1.848E+10 0.000E+00 7.556E+05
 4.62895311E-04   5694.5 4.629E+02 7.208E+11 1.560E-02 9.495E-01 2.000E+05 1.848E+10 0.000E+00 7.570E+05
 5.47168098E-04   5722.6 5.472E+02 8.401E+11 1.776E-02 9.542E-01 2.000E+05 1.848E+10 0.000E+00 7.585E+05
 6.45908991E-04   5750.8 6.460E+02 9.778E+11 2.021E-02 9.611E-01 2.000E+05 1.848E+10 0.000E+00 7.602E+05
 7.61651747E-04   5778.9 7.617E+02 1.136E+12 2.299E-02 9.715E-01 2.000E+05 1.848E+10 0.000E+00 7.619E+05
