TEFF   7000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 3.94557005E-04   4390.6 3.945E-01 3.821E+08 3.380E-04 1.072E-01 2.000E+05 1.083E+10 0.000E+00 2.340E+06
 5.28297013E-04   4405.4 5.282E-01 4.742E+08 3.271E-04 1.087E-01 2.000E+05 1.083E+10 0.000E+00 2.068E+06
 7.11492809E-04   4423.1 7.114E-01 5.963E+08 3.204E-04 1.088E-01 2.000E+05 1.083E+10 0.000E+00 1.828E+06
 9.59110248E-04   4443.8 9.590E-01 7.582E+08 3.184E-04 1.085E-01 2.000E+05 1.083E+10 0.000E+00 1.622E+06
 1.28904334E-03   4467.4 1.289E+00 9.714E+08 3.215E-04 1.086E-01 2.000E+05 1.083E+10 0.000E+00 1.449E+06
 1.72128888E-03   4493.5 1.721E+00 1.249E+09 3.297E-04 1.085E-01 2.000E+05 1.083E+10 0.000E+00 1.306E+06
 2.27902403E-03   4521.9 2.279E+00 1.610E+09 3.432E-04 1.080E-01 2.000E+05 1.083E+10 0.000E+00 1.190E+06
 2.98841698E-03   4552.1 2.988E+00 2.072E+09 3.622E-04 1.071E-01 2.000E+05 1.083E+10 0.000E+00 1.095E+06
 3.87808586E-03   4584.0 3.878E+00 2.662E+09 3.877E-04 1.065E-01 2.000E+05 1.083E+10 0.000E+00 1.020E+06
 4.97900261E-03   4617.0 4.978E+00 3.407E+09 4.203E-04 1.059E-01 2.000E+05 1.083E+10 0.000E+00 9.598E+05
 6.32634526E-03   4651.0 6.326E+00 4.341E+09 4.601E-04 1.049E-01 2.000E+05 1.083E+10 0.000E+00 9.121E+05
 7.96027461E-03   4685.3 7.959E+00 5.498E+09 5.079E-04 1.037E-01 2.000E+05 1.083E+10 0.000E+00 8.743E+05
 9.92744287E-03   4719.7 9.926E+00 6.922E+09 5.643E-04 1.021E-01 2.000E+05 1.083E+10 0.000E+00 8.444E+05
 1.22811139E-02   4754.0 1.228E+01 8.658E+09 6.306E-04 1.011E-01 2.000E+05 1.083E+10 0.000E+00 8.207E+05
 1.50825950E-02   4788.3 1.508E+01 1.077E+10 7.081E-04 9.992E-02 2.000E+05 1.083E+10 0.000E+00 8.019E+05
 1.84010454E-02   4822.2 1.840E+01 1.331E+10 7.990E-04 9.918E-02 2.000E+05 1.083E+10 0.000E+00 7.871E+05
