TEFF   7000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 3.20839088E-05   4295.3 3.208E+01 5.168E+10 4.156E-03 3.707E+00 2.000E+05 1.083E+10 0.000E+00 6.680E+05
 4.17714685E-05   4319.3 4.177E+01 6.629E+10 5.026E-03 4.004E+00 2.000E+05 1.083E+10 0.000E+00 6.589E+05
 5.25753255E-05   4342.3 5.258E+01 8.237E+10 5.954E-03 4.211E+00 2.000E+05 1.083E+10 0.000E+00 6.532E+05
 6.48207277E-05   4367.4 6.482E+01 1.004E+11 6.964E-03 4.345E+00 2.000E+05 1.083E+10 0.000E+00 6.498E+05
 7.88643488E-05   4393.9 7.886E+01 1.210E+11 8.047E-03 4.415E+00 2.000E+05 1.083E+10 0.000E+00 6.479E+05
 9.51183086E-05   4421.3 9.512E+01 1.445E+11 9.249E-03 4.433E+00 2.000E+05 1.083E+10 0.000E+00 6.470E+05
 1.14039981E-04   4449.3 1.140E+02 1.717E+11 1.057E-02 4.403E+00 2.000E+05 1.083E+10 0.000E+00 6.468E+05
 1.36147738E-04   4477.4 1.361E+02 2.033E+11 1.205E-02 4.359E+00 2.000E+05 1.083E+10 0.000E+00 6.471E+05
 1.61987308E-04   4505.6 1.620E+02 2.398E+11 1.376E-02 4.314E+00 2.000E+05 1.083E+10 0.000E+00 6.477E+05
 1.92174151E-04   4533.5 1.922E+02 2.821E+11 1.571E-02 4.276E+00 2.000E+05 1.083E+10 0.000E+00 6.486E+05
 2.27415622E-04   4561.2 2.274E+02 3.310E+11 1.794E-02 4.248E+00 2.000E+05 1.083E+10 0.000E+00 6.496E+05
 2.68586911E-04   4588.6 2.686E+02 3.876E+11 2.046E-02 4.231E+00 2.000E+05 1.083E+10 0.000E+00 6.508E+05
 3.16769285E-04   4615.8 3.168E+02 4.532E+11 2.329E-02 4.219E+00 2.000E+05 1.083E+10 0.000E+00 6.521E+05
 3.73466843E-04   4643.0 3.735E+02 5.297E+11 2.630E-02 4.200E+00 2.000E+05 1.083E+10 0.000E+00 6.534E+05
 4.40347420E-04   4670.3 4.403E+02 6.190E+11 2.977E-02 4.204E+00 2.000E+05 1.083E+10 0.000E+00 6.549E+05
 5.19074080E-04   4697.9 5.191E+02 7.232E+11 3.375E-02 4.227E+00 2.000E+05 1.083E+10 0.000E+00 6.565E+05
