TEFF   4000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.47059903E-03   2447.3 1.470E-01 2.461E+07 9.068E-05 3.866E-02 2.000E+05 1.155E+09 0.000E+00 9.958E+05
 1.95202934E-03   2474.4 1.951E-01 3.277E+07 9.409E-05 3.552E-02 2.000E+05 1.155E+09 0.000E+00 8.992E+05
 2.57430666E-03   2501.8 2.573E-01 4.341E+07 9.653E-05 3.286E-02 2.000E+05 1.155E+09 0.000E+00 8.205E+05
 3.37606064E-03   2528.7 3.375E-01 5.716E+07 1.008E-04 3.014E-02 2.000E+05 1.155E+09 0.000E+00 7.562E+05
 4.38978275E-03   2553.9 4.388E-01 7.449E+07 1.073E-04 2.748E-02 2.000E+05 1.155E+09 0.000E+00 7.046E+05
 5.66409987E-03   2579.4 5.662E-01 9.645E+07 1.131E-04 2.533E-02 2.000E+05 1.155E+09 0.000E+00 6.635E+05
 7.28513719E-03   2605.2 7.283E-01 1.246E+08 1.180E-04 2.357E-02 2.000E+05 1.155E+09 0.000E+00 6.304E+05
 9.36440357E-03   2631.7 9.362E-01 1.611E+08 1.225E-04 2.209E-02 2.000E+05 1.155E+09 0.000E+00 6.037E+05
 1.19769478E-02   2656.6 1.197E+00 2.067E+08 1.328E-04 2.044E-02 2.000E+05 1.155E+09 0.000E+00 5.826E+05
 1.51918654E-02   2680.7 1.519E+00 2.628E+08 1.435E-04 1.911E-02 2.000E+05 1.155E+09 0.000E+00 5.663E+05
 1.91732932E-02   2704.7 1.917E+00 3.326E+08 1.540E-04 1.803E-02 2.000E+05 1.155E+09 0.000E+00 5.536E+05
 2.41405101E-02   2728.9 2.414E+00 4.203E+08 1.641E-04 1.714E-02 2.000E+05 1.155E+09 0.000E+00 5.438E+05
 3.03803371E-02   2753.7 3.037E+00 5.312E+08 1.740E-04 1.636E-02 2.000E+05 1.155E+09 0.000E+00 5.363E+05
 3.80316990E-02   2777.8 3.802E+00 6.674E+08 1.937E-04 1.542E-02 2.000E+05 1.155E+09 0.000E+00 5.306E+05
 4.72099057E-02   2801.2 4.720E+00 8.314E+08 2.145E-04 1.461E-02 2.000E+05 1.155E+09 0.000E+00 5.266E+05
 5.83033555E-02   2824.4 5.829E+00 1.031E+09 2.358E-04 1.391E-02 2.000E+05 1.155E+09 0.000E+00 5.236E+05
 7.18098978E-02   2847.8 7.180E+00 1.275E+09 2.575E-04 1.328E-02 2.000E+05 1.155E+09 0.000E+00 5.216E+05
 8.83635208E-02   2871.6 8.835E+00 1.576E+09 2.799E-04 1.269E-02 2.000E+05 1.155E+09 0.000E+00 5.204E+05
 1.08458484E-01   2895.5 1.084E+01 1.945E+09 3.112E-04 1.212E-02 2.000E+05 1.155E+09 0.000E+00 5.197E+05
 1.32218314E-01   2918.7 1.322E+01 2.382E+09 3.545E-04 1.159E-02 2.000E+05 1.155E+09 0.000E+00 5.195E+05
 1.60132946E-01   2941.1 1.601E+01 2.898E+09 4.003E-04 1.114E-02 2.000E+05 1.155E+09 0.000E+00 5.196E+05
