TEFF   3500.  GRAVITY 5.00000 LTE 
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                         
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.47891531E-04   2183.8 2.479E+01 1.089E+07 5.379E-04 6.317E-07 2.000E+05 0.000E+00 0.000E+00 3.486E+05
 3.26940848E-04   2155.8 3.269E+01 1.319E+07 5.873E-04 8.521E-07 2.000E+05 0.000E+00 0.000E+00 3.352E+05
 4.26931152E-04   2166.8 4.269E+01 1.701E+07 5.990E-04 1.156E-06 2.000E+05 0.000E+00 0.000E+00 3.337E+05
 5.57166729E-04   2155.1 5.572E+01 2.109E+07 6.156E-04 1.564E-06 2.000E+05 0.000E+00 0.000E+00 3.265E+05
 7.26271098E-04   2153.7 7.263E+01 2.657E+07 6.311E-04 2.117E-06 2.000E+05 0.000E+00 0.000E+00 3.225E+05
 9.46270023E-04   2148.8 9.463E+01 3.319E+07 6.466E-04 2.860E-06 2.000E+05 0.000E+00 0.000E+00 3.182E+05
 1.23365712E-03   2148.3 1.234E+02 4.168E+07 6.579E-04 3.853E-06 2.000E+05 0.000E+00 0.000E+00 3.153E+05
 1.61073359E-03   2147.4 1.611E+02 5.215E+07 6.682E-04 5.171E-06 2.000E+05 0.000E+00 0.000E+00 3.126E+05
 2.10564925E-03   2146.9 2.106E+02 6.505E+07 6.791E-04 6.916E-06 2.000E+05 0.000E+00 0.000E+00 3.103E+05
 2.75496700E-03   2146.4 2.755E+02 8.076E+07 6.903E-04 9.226E-06 2.000E+05 0.000E+00 0.000E+00 3.083E+05
 3.60709222E-03   2146.9 3.607E+02 9.999E+07 7.012E-04 1.228E-05 2.000E+05 0.000E+00 0.000E+00 3.068E+05
 4.72586292E-03   2148.6 4.726E+02 1.236E+08 7.122E-04 1.630E-05 2.000E+05 0.000E+00 0.000E+00 3.057E+05
 6.19479921E-03   2150.6 6.195E+02 1.523E+08 7.234E-04 2.159E-05 2.000E+05 0.000E+00 0.000E+00 3.049E+05
 8.12280788E-03   2153.2 8.123E+02 1.871E+08 7.352E-04 2.855E-05 2.000E+05 0.000E+00 0.000E+00 3.042E+05
 1.06519088E-02   2156.5 1.065E+03 2.295E+08 7.477E-04 3.769E-05 2.000E+05 0.000E+00 0.000E+00 3.039E+05
 1.39634596E-02   2161.8 1.396E+03 2.828E+08 7.624E-04 4.964E-05 2.000E+05 0.000E+00 0.000E+00 3.039E+05
