TEFF   7000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 4.17387014E-04   4511.2 4.174E+00 2.217E+09 3.195E-04 1.616E-01 2.000E+05 1.083E+10 0.000E+00 1.004E+06
 5.53758444E-04   4526.0 5.538E+00 2.747E+09 3.328E-04 1.664E-01 2.000E+05 1.083E+10 0.000E+00 9.393E+05
 7.26767390E-04   4543.6 7.268E+00 3.412E+09 3.528E-04 1.686E-01 2.000E+05 1.083E+10 0.000E+00 8.891E+05
 9.42725285E-04   4563.1 9.427E+00 4.230E+09 3.796E-04 1.697E-01 2.000E+05 1.083E+10 0.000E+00 8.503E+05
 1.20843601E-03   4584.2 1.208E+01 5.233E+09 4.144E-04 1.720E-01 2.000E+05 1.083E+10 0.000E+00 8.206E+05
 1.53106172E-03   4606.9 1.531E+01 6.450E+09 4.575E-04 1.746E-01 2.000E+05 1.083E+10 0.000E+00 7.979E+05
 1.91898007E-03   4630.9 1.919E+01 7.923E+09 5.095E-04 1.765E-01 2.000E+05 1.083E+10 0.000E+00 7.805E+05
 2.38182628E-03   4655.9 2.382E+01 9.695E+09 5.712E-04 1.778E-01 2.000E+05 1.083E+10 0.000E+00 7.673E+05
 2.93065753E-03   4682.1 2.931E+01 1.183E+10 6.442E-04 1.785E-01 2.000E+05 1.083E+10 0.000E+00 7.572E+05
 3.57785935E-03   4709.2 3.578E+01 1.438E+10 7.303E-04 1.796E-01 2.000E+05 1.083E+10 0.000E+00 7.496E+05
 4.33741646E-03   4737.2 4.337E+01 1.743E+10 8.314E-04 1.806E-01 2.000E+05 1.083E+10 0.000E+00 7.438E+05
 5.22568994E-03   4766.1 5.226E+01 2.108E+10 9.493E-04 1.806E-01 2.000E+05 1.083E+10 0.000E+00 7.396E+05
 6.26163231E-03   4795.5 6.262E+01 2.543E+10 1.087E-03 1.802E-01 2.000E+05 1.083E+10 0.000E+00 7.365E+05
 7.46648514E-03   4825.4 7.466E+01 3.058E+10 1.248E-03 1.803E-01 2.000E+05 1.083E+10 0.000E+00 7.343E+05
 8.86506232E-03   4855.6 8.865E+01 3.670E+10 1.434E-03 1.799E-01 2.000E+05 1.083E+10 0.000E+00 7.329E+05
 1.04868522E-02   4886.2 1.049E+02 4.393E+10 1.650E-03 1.795E-01 2.000E+05 1.083E+10 0.000E+00 7.321E+05
 1.23654986E-02   4917.0 1.237E+02 5.248E+10 1.901E-03 1.799E-01 2.000E+05 1.083E+10 0.000E+00 7.317E+05
 1.45403378E-02   4948.1 1.454E+02 6.257E+10 2.189E-03 1.799E-01 2.000E+05 1.083E+10 0.000E+00 7.318E+05
 1.70584541E-02   4979.1 1.706E+02 7.444E+10 2.521E-03 1.796E-01 2.000E+05 1.083E+10 0.000E+00 7.322E+05
 1.99755460E-02   5010.2 1.998E+02 8.840E+10 2.902E-03 1.791E-01 2.000E+05 1.083E+10 0.000E+00 7.328E+05
 2.33530877E-02   5041.1 2.335E+02 1.048E+11 3.344E-03 1.802E-01 2.000E+05 1.083E+10 0.000E+00 7.336E+05
 2.72614640E-02   5072.3 2.726E+02 1.240E+11 3.853E-03 1.816E-01 2.000E+05 1.083E+10 0.000E+00 7.347E+05
 3.17849723E-02   5103.6 3.178E+02 1.466E+11 4.439E-03 1.833E-01 2.000E+05 1.083E+10 0.000E+00 7.358E+05
 3.70176988E-02   5135.2 3.702E+02 1.732E+11 5.120E-03 1.869E-01 2.000E+05 1.083E+10 0.000E+00 7.372E+05
 4.30666795E-02   5167.4 4.307E+02 2.047E+11 5.907E-03 1.907E-01 2.000E+05 1.083E+10 0.000E+00 7.386E+05
 5.00575879E-02   5200.1 5.006E+02 2.417E+11 6.817E-03 1.947E-01 2.000E+05 1.083E+10 0.000E+00 7.402E+05
 5.81350847E-02   5233.4 5.813E+02 2.856E+11 7.869E-03 1.990E-01 2.000E+05 1.083E+10 0.000E+00 7.419E+05
 6.74660809E-02   5267.2 6.746E+02 3.374E+11 9.084E-03 2.036E-01 2.000E+05 1.083E+10 0.000E+00 7.436E+05
 7.82433521E-02   5301.7 7.824E+02 3.988E+11 1.049E-02 2.084E-01 2.000E+05 1.083E+10 0.000E+00 7.455E+05
 9.06921377E-02   5336.5 9.069E+02 4.711E+11 1.211E-02 2.136E-01 2.000E+05 1.083E+10 0.000E+00 7.474E+05
 1.05072552E-01   5371.8 1.051E+03 5.564E+11 1.398E-02 2.198E-01 2.000E+05 1.083E+10 0.000E+00 7.494E+05
 1.21668848E-01   5407.2 1.217E+03 6.565E+11 1.616E-02 2.294E-01 2.000E+05 1.083E+10 0.000E+00 7.514E+05
 1.40805104E-01   5443.3 1.408E+03 7.750E+11 1.869E-02 2.401E-01 2.000E+05 1.083E+10 0.000E+00 7.534E+05
 1.62872027E-01   5479.8 1.629E+03 9.146E+11 2.162E-02 2.518E-01 2.000E+05 1.083E+10 0.000E+00 7.555E+05
 1.88326828E-01   5516.6 1.883E+03 1.079E+12 2.498E-02 2.648E-01 2.000E+05 1.083E+10 0.000E+00 7.577E+05
 2.17708878E-01   5553.4 2.177E+03 1.271E+12 2.885E-02 2.794E-01 2.000E+05 1.083E+10 0.000E+00 7.599E+05
 2.51653609E-01   5590.4 2.516E+03 1.497E+12 3.329E-02 2.959E-01 2.000E+05 1.083E+10 0.000E+00 7.620E+05
 2.90911236E-01   5627.3 2.909E+03 1.761E+12 3.836E-02 3.149E-01 2.000E+05 1.083E+10 0.000E+00 7.642E+05
 3.36331242E-01   5664.5 3.363E+03 2.071E+12 4.422E-02 3.377E-01 2.000E+05 1.083E+10 0.000E+00 7.665E+05
 3.88857078E-01   5702.2 3.888E+03 2.436E+12 5.101E-02 3.653E-01 2.000E+05 1.083E+10 0.000E+00 7.687E+05
 4.49557049E-01   5741.1 4.495E+03 2.870E+12 5.889E-02 3.973E-01 2.000E+05 1.083E+10 0.000E+00 7.711E+05
 5.19587810E-01   5781.5 5.196E+03 3.388E+12 6.817E-02 4.365E-01 2.000E+05 1.083E+10 0.000E+00 7.735E+05
 6.00127408E-01   5824.5 6.001E+03 4.015E+12 7.918E-02 4.840E-01 2.000E+05 1.083E+10 0.000E+00 7.759E+05
 6.92382610E-01   5871.1 6.924E+03 4.785E+12 9.239E-02 5.413E-01 2.000E+05 1.083E+10 0.000E+00 7.785E+05
 7.97527420E-01   5922.2 7.975E+03 5.744E+12 1.084E-01 6.114E-01 2.000E+05 1.083E+10 0.000E+00 7.813E+05
 9.16562481E-01   5979.6 9.165E+03 6.962E+12 1.282E-01 6.985E-01 2.000E+05 1.083E+10 0.000E+00 7.842E+05
 1.05009130E+00   6044.9 1.050E+04 8.547E+12 1.533E-01 8.101E-01 2.000E+05 1.083E+10 0.000E+00 7.874E+05
 1.19805177E+00   6120.8 1.198E+04 1.066E+13 1.858E-01 9.562E-01 2.000E+05 1.083E+10 0.000E+00 7.907E+05
 1.35947594E+00   6209.7 1.359E+04 1.357E+13 2.291E-01 1.152E+00 2.000E+05 1.083E+10 0.000E+00 7.943E+05
 1.53218099E+00   6315.0 1.532E+04 1.768E+13 2.887E-01 1.424E+00 2.000E+05 1.083E+10 0.000E+00 7.981E+05
 1.71279077E+00   6440.0 1.713E+04 2.366E+13 3.726E-01 1.807E+00 2.000E+05 1.083E+10 0.000E+00 8.019E+05
 1.89697420E+00   6588.4 1.897E+04 3.264E+13 4.941E-01 2.362E+00 2.000E+05 1.083E+10 0.000E+00 8.056E+05
 2.07885710E+00   6766.0 2.079E+04 4.660E+13 6.799E-01 3.219E+00 2.000E+05 1.083E+10 1.296E+02 8.089E+05
 2.25191282E+00   6977.1 2.252E+04 6.891E+13 9.715E-01 4.575E+00 2.000E+05 1.083E+10 1.711E+03 8.115E+05
 2.40967574E+00   7229.6 2.409E+04 1.058E+14 1.456E+00 6.861E+00 2.000E+05 1.083E+10 6.068E+03 8.134E+05
 2.54624266E+00   7531.4 2.546E+04 1.688E+14 2.308E+00 1.097E+01 2.000E+05 1.083E+10 2.006E+04 8.153E+05
 2.65707770E+00   7896.3 2.656E+04 2.807E+14 3.937E+00 1.894E+01 2.000E+05 1.078E+10 6.417E+04 8.189E+05
 2.73898014E+00   8350.8 2.738E+04 4.916E+14 7.430E+00 3.502E+01 2.000E+05 1.038E+10 1.321E+05 8.277E+05
 2.79611542E+00   8825.2 2.795E+04 8.218E+14 1.394E+01 5.580E+01 2.000E+05 8.982E+09 2.543E+05 8.438E+05
 2.84062562E+00   9183.4 2.839E+04 1.164E+15 2.182E+01 6.163E+01 2.000E+05 6.726E+09 3.560E+05 8.610E+05
 2.88147524E+00   9449.9 2.880E+04 1.478E+15 2.988E+01 5.629E+01 2.000E+05 4.684E+09 3.960E+05 8.766E+05
 2.92276454E+00   9672.6 2.921E+04 1.782E+15 3.828E+01 4.935E+01 2.000E+05 3.233E+09 4.187E+05 8.914E+05
 2.96657717E+00   9874.0 2.965E+04 2.091E+15 4.734E+01 4.358E+01 2.000E+05 2.277E+09 4.331E+05 9.063E+05
 3.01444689E+00  10063.4 3.012E+04 2.413E+15 5.713E+01 3.872E+01 2.000E+05 1.648E+09 4.392E+05 9.215E+05
 3.06790273E+00  10245.1 3.065E+04 2.749E+15 6.764E+01 3.528E+01 2.000E+05 1.254E+09 4.443E+05 9.371E+05
 3.12836549E+00  10428.9 3.126E+04 3.117E+15 7.946E+01 3.277E+01 2.000E+05 9.857E+08 4.486E+05 9.541E+05
 3.19735491E+00  10612.2 3.194E+04 3.511E+15 9.240E+01 3.036E+01 2.000E+05 7.833E+08 4.488E+05 9.720E+05
 3.27674948E+00  10800.3 3.274E+04 3.942E+15 1.068E+02 2.905E+01 2.000E+05 6.493E+08 4.549E+05 9.914E+05
 3.36846228E+00  11001.6 3.365E+04 4.429E+15 1.232E+02 2.750E+01 2.000E+05 5.322E+08 4.546E+05 1.013E+06
 3.47506931E+00  11202.6 3.471E+04 4.945E+15 1.405E+02 2.653E+01 2.000E+05 4.500E+08 4.588E+05 1.036E+06
 3.60001717E+00  11433.5 3.596E+04 5.556E+15 1.594E+02 2.589E+01 2.000E+05 3.870E+08 4.626E+05 1.063E+06
 3.74801390E+00  11666.7 3.744E+04 6.205E+15 1.786E+02 2.600E+01 2.000E+05 3.455E+08 4.653E+05 1.092E+06
PRADK 3.2099E+00
BEGIN                    ITERATION  15 COMPLETED
