TEFF   4000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.90384303E-04   2785.4 1.904E+02 2.459E+09 7.004E-04 2.587E-02 2.000E+05 1.155E+09 0.000E+00 4.576E+05
 2.46650356E-04   2801.4 2.466E+02 3.104E+09 8.805E-04 2.690E-02 2.000E+05 1.155E+09 0.000E+00 4.566E+05
 3.07663003E-04   2815.7 3.077E+02 3.802E+09 1.064E-03 2.760E-02 2.000E+05 1.155E+09 0.000E+00 4.559E+05
 3.75827534E-04   2828.5 3.758E+02 4.566E+09 1.257E-03 2.796E-02 2.000E+05 1.155E+09 0.000E+00 4.552E+05
 4.53236696E-04   2841.1 4.532E+02 5.425E+09 1.467E-03 2.834E-02 2.000E+05 1.155E+09 0.000E+00 4.548E+05
 5.42117885E-04   2854.0 5.421E+02 6.406E+09 1.697E-03 2.877E-02 2.000E+05 1.155E+09 0.000E+00 4.545E+05
 6.44871100E-04   2867.3 6.449E+02 7.534E+09 1.952E-03 2.925E-02 2.000E+05 1.155E+09 0.000E+00 4.543E+05
 7.64230807E-04   2881.0 7.642E+02 8.838E+09 2.237E-03 2.975E-02 2.000E+05 1.155E+09 0.000E+00 4.542E+05
 9.03223773E-04   2894.2 9.032E+02 1.034E+10 2.560E-03 3.011E-02 2.000E+05 1.155E+09 0.000E+00 4.541E+05
 1.06577564E-03   2906.9 1.066E+03 1.206E+10 2.908E-03 3.035E-02 2.000E+05 1.155E+09 0.000E+00 4.539E+05
 1.25709279E-03   2918.7 1.257E+03 1.405E+10 3.289E-03 3.055E-02 2.000E+05 1.155E+09 0.000E+00 4.534E+05
 1.48272567E-03   2931.2 1.483E+03 1.638E+10 3.719E-03 3.086E-02 2.000E+05 1.155E+09 0.000E+00 4.531E+05
 1.74879179E-03   2944.2 1.749E+03 1.911E+10 4.206E-03 3.125E-02 2.000E+05 1.155E+09 0.000E+00 4.528E+05
 2.06248471E-03   2957.9 2.062E+03 2.232E+10 4.758E-03 3.170E-02 2.000E+05 1.155E+09 0.000E+00 4.526E+05
 2.43221285E-03   2972.3 2.432E+03 2.608E+10 5.384E-03 3.223E-02 2.000E+05 1.155E+09 0.000E+00 4.525E+05
 2.86785419E-03   2987.5 2.868E+03 3.052E+10 6.092E-03 3.280E-02 2.000E+05 1.155E+09 0.000E+00 4.526E+05
 3.38262383E-03   3002.2 3.383E+03 3.569E+10 6.854E-03 3.325E-02 2.000E+05 1.155E+09 0.000E+00 4.524E+05
 3.99458216E-03   3016.3 3.995E+03 4.172E+10 7.672E-03 3.360E-02 2.000E+05 1.155E+09 0.000E+00 4.521E+05
 4.72321264E-03   3030.2 4.723E+03 4.881E+10 8.600E-03 3.393E-02 2.000E+05 1.155E+09 0.000E+00 4.517E+05
