TEFF  10000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 3.75616102E-06   6254.4 3.756E+00 2.171E+11 3.550E-02 4.963E+01 2.000E+05 4.512E+10 0.000E+00 1.005E+06
 4.96936781E-06   6303.5 4.969E+00 2.765E+11 3.782E-02 4.957E+01 2.000E+05 4.512E+10 0.000E+00 9.471E+05
 6.52234613E-06   6330.4 6.522E+00 3.359E+11 3.856E-02 4.907E+01 2.000E+05 4.512E+10 0.000E+00 9.025E+05
 8.49868514E-06   6375.2 8.498E+00 4.200E+11 4.147E-02 4.865E+01 2.000E+05 4.512E+10 0.000E+00 8.659E+05
 1.09520411E-05   6415.3 1.095E+01 5.170E+11 4.451E-02 4.804E+01 2.000E+05 4.512E+10 0.000E+00 8.375E+05
 1.39669080E-05   6460.9 1.397E+01 6.387E+11 4.879E-02 4.741E+01 2.000E+05 4.512E+10 0.000E+00 8.152E+05
 1.76204441E-05   6506.5 1.762E+01 7.837E+11 5.387E-02 4.670E+01 2.000E+05 4.512E+10 0.000E+00 7.981E+05
 2.20150584E-05   6553.0 2.201E+01 9.572E+11 5.995E-02 4.596E+01 2.000E+05 4.512E+10 0.000E+00 7.849E+05
 2.72661782E-05   6599.8 2.727E+01 1.163E+12 6.705E-02 4.520E+01 2.000E+05 4.512E+10 0.000E+00 7.749E+05
 3.35135322E-05   6646.5 3.351E+01 1.405E+12 7.529E-02 4.445E+01 2.000E+05 4.512E+10 0.000E+00 7.673E+05
 4.09220466E-05   6692.9 4.092E+01 1.690E+12 8.476E-02 4.376E+01 2.000E+05 4.512E+10 0.000E+00 7.616E+05
 4.96915032E-05   6738.8 4.969E+01 2.022E+12 9.554E-02 4.311E+01 2.000E+05 4.512E+10 0.000E+00 7.574E+05
 6.00630355E-05   6784.1 6.006E+01 2.409E+12 1.077E-01 4.252E+01 2.000E+05 4.512E+10 0.000E+00 7.544E+05
 7.23264746E-05   6828.5 7.232E+01 2.857E+12 1.215E-01 4.200E+01 2.000E+05 4.512E+10 0.000E+00 7.524E+05
 8.68326670E-05   6872.1 8.683E+01 3.375E+12 1.369E-01 4.157E+01 2.000E+05 4.512E+10 0.000E+00 7.511E+05
 1.04005226E-04   6914.8 1.040E+02 3.974E+12 1.542E-01 4.128E+01 2.000E+05 4.512E+10 0.000E+00 7.504E+05
