TEFF   4000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 7.82928431E-05   2830.8 7.829E+01 7.985E+09 1.703E-03 2.299E-01 2.000E+05 1.155E+09 0.000E+00 4.600E+05
 1.02036701E-04   2849.3 1.020E+02 1.013E+10 2.043E-03 2.424E-01 2.000E+05 1.155E+09 0.000E+00 4.585E+05
 1.28284181E-04   2864.6 1.283E+02 1.245E+10 2.476E-03 2.465E-01 2.000E+05 1.155E+09 0.000E+00 4.571E+05
 1.57627830E-04   2879.7 1.576E+02 1.502E+10 2.914E-03 2.510E-01 2.000E+05 1.155E+09 0.000E+00 4.561E+05
 1.90916036E-04   2893.8 1.909E+02 1.788E+10 3.422E-03 2.537E-01 2.000E+05 1.155E+09 0.000E+00 4.553E+05
 2.28917076E-04   2907.4 2.289E+02 2.109E+10 3.973E-03 2.561E-01 2.000E+05 1.155E+09 0.000E+00 4.547E+05
 2.72909148E-04   2921.3 2.729E+02 2.478E+10 4.544E-03 2.588E-01 2.000E+05 1.155E+09 0.000E+00 4.542E+05
 3.24476347E-04   2935.4 3.245E+02 2.906E+10 5.156E-03 2.607E-01 2.000E+05 1.155E+09 0.000E+00 4.538E+05
 3.84387131E-04   2947.7 3.844E+02 3.385E+10 5.978E-03 2.605E-01 2.000E+05 1.155E+09 0.000E+00 4.531E+05
 4.53621639E-04   2960.6 4.536E+02 3.936E+10 6.860E-03 2.611E-01 2.000E+05 1.155E+09 0.000E+00 4.527E+05
 5.34356432E-04   2974.0 5.344E+02 4.573E+10 7.821E-03 2.625E-01 2.000E+05 1.155E+09 0.000E+00 4.524E+05
 6.29050577E-04   2987.9 6.291E+02 5.315E+10 8.870E-03 2.648E-01 2.000E+05 1.155E+09 0.000E+00 4.522E+05
 7.40634193E-04   3002.4 7.406E+02 6.181E+10 1.002E-02 2.684E-01 2.000E+05 1.155E+09 0.000E+00 4.522E+05
 8.72871942E-04   3017.8 8.729E+02 7.205E+10 1.125E-02 2.727E-01 2.000E+05 1.155E+09 0.000E+00 4.523E+05
 1.02868492E-03   3031.6 1.029E+03 8.372E+10 1.284E-02 2.737E-01 2.000E+05 1.155E+09 0.000E+00 4.520E+05
 1.20932168E-03   3043.5 1.209E+03 9.676E+10 1.485E-02 2.717E-01 2.000E+05 1.155E+09 0.000E+00 4.515E+05
 1.41826184E-03   3055.7 1.418E+03 1.117E+11 1.706E-02 2.710E-01 2.000E+05 1.155E+09 0.000E+00 4.510E+05
 1.66125193E-03   3068.0 1.661E+03 1.287E+11 1.953E-02 2.718E-01 2.000E+05 1.155E+09 0.000E+00 4.506E+05
 1.94469111E-03   3080.4 1.945E+03 1.484E+11 2.230E-02 2.741E-01 2.000E+05 1.155E+09 0.000E+00 4.502E+05
 2.27608659E-03   3092.9 2.276E+03 1.709E+11 2.541E-02 2.782E-01 2.000E+05 1.155E+09 0.000E+00 4.498E+05
 2.66419094E-03   3105.3 2.664E+03 1.969E+11 2.891E-02 2.844E-01 2.000E+05 1.155E+09 0.000E+00 4.494E+05
 3.12005840E-03   3118.3 3.120E+03 2.271E+11 3.279E-02 2.922E-01 2.000E+05 1.155E+09 0.000E+00 4.491E+05
 3.65388445E-03   3128.9 3.654E+03 2.608E+11 3.748E-02 2.964E-01 2.000E+05 1.155E+09 0.000E+00 4.483E+05
 4.27663782E-03   3139.7 4.277E+03 2.995E+11 4.284E-02 3.021E-01 2.000E+05 1.155E+09 0.000E+00 4.476E+05
 5.00253899E-03   3150.5 5.003E+03 3.438E+11 4.904E-02 3.102E-01 2.000E+05 1.155E+09 0.000E+00 4.468E+05
 5.84804432E-03   3161.6 5.848E+03 3.945E+11 5.616E-02 3.203E-01 2.000E+05 1.155E+09 0.000E+00 4.460E+05
 6.83143525E-03   3171.6 6.831E+03 4.517E+11 6.446E-02 3.292E-01 2.000E+05 1.155E+09 0.000E+00 4.451E+05
 7.97568339E-03   3182.0 7.976E+03 5.171E+11 7.370E-02 3.400E-01 2.000E+05 1.155E+09 0.000E+00 4.441E+05
 9.31281518E-03   3193.0 9.313E+03 5.926E+11 8.392E-02 3.523E-01 2.000E+05 1.155E+09 0.000E+00 4.433E+05
 1.08868280E-02   3203.7 1.089E+04 6.793E+11 9.460E-02 3.614E-01 2.000E+05 1.155E+09 0.000E+00 4.423E+05
 1.27547230E-02   3214.4 1.275E+04 7.800E+11 1.061E-01 3.680E-01 2.000E+05 1.155E+09 0.000E+00 4.412E+05
 1.49754475E-02   3226.4 1.498E+04 8.987E+11 1.191E-01 3.762E-01 2.000E+05 1.155E+09 0.000E+00 4.403E+05
 1.76124364E-02   3239.5 1.761E+04 1.038E+12 1.338E-01 3.864E-01 2.000E+05 1.155E+09 0.000E+00 4.394E+05
 2.07405411E-02   3254.1 2.074E+04 1.204E+12 1.504E-01 3.987E-01 2.000E+05 1.155E+09 0.000E+00 4.388E+05
 2.44484973E-02   3270.4 2.445E+04 1.399E+12 1.693E-01 4.133E-01 2.000E+05 1.155E+09 0.000E+00 4.384E+05
 2.88382818E-02   3288.5 2.884E+04 1.632E+12 1.908E-01 4.308E-01 2.000E+05 1.155E+09 0.000E+00 4.382E+05
 3.40668575E-02   3309.2 3.407E+04 1.911E+12 2.118E-01 4.444E-01 2.000E+05 1.155E+09 0.000E+00 4.385E+05
 4.04309754E-02   3330.3 4.043E+04 2.248E+12 2.299E-01 4.439E-01 2.000E+05 1.155E+09 0.000E+00 4.386E+05
 4.82359214E-02   3354.6 4.824E+04 2.666E+12 2.506E-01 4.453E-01 2.000E+05 1.155E+09 0.000E+00 4.392E+05
 5.77461907E-02   3381.7 5.775E+04 3.181E+12 2.753E-01 4.511E-01 2.000E+05 1.155E+09 0.000E+00 4.402E+05
 6.92478723E-02   3412.2 6.925E+04 3.817E+12 3.046E-01 4.620E-01 2.000E+05 1.155E+09 0.000E+00 4.417E+05
 8.30515598E-02   3446.3 8.305E+04 4.602E+12 3.397E-01 4.789E-01 2.000E+05 1.155E+09 0.000E+00 4.437E+05
 9.95443788E-02   3484.3 9.954E+04 5.571E+12 3.787E-01 4.956E-01 2.000E+05 1.155E+09 0.000E+00 4.464E+05
 1.19598040E-01   3525.6 1.196E+05 6.784E+12 4.101E-01 4.970E-01 2.000E+05 1.155E+09 0.000E+00 4.496E+05
 1.44097318E-01   3572.1 1.441E+05 8.329E+12 4.513E-01 5.103E-01 2.000E+05 1.155E+09 0.000E+00 4.534E+05
 1.73555126E-01   3633.2 1.736E+05 1.042E+13 5.040E-01 5.306E-01 2.000E+05 1.154E+09 0.000E+00 4.597E+05
 2.08539566E-01   3704.3 2.085E+05 1.316E+13 5.688E-01 5.416E-01 2.000E+05 1.151E+09 1.036E+04 4.676E+05
 2.49534515E-01   3772.2 2.495E+05 1.648E+13 6.530E-01 5.686E-01 2.000E+05 1.143E+09 1.490E+04 4.747E+05
 2.96614042E-01   3849.1 2.966E+05 2.076E+13 7.647E-01 5.999E-01 2.000E+05 1.130E+09 1.944E+04 4.833E+05
 3.50213821E-01   3922.4 3.502E+05 2.586E+13 8.960E-01 6.351E-01 2.000E+05 1.111E+09 2.103E+04 4.912E+05
 4.10687116E-01   4003.9 4.107E+05 3.239E+13 1.070E+00 6.806E-01 2.000E+05 1.083E+09 2.692E+04 5.003E+05
 4.77716451E-01   4085.0 4.777E+05 4.032E+13 1.294E+00 7.325E-01 2.000E+05 1.046E+09 2.693E+04 5.094E+05
 5.51551071E-01   4169.7 5.516E+05 5.015E+13 1.569E+00 7.926E-01 2.000E+05 9.990E+08 3.317E+04 5.189E+05
 6.31888633E-01   4261.0 6.319E+05 6.264E+13 1.939E+00 8.590E-01 2.000E+05 9.411E+08 3.345E+04 5.293E+05
