TEFF  10000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 4.62875719E-07   6744.5 4.629E-03 2.339E+09 2.879E-01 6.697E+00 2.000E+05 4.512E+10 0.000E+00 3.859E+07
 6.17501928E-07   6745.5 6.175E-03 3.109E+09 2.871E-01 6.840E+00 2.000E+05 4.512E+10 0.000E+00 3.080E+07
 8.24564158E-07   6746.5 8.244E-03 4.127E+09 2.857E-01 6.995E+00 2.000E+05 4.512E+10 0.000E+00 2.468E+07
 1.10211858E-06   6756.6 1.102E-02 5.473E+09 2.842E-01 7.118E+00 2.000E+05 4.512E+10 5.033E+07 2.008E+07
 1.47420731E-06   6774.7 1.474E-02 7.250E+09 2.828E-01 7.177E+00 2.000E+05 4.512E+10 4.838E+07 1.654E+07
 1.97260948E-06   6798.9 1.972E-02 9.594E+09 2.816E-01 7.216E+00 2.000E+05 4.512E+10 4.122E+07 1.376E+07
 2.63985918E-06   6825.8 2.638E-02 1.268E+10 2.806E-01 7.249E+00 2.000E+05 4.512E+10 3.272E+07 1.152E+07
 3.53279690E-06   6853.2 3.531E-02 1.673E+10 2.796E-01 7.275E+00 2.000E+05 4.512E+10 2.494E+07 9.684E+06
 4.72831475E-06   6879.7 4.725E-02 2.205E+10 2.784E-01 7.291E+00 2.000E+05 4.512E+10 1.851E+07 8.157E+06
 6.32992988E-06   6904.5 6.326E-02 2.898E+10 2.770E-01 7.335E+00 2.000E+05 4.512E+10 1.358E+07 6.885E+06
 8.47713441E-06   6928.0 8.471E-02 3.802E+10 2.754E-01 7.409E+00 2.000E+05 4.512E+10 9.644E+06 5.826E+06
 1.13604349E-05   6948.2 1.135E-01 4.971E+10 2.731E-01 7.496E+00 2.000E+05 4.512E+10 6.159E+06 4.934E+06
 1.52483366E-05   6962.5 1.524E-01 6.473E+10 2.694E-01 7.597E+00 2.000E+05 4.512E+10 3.613E+06 4.182E+06
 2.05132660E-05   6975.8 2.050E-01 8.402E+10 2.649E-01 7.739E+00 2.000E+05 4.512E+10 1.654E+06 3.555E+06
 2.76757170E-05   6985.6 2.766E-01 1.085E+11 2.589E-01 7.915E+00 2.000E+05 4.512E+10 4.069E+05 3.029E+06
 3.74521831E-05   6999.5 3.742E-01 1.399E+11 2.532E-01 8.119E+00 2.000E+05 4.512E+10 4.013E+05 2.597E+06
 5.07567743E-05   7017.8 5.072E-01 1.801E+11 2.484E-01 8.348E+00 2.000E+05 4.512E+10 6.460E+04 2.244E+06
 6.88634453E-05   7034.3 6.881E-01 2.303E+11 2.431E-01 8.607E+00 2.000E+05 4.512E+10 0.000E+00 1.951E+06
 9.35403349E-05   7050.9 9.346E-01 2.931E+11 2.380E-01 8.914E+00 2.000E+05 4.512E+10 0.000E+00 1.711E+06
 1.26945037E-04   7075.7 1.268E+00 3.734E+11 2.362E-01 9.269E+00 2.000E+05 4.512E+10 0.000E+00 1.520E+06
 1.71347663E-04   7110.4 1.712E+00 4.760E+11 2.390E-01 9.682E+00 2.000E+05 4.512E+10 0.000E+00 1.371E+06
 2.29679240E-04   7145.0 2.295E+00 6.021E+11 2.434E-01 1.014E+01 2.000E+05 4.512E+10 0.000E+00 1.253E+06
 3.05736328E-04   7181.1 3.055E+00 7.570E+11 2.501E-01 1.065E+01 2.000E+05 4.512E+10 0.000E+00 1.159E+06
 4.03188452E-04   7227.1 4.028E+00 9.530E+11 2.632E-01 1.125E+01 2.000E+05 4.512E+10 0.000E+00 1.089E+06
 5.26411673E-04   7270.9 5.259E+00 1.187E+12 2.780E-01 1.187E+01 2.000E+05 4.512E+10 0.000E+00 1.033E+06
 6.81476935E-04   7314.2 6.808E+00 1.468E+12 2.954E-01 1.253E+01 2.000E+05 4.512E+10 0.000E+00 9.889E+05
 8.76139834E-04   7352.8 8.752E+00 1.796E+12 3.134E-01 1.321E+01 2.000E+05 4.512E+10 0.000E+00 9.533E+05
 1.12084338E-03   7388.3 1.120E+01 2.179E+12 3.325E-01 1.391E+01 2.000E+05 4.512E+10 0.000E+00 9.243E+05
 1.42823222E-03   7421.4 1.426E+01 2.628E+12 3.531E-01 1.466E+01 2.000E+05 4.512E+10 0.000E+00 9.006E+05
 1.81510038E-03   7450.0 1.813E+01 3.144E+12 3.735E-01 1.543E+01 2.000E+05 4.512E+10 0.000E+00 8.806E+05
 2.30198875E-03   7477.9 2.299E+01 3.749E+12 3.965E-01 1.629E+01 2.000E+05 4.512E+10 0.000E+00 8.642E+05
 2.91242983E-03   7506.1 2.908E+01 4.458E+12 4.229E-01 1.722E+01 2.000E+05 4.512E+10 0.000E+00 8.509E+05
 3.67057022E-03   7539.4 3.665E+01 5.314E+12 4.569E-01 1.829E+01 2.000E+05 4.512E+10 0.000E+00 8.409E+05
 4.60254235E-03   7575.1 4.595E+01 6.325E+12 4.973E-01 1.947E+01 2.000E+05 4.512E+10 0.000E+00 8.333E+05
 5.73970365E-03   7613.7 5.730E+01 7.522E+12 5.455E-01 2.076E+01 2.000E+05 4.512E+10 0.000E+00 8.276E+05
 7.12028725E-03   7652.3 7.108E+01 8.912E+12 5.996E-01 2.216E+01 2.000E+05 4.512E+10 0.000E+00 8.233E+05
 8.79451903E-03   7690.4 8.778E+01 1.052E+13 6.596E-01 2.368E+01 2.000E+05 4.512E+10 0.000E+00 8.199E+05
 1.08211136E-02   7729.5 1.080E+02 1.239E+13 7.279E-01 2.541E+01 2.000E+05 4.512E+10 0.000E+00 8.175E+05
 1.32627731E-02   7771.4 1.324E+02 1.459E+13 8.079E-01 2.741E+01 2.000E+05 4.512E+10 0.000E+00 8.161E+05
 1.61908549E-02   7815.2 1.615E+02 1.718E+13 9.004E-01 2.972E+01 2.000E+05 4.512E+10 0.000E+00 8.154E+05
 1.96801466E-02   7863.4 1.963E+02 2.025E+13 1.012E+00 3.249E+01 2.000E+05 4.512E+10 0.000E+00 8.156E+05
 2.38004134E-02   7917.7 2.374E+02 2.395E+13 1.149E+00 3.587E+01 2.000E+05 4.512E+10 0.000E+00 8.169E+05
 2.86082778E-02   7980.0 2.853E+02 2.846E+13 1.321E+00 4.008E+01 2.000E+05 4.512E+10 0.000E+00 8.193E+05
 3.41379799E-02   8052.8 3.404E+02 3.401E+13 1.544E+00 4.543E+01 2.000E+05 4.512E+10 0.000E+00 8.230E+05
 4.03942307E-02   8137.6 4.026E+02 4.091E+13 1.835E+00 5.228E+01 2.000E+05 4.512E+10 0.000E+00 8.283E+05
