TEFF   7000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.12692566E-04   4041.1 2.122E-02 5.802E+07 6.270E-04 2.222E-01 2.000E+05 1.083E+10 0.000E+00 8.632E+06
 2.83836990E-04   4062.1 2.832E-02 7.536E+07 6.233E-04 2.245E-01 2.000E+05 1.083E+10 0.000E+00 7.543E+06
 3.79046833E-04   4084.9 3.782E-02 9.823E+07 6.225E-04 2.236E-01 2.000E+05 1.083E+10 0.000E+00 6.587E+06
 5.05754138E-04   4110.9 5.046E-02 1.286E+08 6.259E-04 2.215E-01 2.000E+05 1.083E+10 1.761E+06 5.750E+06
 6.73450865E-04   4139.6 6.720E-02 1.688E+08 6.320E-04 2.168E-01 2.000E+05 1.083E+10 1.315E+06 5.022E+06
 8.94533915E-04   4170.2 8.926E-02 2.215E+08 6.403E-04 2.099E-01 2.000E+05 1.083E+10 9.467E+05 4.392E+06
 1.18458561E-03   4202.3 1.182E-01 2.904E+08 6.529E-04 2.057E-01 2.000E+05 1.083E+10 6.549E+05 3.848E+06
 1.56319056E-03   4235.5 1.560E-01 3.802E+08 6.680E-04 2.015E-01 2.000E+05 1.083E+10 4.286E+05 3.379E+06
 2.05603938E-03   4269.6 2.052E-01 4.966E+08 6.850E-04 1.961E-01 2.000E+05 1.083E+10 2.731E+05 2.975E+06
 2.69649098E-03   4304.4 2.691E-01 6.473E+08 7.035E-04 1.901E-01 2.000E+05 1.083E+10 1.611E+05 2.626E+06
 3.52684096E-03   4339.7 3.520E-01 8.420E+08 7.248E-04 1.848E-01 2.000E+05 1.083E+10 6.361E+04 2.325E+06
 4.59863585E-03   4375.8 4.590E-01 1.093E+09 7.508E-04 1.811E-01 2.000E+05 1.083E+10 0.000E+00 2.067E+06
 5.97387726E-03   4413.1 5.962E-01 1.416E+09 7.826E-04 1.784E-01 2.000E+05 1.083E+10 0.000E+00 1.845E+06
 7.72958710E-03   4451.8 7.715E-01 1.831E+09 8.189E-04 1.747E-01 2.000E+05 1.083E+10 0.000E+00 1.655E+06
 9.96322056E-03   4491.4 9.945E-01 2.362E+09 8.601E-04 1.699E-01 2.000E+05 1.083E+10 0.000E+00 1.492E+06
 1.27880807E-02   4531.9 1.276E+00 3.039E+09 9.102E-04 1.667E-01 2.000E+05 1.083E+10 0.000E+00 1.355E+06
 1.63400402E-02   4573.1 1.631E+00 3.898E+09 9.675E-04 1.623E-01 2.000E+05 1.083E+10 0.000E+00 1.238E+06
 2.07756204E-02   4614.7 2.074E+00 4.979E+09 1.038E-03 1.596E-01 2.000E+05 1.083E+10 0.000E+00 1.140E+06
 2.62774150E-02   4656.8 2.623E+00 6.337E+09 1.117E-03 1.562E-01 2.000E+05 1.083E+10 0.000E+00 1.058E+06
 3.30729430E-02   4699.2 3.302E+00 8.032E+09 1.210E-03 1.527E-01 2.000E+05 1.083E+10 0.000E+00 9.898E+05
 4.14138238E-02   4741.6 4.135E+00 1.014E+10 1.319E-03 1.506E-01 2.000E+05 1.083E+10 0.000E+00 9.333E+05
 5.15974301E-02   4784.4 5.151E+00 1.274E+10 1.444E-03 1.475E-01 2.000E+05 1.083E+10 0.000E+00 8.866E+05
 6.39427069E-02   4826.9 6.384E+00 1.595E+10 1.595E-03 1.461E-01 2.000E+05 1.083E+10 0.000E+00 8.484E+05
 7.88062906E-02   4869.7 7.868E+00 1.986E+10 1.769E-03 1.446E-01 2.000E+05 1.083E+10 0.000E+00 8.173E+05
 9.66443448E-02   4912.5 9.650E+00 2.465E+10 1.970E-03 1.430E-01 2.000E+05 1.083E+10 0.000E+00 7.919E+05
 1.17943399E-01   4955.4 1.178E+01 3.046E+10 2.206E-03 1.428E-01 2.000E+05 1.083E+10 0.000E+00 7.713E+05
 1.43253878E-01   4998.8 1.430E+01 3.753E+10 2.480E-03 1.425E-01 2.000E+05 1.083E+10 0.000E+00 7.547E+05
 1.73159867E-01   5042.7 1.729E+01 4.609E+10 2.809E-03 1.437E-01 2.000E+05 1.083E+10 0.000E+00 7.413E+05
 2.08275564E-01   5087.4 2.080E+01 5.646E+10 3.198E-03 1.454E-01 2.000E+05 1.083E+10 0.000E+00 7.306E+05
 2.49352623E-01   5133.2 2.490E+01 6.902E+10 3.650E-03 1.471E-01 2.000E+05 1.083E+10 0.000E+00 7.220E+05
 2.97279263E-01   5180.0 2.968E+01 8.423E+10 4.177E-03 1.487E-01 2.000E+05 1.083E+10 0.000E+00 7.152E+05
 3.53017582E-01   5227.9 3.525E+01 1.027E+11 4.799E-03 1.511E-01 2.000E+05 1.083E+10 0.000E+00 7.098E+05
 4.17597998E-01   5277.0 4.170E+01 1.250E+11 5.531E-03 1.538E-01 2.000E+05 1.083E+10 0.000E+00 7.056E+05
 4.92267923E-01   5327.2 4.915E+01 1.521E+11 6.383E-03 1.560E-01 2.000E+05 1.083E+10 0.000E+00 7.023E+05
 5.78463272E-01   5378.2 5.776E+01 1.848E+11 7.383E-03 1.583E-01 2.000E+05 1.083E+10 0.000E+00 6.998E+05
 6.77468669E-01   5429.8 6.764E+01 2.243E+11 8.602E-03 1.633E-01 2.000E+05 1.083E+10 0.000E+00 6.980E+05
 7.90695344E-01   5482.7 7.895E+01 2.720E+11 1.003E-02 1.687E-01 2.000E+05 1.083E+10 0.000E+00 6.967E+05
 9.20064983E-01   5536.8 9.186E+01 3.297E+11 1.172E-02 1.747E-01 2.000E+05 1.083E+10 0.000E+00 6.958E+05
 1.06768512E+00   5592.2 1.066E+02 3.996E+11 1.371E-02 1.820E-01 2.000E+05 1.083E+10 0.000E+00 6.953E+05
 1.23583103E+00   5649.1 1.234E+02 4.846E+11 1.606E-02 1.908E-01 2.000E+05 1.083E+10 0.000E+00 6.950E+05
 1.42710052E+00   5707.7 1.425E+02 5.881E+11 1.884E-02 2.005E-01 2.000E+05 1.083E+10 0.000E+00 6.949E+05
 1.64429282E+00   5768.1 1.641E+02 7.145E+11 2.215E-02 2.122E-01 2.000E+05 1.083E+10 0.000E+00 6.952E+05
 1.88967763E+00   5830.7 1.886E+02 8.692E+11 2.624E-02 2.286E-01 2.000E+05 1.083E+10 0.000E+00 6.955E+05
 2.16540684E+00   5896.5 2.161E+02 1.061E+12 3.120E-02 2.484E-01 2.000E+05 1.083E+10 0.000E+00 6.960E+05
 2.47398877E+00   5966.0 2.469E+02 1.299E+12 3.726E-02 2.727E-01 2.000E+05 1.083E+10 0.000E+00 6.965E+05
 2.81763394E+00   6040.1 2.812E+02 1.598E+12 4.474E-02 3.031E-01 2.000E+05 1.083E+10 0.000E+00 6.971E+05
 3.19790687E+00   6120.2 3.191E+02 1.981E+12 5.413E-02 3.420E-01 2.000E+05 1.083E+10 0.000E+00 6.978E+05
 3.61425331E+00   6208.2 3.606E+02 2.478E+12 6.641E-02 3.957E-01 2.000E+05 1.083E+10 0.000E+00 6.984E+05
 4.06290127E+00   6306.9 4.052E+02 3.140E+12 8.293E-02 4.707E-01 2.000E+05 1.083E+10 0.000E+00 6.992E+05
 4.53747283E+00   6419.2 4.524E+02 4.046E+12 1.056E-01 5.748E-01 2.000E+05 1.083E+10 0.000E+00 7.000E+05
 5.02864553E+00   6548.5 5.012E+02 5.318E+12 1.378E-01 7.248E-01 2.000E+05 1.083E+10 7.992E+00 7.011E+05
 5.52208653E+00   6699.3 5.502E+02 7.162E+12 1.863E-01 9.560E-01 2.000E+05 1.083E+10 4.639E+01 7.027E+05
 5.99874500E+00   6877.1 5.973E+02 9.920E+12 2.629E-01 1.328E+00 2.000E+05 1.083E+10 1.287E+02 7.055E+05
 6.43811476E+00   7088.6 6.405E+02 1.419E+13 3.906E-01 1.957E+00 2.000E+05 1.083E+10 3.717E+02 7.104E+05
 6.81939119E+00   7341.9 6.777E+02 2.100E+13 6.213E-01 3.112E+00 2.000E+05 1.083E+10 1.253E+03 7.189E+05
 7.12788985E+00   7643.2 7.073E+02 3.202E+13 1.059E+00 5.315E+00 2.000E+05 1.083E+10 4.969E+03 7.330E+05
 7.36022947E+00   7998.2 7.289E+02 4.972E+13 1.937E+00 9.696E+00 2.000E+05 1.083E+10 2.275E+04 7.558E+05
