TEFF   4000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.76424482E-03   2464.8 2.764E+00 4.302E+07 4.824E-05 9.061E-03 2.000E+05 1.155E+09 0.000E+00 4.828E+05
 3.65381895E-03   2490.8 3.654E+00 5.688E+07 5.175E-05 8.642E-03 2.000E+05 1.155E+09 0.000E+00 4.787E+05
 4.74796636E-03   2515.0 4.748E+00 7.391E+07 5.666E-05 8.228E-03 2.000E+05 1.155E+09 0.000E+00 4.759E+05
 6.06711691E-03   2537.5 6.067E+00 9.437E+07 6.325E-05 7.765E-03 2.000E+05 1.155E+09 0.000E+00 4.740E+05
 7.66165461E-03   2560.6 7.661E+00 1.194E+08 6.868E-05 7.325E-03 2.000E+05 1.155E+09 0.000E+00 4.734E+05
 9.64782374E-03   2584.7 9.648E+00 1.509E+08 7.295E-05 6.904E-03 2.000E+05 1.155E+09 0.000E+00 4.736E+05
 1.21119915E-02   2608.4 1.211E+01 1.901E+08 7.928E-05 6.480E-03 2.000E+05 1.155E+09 0.000E+00 4.740E+05
 1.51361206E-02   2632.6 1.514E+01 2.387E+08 8.613E-05 6.083E-03 2.000E+05 1.155E+09 0.000E+00 4.749E+05
 1.87986874E-02   2655.8 1.880E+01 2.975E+08 9.600E-05 5.685E-03 2.000E+05 1.155E+09 0.000E+00 4.757E+05
 2.32080815E-02   2679.0 2.321E+01 3.689E+08 1.054E-04 5.344E-03 2.000E+05 1.155E+09 0.000E+00 4.768E+05
 2.86061680E-02   2702.4 2.861E+01 4.569E+08 1.143E-04 5.048E-03 2.000E+05 1.155E+09 0.000E+00 4.781E+05
 3.52114295E-02   2725.5 3.521E+01 5.648E+08 1.251E-04 4.775E-03 2.000E+05 1.155E+09 0.000E+00 4.793E+05
 4.32117014E-02   2748.4 4.321E+01 6.960E+08 1.386E-04 4.532E-03 2.000E+05 1.155E+09 0.000E+00 4.806E+05
 5.27426708E-02   2770.8 5.274E+01 8.530E+08 1.565E-04 4.309E-03 2.000E+05 1.155E+09 0.000E+00 4.818E+05
 6.40059402E-02   2792.7 6.400E+01 1.039E+09 1.762E-04 4.119E-03 2.000E+05 1.155E+09 0.000E+00 4.830E+05
 7.74085864E-02   2814.1 7.741E+01 1.261E+09 1.965E-04 3.962E-03 2.000E+05 1.155E+09 0.000E+00 4.842E+05
