TEFF   5000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.30231600E-03   3613.2 1.302E+03 2.258E+09 1.024E-04 2.657E-03 2.000E+05 2.820E+09 0.000E+00 6.066E+05
 1.69410156E-03   3625.3 1.694E+03 2.849E+09 1.246E-04 2.904E-03 2.000E+05 2.820E+09 0.000E+00 6.038E+05
 2.12900006E-03   3632.3 2.129E+03 3.482E+09 1.481E-04 3.182E-03 2.000E+05 2.820E+09 0.000E+00 6.003E+05
 2.61982552E-03   3643.1 2.620E+03 4.192E+09 1.742E-04 3.417E-03 2.000E+05 2.820E+09 0.000E+00 5.977E+05
 3.17939584E-03   3652.6 3.179E+03 4.979E+09 2.027E-04 3.666E-03 2.000E+05 2.820E+09 0.000E+00 5.949E+05
 3.82151604E-03   3665.5 3.822E+03 5.884E+09 2.353E-04 3.831E-03 2.000E+05 2.820E+09 0.000E+00 5.929E+05
 4.56125398E-03   3678.1 4.561E+03 6.908E+09 2.717E-04 4.009E-03 2.000E+05 2.820E+09 0.000E+00 5.908E+05
 5.41600273E-03   3692.2 5.416E+03 8.088E+09 3.134E-04 4.182E-03 2.000E+05 2.820E+09 0.000E+00 5.891E+05
 6.40519738E-03   3706.9 6.405E+03 9.440E+09 3.608E-04 4.362E-03 2.000E+05 2.820E+09 0.000E+00 5.876E+05
 7.55154335E-03   3722.5 7.552E+03 1.100E+10 4.150E-04 4.548E-03 2.000E+05 2.820E+09 0.000E+00 5.863E+05
 8.88059447E-03   3739.2 8.881E+03 1.280E+10 4.774E-04 4.738E-03 2.000E+05 2.820E+09 0.000E+00 5.852E+05
 1.04219357E-02   3756.7 1.042E+04 1.489E+10 5.488E-04 4.924E-03 2.000E+05 2.820E+09 0.000E+00 5.843E+05
 1.22090008E-02   3775.9 1.221E+04 1.733E+10 6.314E-04 5.077E-03 2.000E+05 2.820E+09 0.000E+00 5.838E+05
 1.42811484E-02   3795.3 1.428E+04 2.014E+10 7.259E-04 5.252E-03 2.000E+05 2.820E+09 0.000E+00 5.833E+05
 1.66850502E-02   3815.5 1.669E+04 2.341E+10 8.344E-04 5.418E-03 2.000E+05 2.820E+09 0.000E+00 5.830E+05
 1.94741142E-02   3836.3 1.947E+04 2.720E+10 9.589E-04 5.587E-03 2.000E+05 2.820E+09 0.000E+00 5.828E+05
 2.27112960E-02   3857.0 2.271E+04 3.158E+10 1.101E-03 5.780E-03 2.000E+05 2.820E+09 0.000E+00 5.825E+05
 2.64698992E-02   3877.9 2.647E+04 3.664E+10 1.265E-03 5.999E-03 2.000E+05 2.820E+09 0.000E+00 5.823E+05
 3.08359236E-02   3898.4 3.084E+04 4.249E+10 1.452E-03 6.252E-03 2.000E+05 2.820E+09 0.000E+00 5.821E+05
 3.59094294E-02   3919.2 3.591E+04 4.927E+10 1.666E-03 6.515E-03 2.000E+05 2.820E+09 0.000E+00 5.818E+05
 4.18099027E-02   3938.9 4.181E+04 5.703E+10 1.908E-03 6.827E-03 2.000E+05 2.820E+09 0.000E+00 5.814E+05
 4.86811967E-02   3957.9 4.868E+04 6.595E+10 2.184E-03 7.200E-03 2.000E+05 2.820E+09 0.000E+00 5.807E+05
 5.66932994E-02   3975.8 5.669E+04 7.616E+10 2.496E-03 7.645E-03 2.000E+05 2.820E+09 0.000E+00 5.799E+05
 6.60491869E-02   3992.7 6.605E+04 8.783E+10 2.848E-03 8.156E-03 2.000E+05 2.820E+09 0.000E+00 5.788E+05
 7.69899152E-02   4008.4 7.699E+04 1.012E+11 3.246E-03 8.749E-03 2.000E+05 2.820E+09 0.000E+00 5.776E+05
 8.98046148E-02   4022.8 8.980E+04 1.164E+11 3.692E-03 9.447E-03 2.000E+05 2.820E+09 0.000E+00 5.761E+05
 1.04836416E-01   4036.3 1.048E+05 1.337E+11 4.195E-03 1.026E-02 2.000E+05 2.820E+09 0.000E+00 5.744E+05
 1.22495570E-01   4048.6 1.225E+05 1.535E+11 4.758E-03 1.119E-02 2.000E+05 2.820E+09 0.000E+00 5.725E+05
 1.43267531E-01   4060.3 1.433E+05 1.761E+11 5.392E-03 1.226E-02 2.000E+05 2.820E+09 0.000E+00 5.705E+05
 1.67726338E-01   4071.4 1.677E+05 2.019E+11 6.103E-03 1.348E-02 2.000E+05 2.820E+09 0.000E+00 5.684E+05
 1.96544002E-01   4082.7 1.965E+05 2.317E+11 6.907E-03 1.487E-02 2.000E+05 2.820E+09 0.000E+00 5.664E+05
 2.30514013E-01   4093.8 2.305E+05 2.659E+11 7.811E-03 1.642E-02 2.000E+05 2.820E+09 0.000E+00 5.643E+05
 2.70565021E-01   4105.5 2.706E+05 3.055E+11 8.836E-03 1.817E-02 2.000E+05 2.820E+09 0.000E+00 5.622E+05
 3.17797808E-01   4117.3 3.178E+05 3.512E+11 9.989E-03 2.011E-02 2.000E+05 2.820E+09 0.000E+00 5.602E+05
 3.73499171E-01   4130.2 3.735E+05 4.043E+11 1.130E-02 2.228E-02 2.000E+05 2.820E+09 0.000E+00 5.583E+05
