TEFF   4000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.02534026E-03   2593.4 1.025E+02 1.678E+08 1.301E-04 1.952E-03 2.000E+05 1.155E+09 0.000E+00 4.286E+05
 1.33894067E-03   2610.3 1.339E+02 2.159E+08 1.536E-04 2.001E-03 2.000E+05 1.155E+09 0.000E+00 4.282E+05
 1.69404874E-03   2625.5 1.694E+02 2.702E+08 1.804E-04 2.052E-03 2.000E+05 1.155E+09 0.000E+00 4.278E+05
 2.10047008E-03   2640.1 2.100E+02 3.320E+08 2.088E-04 2.093E-03 2.000E+05 1.155E+09 0.000E+00 4.275E+05
 2.57129867E-03   2654.3 2.571E+02 4.034E+08 2.389E-04 2.130E-03 2.000E+05 1.155E+09 0.000E+00 4.273E+05
 3.12184629E-03   2668.9 3.122E+02 4.867E+08 2.714E-04 2.164E-03 2.000E+05 1.155E+09 0.000E+00 4.273E+05
 3.77472639E-03   2681.4 3.775E+02 5.835E+08 3.027E-04 2.187E-03 2.000E+05 1.155E+09 0.000E+00 4.268E+05
 4.55532882E-03   2694.7 4.555E+02 6.989E+08 3.379E-04 2.218E-03 2.000E+05 1.155E+09 0.000E+00 4.265E+05
 5.48590639E-03   2708.7 5.486E+02 8.366E+08 3.787E-04 2.259E-03 2.000E+05 1.155E+09 0.000E+00 4.263E+05
 6.59129041E-03   2723.5 6.591E+02 1.000E+09 4.258E-04 2.309E-03 2.000E+05 1.155E+09 0.000E+00 4.262E+05
 7.89980565E-03   2739.3 7.900E+02 1.195E+09 4.805E-04 2.366E-03 2.000E+05 1.155E+09 0.000E+00 4.264E+05
 9.44403415E-03   2755.8 9.444E+02 1.427E+09 5.433E-04 2.423E-03 2.000E+05 1.155E+09 0.000E+00 4.267E+05
 1.12892552E-02   2769.6 1.129E+03 1.695E+09 5.982E-04 2.447E-03 2.000E+05 1.155E+09 0.000E+00 4.264E+05
 1.35294846E-02   2783.5 1.353E+03 2.019E+09 6.568E-04 2.478E-03 2.000E+05 1.155E+09 0.000E+00 4.260E+05
 1.62439597E-02   2798.9 1.624E+03 2.414E+09 7.247E-04 2.519E-03 2.000E+05 1.155E+09 0.000E+00 4.258E+05
 1.95157261E-02   2815.6 1.952E+03 2.892E+09 8.039E-04 2.570E-03 2.000E+05 1.155E+09 0.000E+00 4.258E+05
 2.34370194E-02   2833.7 2.344E+03 3.469E+09 8.970E-04 2.631E-03 2.000E+05 1.155E+09 0.000E+00 4.261E+05
 2.81081443E-02   2852.9 2.811E+03 4.163E+09 1.007E-03 2.705E-03 2.000E+05 1.155E+09 0.000E+00 4.267E+05
 3.36662796E-02   2872.6 3.367E+03 4.991E+09 1.124E-03 2.770E-03 2.000E+05 1.155E+09 0.000E+00 4.273E+05
 4.03809713E-02   2891.1 4.038E+03 5.981E+09 1.228E-03 2.801E-03 2.000E+05 1.155E+09 0.000E+00 4.275E+05
 4.85986895E-02   2910.7 4.860E+03 7.198E+09 1.338E-03 2.829E-03 2.000E+05 1.155E+09 0.000E+00 4.279E+05
 5.86121997E-02   2932.0 5.861E+03 8.696E+09 1.471E-03 2.878E-03 2.000E+05 1.155E+09 0.000E+00 4.285E+05
 7.06981046E-02   2954.4 7.070E+03 1.052E+10 1.633E-03 2.951E-03 2.000E+05 1.155E+09 0.000E+00 4.294E+05
 8.51367205E-02   2977.5 8.514E+03 1.272E+10 1.831E-03 3.053E-03 2.000E+05 1.155E+09 0.000E+00 4.303E+05
 1.02261544E-01   3000.5 1.023E+04 1.534E+10 2.063E-03 3.180E-03 2.000E+05 1.155E+09 0.000E+00 4.312E+05
 1.22807006E-01   3023.5 1.228E+04 1.849E+10 2.259E-03 3.252E-03 2.000E+05 1.155E+09 0.000E+00 4.321E+05
 1.47961832E-01   3047.5 1.480E+04 2.237E+10 2.457E-03 3.319E-03 2.000E+05 1.155E+09 0.000E+00 4.330E+05
 1.78597472E-01   3071.4 1.786E+04 2.709E+10 2.708E-03 3.433E-03 2.000E+05 1.155E+09 0.000E+00 4.338E+05
 2.15413714E-01   3094.6 2.154E+04 3.276E+10 3.023E-03 3.600E-03 2.000E+05 1.155E+09 0.000E+00 4.344E+05
 2.59178061E-01   3116.9 2.592E+04 3.946E+10 3.406E-03 3.819E-03 2.000E+05 1.155E+09 0.000E+00 4.348E+05
 3.10742165E-01   3137.0 3.107E+04 4.722E+10 3.868E-03 4.105E-03 2.000E+05 1.155E+09 0.000E+00 4.348E+05
 3.72085355E-01   3158.7 3.721E+04 5.656E+10 4.270E-03 4.348E-03 2.000E+05 1.155E+09 0.000E+00 4.351E+05
 4.46704628E-01   3181.4 4.467E+04 6.796E+10 4.667E-03 4.587E-03 2.000E+05 1.155E+09 0.000E+00 4.354E+05
 5.37376474E-01   3203.4 5.374E+04 8.170E+10 5.143E-03 4.886E-03 2.000E+05 1.155E+09 0.000E+00 4.355E+05
 6.46584932E-01   3224.5 6.466E+04 9.805E+10 5.719E-03 5.265E-03 2.000E+05 1.155E+09 0.000E+00 4.354E+05
 7.77047601E-01   3245.8 7.770E+04 1.175E+11 6.405E-03 5.724E-03 2.000E+05 1.155E+09 0.000E+00 4.353E+05
 9.31885597E-01   3266.3 9.319E+04 1.404E+11 7.216E-03 6.281E-03 2.000E+05 1.155E+09 0.000E+00 4.350E+05
 1.11579809E+00   3291.0 1.116E+05 1.685E+11 8.060E-03 6.875E-03 2.000E+05 1.155E+09 0.000E+00 4.356E+05
 1.33626191E+00   3318.0 1.336E+05 2.028E+11 8.952E-03 7.561E-03 2.000E+05 1.155E+09 0.000E+00 4.366E+05
 1.60008553E+00   3364.9 1.600E+05 2.513E+11 1.001E-02 8.424E-03 2.000E+05 1.155E+09 0.000E+00 4.414E+05
 1.91123556E+00   3420.1 1.911E+05 3.148E+11 1.145E-02 9.497E-03 2.000E+05 1.154E+09 3.769E+03 4.477E+05
 2.27192409E+00   3468.5 2.272E+05 3.892E+11 1.322E-02 1.076E-02 2.000E+05 1.153E+09 8.408E+03 4.527E+05
 2.68845216E+00   3526.0 2.688E+05 4.869E+11 1.527E-02 1.225E-02 2.000E+05 1.150E+09 1.063E+04 4.593E+05
 3.16791677E+00   3574.8 3.168E+05 5.990E+11 1.775E-02 1.390E-02 2.000E+05 1.146E+09 9.362E+03 4.643E+05
