TEFF   8000.  GRAVITY 2.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.07202131E-05   4629.1 2.056E-03 5.859E+07 6.436E-03 7.698E-01 2.000E+05 1.848E+10 0.000E+00 1.826E+07
 2.77929904E-05   4652.8 2.758E-03 7.422E+07 6.141E-03 7.499E-01 2.000E+05 1.848E+10 0.000E+00 1.614E+07
 3.76712291E-05   4678.3 3.738E-03 9.506E+07 5.867E-03 7.234E-01 2.000E+05 1.848E+10 0.000E+00 1.419E+07
 5.13965535E-05   4707.3 5.101E-03 1.235E+08 5.657E-03 6.943E-01 2.000E+05 1.848E+10 4.242E+07 1.241E+07
 7.03259030E-05   4739.3 6.981E-03 1.622E+08 5.500E-03 6.640E-01 2.000E+05 1.848E+10 3.198E+07 1.082E+07
 9.61982079E-05   4773.2 9.552E-03 2.142E+08 5.382E-03 6.321E-01 2.000E+05 1.848E+10 2.383E+07 9.422E+06
 1.31372733E-04   4808.5 1.305E-02 2.833E+08 5.288E-03 5.983E-01 2.000E+05 1.848E+10 1.756E+07 8.204E+06
 1.79070826E-04   4844.2 1.779E-02 3.742E+08 5.202E-03 5.640E-01 2.000E+05 1.848E+10 1.276E+07 7.151E+06
 2.43803761E-04   4879.4 2.423E-02 4.923E+08 5.105E-03 5.315E-01 2.000E+05 1.848E+10 9.113E+06 6.244E+06
 3.31980056E-04   4913.4 3.300E-02 6.442E+08 4.986E-03 5.032E-01 2.000E+05 1.848E+10 6.422E+06 5.461E+06
 4.52666257E-04   4946.4 4.501E-02 8.396E+08 4.848E-03 4.808E-01 2.000E+05 1.848E+10 4.496E+06 4.782E+06
 6.18415602E-04   4979.1 6.151E-02 1.093E+09 4.704E-03 4.643E-01 2.000E+05 1.848E+10 3.158E+06 4.190E+06
 8.45940597E-04   5012.9 8.415E-02 1.426E+09 4.578E-03 4.526E-01 2.000E+05 1.848E+10 2.241E+06 3.671E+06
 1.15650917E-03   5049.0 1.151E-01 1.871E+09 4.491E-03 4.434E-01 2.000E+05 1.848E+10 1.597E+06 3.216E+06
 1.57630754E-03   5088.2 1.569E-01 2.471E+09 4.454E-03 4.355E-01 2.000E+05 1.848E+10 1.126E+06 2.819E+06
 2.13718935E-03   5130.4 2.127E-01 3.276E+09 4.471E-03 4.281E-01 2.000E+05 1.848E+10 7.733E+05 2.475E+06
 2.87765140E-03   5175.4 2.864E-01 4.355E+09 4.543E-03 4.209E-01 2.000E+05 1.848E+10 1.546E+05 2.181E+06
 3.84354032E-03   5223.0 3.826E-01 5.795E+09 4.670E-03 4.137E-01 2.000E+05 1.848E+10 7.755E+04 1.930E+06
 5.08958075E-03   5272.6 5.067E-01 7.701E+09 4.850E-03 4.060E-01 2.000E+05 1.848E+10 3.760E+04 1.719E+06
 6.68246514E-03   5323.4 6.654E-01 1.020E+10 5.080E-03 3.981E-01 2.000E+05 1.848E+10 1.631E+04 1.540E+06
 8.70258282E-03   5375.0 8.666E-01 1.344E+10 5.359E-03 3.902E-01 2.000E+05 1.848E+10 5.375E+03 1.392E+06
 1.12484677E-02   5426.9 1.120E+00 1.762E+10 5.686E-03 3.834E-01 2.000E+05 1.848E+10 8.856E+01 1.268E+06
 1.44391626E-02   5478.7 1.438E+00 2.294E+10 6.066E-03 3.780E-01 2.000E+05 1.848E+10 0.000E+00 1.165E+06
 1.84171033E-02   5530.6 1.834E+00 2.971E+10 6.504E-03 3.743E-01 2.000E+05 1.848E+10 0.000E+00 1.079E+06
 2.33489787E-02   5582.5 2.326E+00 3.826E+10 7.017E-03 3.723E-01 2.000E+05 1.848E+10 0.000E+00 1.009E+06
 2.94233382E-02   5634.9 2.931E+00 4.906E+10 7.624E-03 3.722E-01 2.000E+05 1.848E+10 0.000E+00 9.512E+05
 3.68476080E-02   5688.1 3.671E+00 6.268E+10 8.351E-03 3.742E-01 2.000E+05 1.848E+10 0.000E+00 9.039E+05
 4.58483487E-02   5742.1 4.567E+00 7.978E+10 9.222E-03 3.775E-01 2.000E+05 1.848E+10 0.000E+00 8.653E+05
 5.66735533E-02   5796.7 5.646E+00 1.011E+11 1.026E-02 3.823E-01 2.000E+05 1.848E+10 0.000E+00 8.342E+05
 6.96002241E-02   5851.7 6.933E+00 1.275E+11 1.150E-02 3.883E-01 2.000E+05 1.848E+10 0.000E+00 8.093E+05
 8.49488218E-02   5906.6 8.462E+00 1.599E+11 1.294E-02 3.956E-01 2.000E+05 1.848E+10 0.000E+00 7.895E+05
 1.03101749E-01   5960.9 1.027E+01 1.992E+11 1.461E-02 4.045E-01 2.000E+05 1.848E+10 0.000E+00 7.738E+05
 1.24514965E-01   6014.5 1.240E+01 2.467E+11 1.653E-02 4.160E-01 2.000E+05 1.848E+10 0.000E+00 7.616E+05
 1.49723128E-01   6067.4 1.491E+01 3.037E+11 1.874E-02 4.300E-01 2.000E+05 1.848E+10 0.000E+00 7.520E+05
