TEFF   9000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 6.55091555E-06   5123.7 6.470E-03 5.391E+08 2.036E-02 1.234E+01 2.000E+05 2.960E+10 0.000E+00 1.030E+07
 8.79199724E-06   5149.5 8.684E-03 6.794E+08 1.933E-02 1.229E+01 2.000E+05 2.960E+10 0.000E+00 9.061E+06
 1.19216177E-05   5180.4 1.178E-02 8.724E+08 1.857E-02 1.184E+01 2.000E+05 2.960E+10 0.000E+00 7.928E+06
 1.62485206E-05   5215.2 1.605E-02 1.134E+09 1.799E-02 1.124E+01 2.000E+05 2.960E+10 2.663E+07 6.916E+06
 2.21945122E-05   5252.1 2.193E-02 1.482E+09 1.752E-02 1.063E+01 2.000E+05 2.960E+10 1.954E+07 6.026E+06
 3.03330162E-05   5289.5 2.999E-02 1.938E+09 1.707E-02 1.007E+01 2.000E+05 2.960E+10 1.410E+07 5.253E+06
 4.14703082E-05   5327.0 4.102E-02 2.530E+09 1.663E-02 9.610E+00 2.000E+05 2.960E+10 1.012E+07 4.583E+06
 5.67090824E-05   5364.8 5.611E-02 3.303E+09 1.622E-02 9.255E+00 2.000E+05 2.960E+10 7.315E+06 4.002E+06
 7.75000363E-05   5404.0 7.671E-02 4.319E+09 1.590E-02 8.984E+00 2.000E+05 2.960E+10 5.360E+06 3.499E+06
 1.05676568E-04   5445.6 1.046E-01 5.667E+09 1.571E-02 8.767E+00 2.000E+05 2.960E+10 3.973E+06 3.062E+06
 1.43496547E-04   5490.3 1.421E-01 7.461E+09 1.568E-02 8.576E+00 2.000E+05 2.960E+10 2.962E+06 2.686E+06
 1.93709596E-04   5537.9 1.919E-01 9.843E+09 1.584E-02 8.394E+00 2.000E+05 2.960E+10 2.208E+06 2.364E+06
 2.59638983E-04   5588.3 2.573E-01 1.299E+10 1.617E-02 8.216E+00 2.000E+05 2.960E+10 1.644E+06 2.090E+06
 3.45250919E-04   5641.2 3.422E-01 1.714E+10 1.669E-02 8.035E+00 2.000E+05 2.960E+10 1.217E+06 1.856E+06
 4.55225224E-04   5696.4 4.513E-01 2.257E+10 1.741E-02 7.848E+00 2.000E+05 2.960E+10 8.907E+05 1.659E+06
 5.95174420E-04   5753.0 5.902E-01 2.961E+10 1.833E-02 7.650E+00 2.000E+05 2.960E+10 6.374E+05 1.493E+06
 7.71772723E-04   5810.5 7.655E-01 3.866E+10 1.944E-02 7.449E+00 2.000E+05 2.960E+10 2.283E+05 1.354E+06
 9.93077105E-04   5868.3 9.851E-01 5.017E+10 2.074E-02 7.258E+00 2.000E+05 2.960E+10 1.053E+05 1.238E+06
 1.26881717E-03   5926.2 1.259E+00 6.471E+10 2.226E-02 7.093E+00 2.000E+05 2.960E+10 5.411E+04 1.141E+06
 1.61052311E-03   5984.0 1.598E+00 8.295E+10 2.401E-02 6.951E+00 2.000E+05 2.960E+10 2.634E+04 1.060E+06
 2.03176387E-03   6041.7 2.017E+00 1.057E+11 2.604E-02 6.834E+00 2.000E+05 2.960E+10 1.169E+04 9.929E+05
 2.54803058E-03   6099.8 2.529E+00 1.341E+11 2.843E-02 6.745E+00 2.000E+05 2.960E+10 4.328E+03 9.375E+05
 3.17662366E-03   6158.4 3.154E+00 1.695E+11 3.124E-02 6.681E+00 2.000E+05 2.960E+10 8.173E+02 8.919E+05
 3.93626809E-03   6217.9 3.908E+00 2.132E+11 3.460E-02 6.650E+00 2.000E+05 2.960E+10 0.000E+00 8.546E+05
 4.84749590E-03   6278.1 4.813E+00 2.672E+11 3.860E-02 6.635E+00 2.000E+05 2.960E+10 0.000E+00 8.243E+05
 5.93326104E-03   6339.0 5.892E+00 3.334E+11 4.333E-02 6.634E+00 2.000E+05 2.960E+10 0.000E+00 7.999E+05
 7.21922728E-03   6400.5 7.170E+00 4.143E+11 4.891E-02 6.645E+00 2.000E+05 2.960E+10 0.000E+00 7.804E+05
 8.73455585E-03   6462.3 8.675E+00 5.124E+11 5.547E-02 6.668E+00 2.000E+05 2.960E+10 0.000E+00 7.650E+05
 1.05127155E-02   6524.4 1.044E+01 6.309E+11 6.315E-02 6.709E+00 2.000E+05 2.960E+10 0.000E+00 7.529E+05
 1.25923330E-02   6586.5 1.251E+01 7.733E+11 7.211E-02 6.776E+00 2.000E+05 2.960E+10 0.000E+00 7.436E+05
 1.50176037E-02   6648.7 1.492E+01 9.437E+11 8.256E-02 6.868E+00 2.000E+05 2.960E+10 0.000E+00 7.365E+05
 1.78390982E-02   6711.0 1.772E+01 1.147E+12 9.473E-02 6.990E+00 2.000E+05 2.960E+10 0.000E+00 7.312E+05
 2.11148938E-02   6773.3 2.097E+01 1.389E+12 1.089E-01 7.143E+00 2.000E+05 2.960E+10 0.000E+00 7.274E+05
 2.49114433E-02   6835.9 2.474E+01 1.677E+12 1.254E-01 7.332E+00 2.000E+05 2.960E+10 0.000E+00 7.249E+05
 2.93050811E-02   6898.7 2.910E+01 2.018E+12 1.446E-01 7.558E+00 2.000E+05 2.960E+10 0.000E+00 7.235E+05
 3.43831499E-02   6961.9 3.414E+01 2.422E+12 1.669E-01 7.839E+00 2.000E+05 2.960E+10 0.000E+00 7.229E+05
 4.02433786E-02   7025.8 3.995E+01 2.901E+12 1.931E-01 8.181E+00 2.000E+05 2.960E+10 0.000E+00 7.231E+05
 4.69967698E-02   7090.3 4.665E+01 3.467E+12 2.236E-01 8.589E+00 2.000E+05 2.960E+10 0.000E+00 7.240E+05
 5.47643699E-02   7155.9 5.435E+01 4.138E+12 2.595E-01 9.091E+00 2.000E+05 2.960E+10 0.000E+00 7.254E+05
 6.36762921E-02   7223.0 6.318E+01 4.934E+12 3.020E-01 9.705E+00 2.000E+05 2.960E+10 0.000E+00 7.275E+05
 7.38715409E-02   7292.2 7.327E+01 5.881E+12 3.527E-01 1.047E+01 2.000E+05 2.960E+10 0.000E+00 7.300E+05
 8.54832010E-02   7364.7 8.475E+01 7.018E+12 4.141E-01 1.143E+01 2.000E+05 2.960E+10 0.000E+00 7.332E+05
 9.86243623E-02   7442.0 9.774E+01 8.394E+12 4.898E-01 1.264E+01 2.000E+05 2.960E+10 1.491E+01 7.371E+05
 1.13366035E-01   7526.0 1.123E+02 1.008E+13 5.853E-01 1.421E+01 2.000E+05 2.960E+10 6.334E+01 7.420E+05
 1.29714790E-01   7618.6 1.284E+02 1.216E+13 7.084E-01 1.625E+01 2.000E+05 2.960E+10 1.121E+02 7.479E+05
 1.47591004E-01   7721.8 1.459E+02 1.476E+13 8.707E-01 1.891E+01 2.000E+05 2.960E+10 1.610E+02 7.554E+05
 1.66824959E-01   7837.7 1.648E+02 1.802E+13 1.088E+00 2.247E+01 2.000E+05 2.960E+10 2.119E+02 7.646E+05
 1.87154059E-01   7969.1 1.846E+02 2.215E+13 1.386E+00 2.730E+01 2.000E+05 2.960E+10 2.690E+02 7.763E+05
 2.08223291E-01   8118.9 2.050E+02 2.738E+13 1.801E+00 3.393E+01 2.000E+05 2.960E+10 3.407E+02 7.911E+05
 2.29624033E-01   8291.3 2.256E+02 3.402E+13 2.388E+00 4.292E+01 2.000E+05 2.960E+10 4.407E+02 8.101E+05
 2.50973863E-01   8487.8 2.459E+02 4.230E+13 3.216E+00 5.520E+01 2.000E+05 2.960E+10 6.057E+02 8.345E+05
 2.71979180E-01   8713.3 2.656E+02 5.242E+13 4.375E+00 7.180E+01 2.000E+05 2.960E+10 9.065E+02 8.659E+05
 2.92633098E-01   8971.5 2.846E+02 6.427E+13 5.898E+00 9.209E+01 2.000E+05 2.960E+10 1.407E+03 9.056E+05
 3.13221544E-01   9263.8 3.030E+02 7.717E+13 7.764E+00 1.158E+02 2.000E+05 2.961E+10 2.024E+03 9.540E+05
 3.34722432E-01   9597.1 3.218E+02 9.012E+13 9.668E+00 1.379E+02 2.000E+05 2.961E+10 2.329E+03 1.011E+06
 3.58516498E-01   9978.9 3.421E+02 1.019E+14 1.124E+01 1.545E+02 2.000E+05 2.959E+10 1.850E+03 1.074E+06
 3.87217216E-01  10397.5 3.663E+02 1.117E+14 1.186E+01 1.573E+02 2.000E+05 2.963E+10 1.060E+03 1.139E+06
 4.24764151E-01  10896.1 3.980E+02 1.207E+14 1.176E+01 1.516E+02 2.000E+05 2.957E+10 4.493E+02 1.216E+06
 4.76329338E-01  11416.9 4.420E+02 1.306E+14 1.120E+01 1.423E+02 2.000E+05 2.963E+10 1.881E+02 1.299E+06
 5.50631041E-01  12056.3 5.064E+02 1.434E+14 1.009E+01 1.257E+02 2.000E+05 2.959E+10 6.593E+01 1.395E+06
 6.59586137E-01  12712.3 6.022E+02 1.627E+14 9.302E+00 1.158E+02 2.000E+05 2.960E+10 1.936E+01 1.466E+06
 8.19576475E-01  13518.1 7.446E+02 1.901E+14 8.332E+00 1.040E+02 2.000E+05 2.961E+10 9.149E+00 1.504E+06
 1.05202926E+00  14353.7 9.537E+02 2.307E+14 7.914E+00 9.876E+01 2.000E+05 2.958E+10 3.489E+01 1.512E+06
 1.36616317E+00  15332.9 1.237E+03 2.831E+14 8.076E+00 1.002E+02 2.000E+05 2.964E+10 1.316E+02 1.537E+06
 1.76545156E+00  16343.4 1.595E+03 3.467E+14 8.658E+00 1.066E+02 2.000E+05 2.956E+10 2.046E+02 1.606E+06
 2.25467779E+00  17494.5 2.029E+03 4.164E+14 9.525E+00 1.167E+02 2.000E+05 2.966E+10 1.562E+02 1.723E+06
 2.86586687E+00  18705.3 2.568E+03 4.953E+14 9.803E+00 1.202E+02 2.000E+05 2.954E+10 2.921E+01 1.848E+06
 3.67707593E+00  20065.1 3.282E+03 5.917E+14 9.663E+00 1.193E+02 2.000E+05 2.968E+10 0.000E+00 1.959E+06
 4.79132228E+00  21504.5 4.266E+03 7.186E+14 9.267E+00 1.143E+02 2.000E+05 2.952E+10 0.000E+00 2.046E+06
 6.35406194E+00  23094.7 5.655E+03 8.881E+14 8.742E+00 1.081E+02 2.000E+05 2.970E+10 0.000E+00 2.121E+06
 8.57032570E+00  24777.4 7.640E+03 1.119E+15 8.229E+00 1.013E+02 2.000E+05 2.950E+10 0.000E+00 2.206E+06
 1.16521858E+01  26604.7 1.042E+04 1.423E+15 8.002E+00 9.392E+01 2.000E+05 2.971E+10 0.000E+00 2.295E+06
PRADK 8.7681E+00
BEGIN                    ITERATION  15 COMPLETED
