TEFF   9000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 3.36087290E-06   5230.1 3.335E-03 4.867E+08 3.968E-02 7.607E+00 2.000E+05 2.960E+10 0.000E+00 1.413E+07
 4.50706463E-06   5260.7 4.473E-03 6.201E+08 3.793E-02 7.513E+00 2.000E+05 2.960E+10 0.000E+00 1.236E+07
 6.12219124E-06   5286.5 6.076E-03 7.854E+08 3.551E-02 7.364E+00 2.000E+05 2.960E+10 0.000E+00 1.076E+07
 8.39881655E-06   5321.2 8.336E-03 1.021E+09 3.397E-02 7.195E+00 2.000E+05 2.960E+10 6.487E+07 9.322E+06
 1.15652998E-05   5359.6 1.148E-02 1.342E+09 3.277E-02 6.990E+00 2.000E+05 2.960E+10 4.875E+07 8.064E+06
 1.59129303E-05   5402.5 1.580E-02 1.779E+09 3.202E-02 6.753E+00 2.000E+05 2.960E+10 3.669E+07 6.977E+06
 2.18172798E-05   5448.5 2.166E-02 2.366E+09 3.157E-02 6.498E+00 2.000E+05 2.960E+10 2.739E+07 6.046E+06
 2.97691568E-05   5496.5 2.956E-02 3.150E+09 3.137E-02 6.236E+00 2.000E+05 2.960E+10 2.039E+07 5.252E+06
 4.04097091E-05   5546.1 4.014E-02 4.187E+09 3.134E-02 5.974E+00 2.000E+05 2.960E+10 1.516E+07 4.575E+06
 5.45772663E-05   5596.7 5.422E-02 5.552E+09 3.146E-02 5.714E+00 2.000E+05 2.960E+10 1.126E+07 3.998E+06
 7.33648501E-05   5647.9 7.291E-02 7.339E+09 3.168E-02 5.456E+00 2.000E+05 2.960E+10 8.342E+06 3.504E+06
 9.82112719E-05   5699.4 9.762E-02 9.664E+09 3.198E-02 5.197E+00 2.000E+05 2.960E+10 6.140E+06 3.081E+06
 1.31015876E-04   5750.6 1.303E-01 1.267E+10 3.231E-02 4.942E+00 2.000E+05 2.960E+10 4.466E+06 2.719E+06
 1.74346790E-04   5800.6 1.734E-01 1.650E+10 3.259E-02 4.700E+00 2.000E+05 2.960E+10 3.195E+06 2.407E+06
 2.31683220E-04   5849.2 2.305E-01 2.138E+10 3.281E-02 4.492E+00 2.000E+05 2.960E+10 2.241E+06 2.139E+06
 3.07714201E-04   5896.4 3.061E-01 2.757E+10 3.298E-02 4.328E+00 2.000E+05 2.960E+10 1.544E+06 1.908E+06
 4.08519865E-04   5943.3 4.065E-01 3.545E+10 3.319E-02 4.211E+00 2.000E+05 2.960E+10 1.051E+06 1.710E+06
 5.41761563E-04   5990.9 5.392E-01 4.557E+10 3.359E-02 4.130E+00 2.000E+05 2.960E+10 7.056E+05 1.540E+06
 7.16604612E-04   6040.4 7.133E-01 5.860E+10 3.428E-02 4.074E+00 2.000E+05 2.960E+10 1.502E+05 1.395E+06
 9.43733036E-04   6092.2 9.395E-01 7.541E+10 3.539E-02 4.038E+00 2.000E+05 2.960E+10 7.733E+04 1.274E+06
 1.23533157E-03   6146.3 1.230E+00 9.700E+10 3.697E-02 4.018E+00 2.000E+05 2.960E+10 3.939E+04 1.173E+06
 1.60506466E-03   6202.7 1.598E+00 1.246E+11 3.912E-02 4.009E+00 2.000E+05 2.960E+10 1.931E+04 1.090E+06
 2.06817314E-03   6260.9 2.059E+00 1.595E+11 4.188E-02 4.012E+00 2.000E+05 2.960E+10 8.793E+03 1.022E+06
 2.64165598E-03   6320.6 2.631E+00 2.034E+11 4.534E-02 4.027E+00 2.000E+05 2.960E+10 3.448E+03 9.678E+05
 3.34445295E-03   6381.5 3.331E+00 2.581E+11 4.957E-02 4.053E+00 2.000E+05 2.960E+10 8.098E+02 9.241E+05
 4.19769264E-03   6443.1 4.180E+00 3.258E+11 5.467E-02 4.089E+00 2.000E+05 2.960E+10 0.000E+00 8.894E+05
 5.22603521E-03   6504.6 5.204E+00 4.086E+11 6.065E-02 4.131E+00 2.000E+05 2.960E+10 0.000E+00 8.618E+05
 6.45924717E-03   6565.5 6.433E+00 5.088E+11 6.756E-02 4.182E+00 2.000E+05 2.960E+10 0.000E+00 8.401E+05
 7.93379704E-03   6625.1 7.901E+00 6.288E+11 7.541E-02 4.243E+00 2.000E+05 2.960E+10 0.000E+00 8.230E+05
 9.69508840E-03   6682.9 9.655E+00 7.712E+11 8.420E-02 4.322E+00 2.000E+05 2.960E+10 0.000E+00 8.095E+05
 1.17986794E-02   6738.8 1.175E+01 9.396E+11 9.401E-02 4.429E+00 2.000E+05 2.960E+10 0.000E+00 7.988E+05
 1.43111759E-02   6793.2 1.425E+01 1.138E+12 1.050E-01 4.562E+00 2.000E+05 2.960E+10 0.000E+00 7.905E+05
 1.73107816E-02   6846.4 1.724E+01 1.372E+12 1.173E-01 4.725E+00 2.000E+05 2.960E+10 0.000E+00 7.839E+05
 2.08876160E-02   6898.9 2.080E+01 1.648E+12 1.313E-01 4.918E+00 2.000E+05 2.960E+10 0.000E+00 7.790E+05
 2.51460959E-02   6950.8 2.503E+01 1.972E+12 1.472E-01 5.145E+00 2.000E+05 2.960E+10 0.000E+00 7.753E+05
 3.02069715E-02   7002.5 3.007E+01 2.355E+12 1.653E-01 5.409E+00 2.000E+05 2.960E+10 0.000E+00 7.726E+05
 3.62082980E-02   7054.4 3.603E+01 2.805E+12 1.861E-01 5.720E+00 2.000E+05 2.960E+10 0.000E+00 7.710E+05
 4.33072573E-02   7106.6 4.309E+01 3.336E+12 2.101E-01 6.082E+00 2.000E+05 2.960E+10 0.000E+00 7.701E+05
 5.16836044E-02   7159.2 5.142E+01 3.960E+12 2.377E-01 6.507E+00 2.000E+05 2.960E+10 0.000E+00 7.698E+05
 6.15393779E-02   7212.8 6.120E+01 4.697E+12 2.698E-01 7.016E+00 2.000E+05 2.960E+10 0.000E+00 7.702E+05
 7.30877812E-02   7268.4 7.267E+01 5.572E+12 3.079E-01 7.636E+00 2.000E+05 2.960E+10 0.000E+00 7.713E+05
 8.65371965E-02   7327.5 8.601E+01 6.622E+12 3.539E-01 8.402E+00 2.000E+05 2.960E+10 0.000E+00 7.730E+05
 1.02065046E-01   7391.8 1.014E+02 7.897E+12 4.109E-01 9.365E+00 2.000E+05 2.960E+10 0.000E+00 7.755E+05
 1.19778547E-01   7463.8 1.189E+02 9.472E+12 4.837E-01 1.060E+01 2.000E+05 2.960E+10 0.000E+00 7.790E+05
 1.39691609E-01   7544.8 1.386E+02 1.143E+13 5.782E-01 1.219E+01 2.000E+05 2.960E+10 1.020E+00 7.836E+05
 1.61696445E-01   7637.5 1.603E+02 1.390E+13 7.045E-01 1.428E+01 2.000E+05 2.960E+10 7.429E+01 7.897E+05
 1.85527602E-01   7744.0 1.838E+02 1.704E+13 8.767E-01 1.707E+01 2.000E+05 2.960E+10 1.445E+02 7.976E+05
 2.10781281E-01   7866.6 2.086E+02 2.106E+13 1.116E+00 2.087E+01 2.000E+05 2.960E+10 2.169E+02 8.077E+05
 2.36916704E-01   8008.6 2.341E+02 2.624E+13 1.456E+00 2.613E+01 2.000E+05 2.960E+10 3.012E+02 8.208E+05
 2.63288989E-01   8173.7 2.597E+02 3.295E+13 1.948E+00 3.353E+01 2.000E+05 2.960E+10 4.164E+02 8.379E+05
 2.89254115E-01   8365.9 2.847E+02 4.161E+13 2.668E+00 4.389E+01 2.000E+05 2.960E+10 6.054E+02 8.603E+05
 3.14310338E-01   8587.3 3.084E+02 5.252E+13 3.713E+00 5.843E+01 2.000E+05 2.960E+10 9.753E+02 8.897E+05
 3.38251204E-01   8843.5 3.308E+02 6.588E+13 5.179E+00 7.789E+01 2.000E+05 2.960E+10 1.717E+03 9.282E+05
 3.61292426E-01   9137.3 3.517E+02 8.126E+13 7.079E+00 1.019E+02 2.000E+05 2.961E+10 2.918E+03 9.771E+05
 3.84340441E-01   9471.0 3.721E+02 9.737E+13 9.196E+00 1.271E+02 2.000E+05 2.961E+10 4.072E+03 1.036E+06
 4.08963038E-01   9855.2 3.934E+02 1.126E+14 1.101E+01 1.468E+02 2.000E+05 2.958E+10 3.820E+03 1.105E+06
 4.37909629E-01  10275.4 4.179E+02 1.251E+14 1.184E+01 1.538E+02 2.000E+05 2.964E+10 2.396E+03 1.176E+06
 4.75824589E-01  10785.2 4.502E+02 1.359E+14 1.154E+01 1.461E+02 2.000E+05 2.954E+10 9.549E+02 1.257E+06
 5.29090862E-01  11305.2 4.960E+02 1.469E+14 1.069E+01 1.348E+02 2.000E+05 2.967E+10 3.655E+02 1.342E+06
 6.08795619E-01  11975.7 5.657E+02 1.607E+14 9.156E+00 1.143E+02 2.000E+05 2.954E+10 1.067E+02 1.450E+06
 7.30956833E-01  12626.7 6.747E+02 1.831E+14 8.159E+00 1.021E+02 2.000E+05 2.964E+10 2.571E+01 1.533E+06
