TEFF   5000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 9.92764214E-04   2759.4 9.927E-01 2.287E+08 1.343E-04 7.188E-02 2.000E+05 2.820E+09 0.000E+00 7.548E+05
 1.30261913E-03   2798.6 1.303E+00 3.125E+08 1.528E-04 6.932E-02 2.000E+05 2.820E+09 0.000E+00 7.087E+05
 1.66977281E-03   2833.7 1.670E+00 4.149E+08 1.703E-04 6.667E-02 2.000E+05 2.820E+09 0.000E+00 6.741E+05
 2.11098680E-03   2868.5 2.111E+00 5.447E+08 1.882E-04 6.422E-02 2.000E+05 2.820E+09 0.000E+00 6.477E+05
 2.63905270E-03   2904.2 2.639E+00 7.111E+08 2.115E-04 6.210E-02 2.000E+05 2.820E+09 0.000E+00 6.275E+05
 3.26172601E-03   2939.3 3.262E+00 9.183E+08 2.403E-04 6.010E-02 2.000E+05 2.820E+09 0.000E+00 6.119E+05
 3.99197966E-03   2973.3 3.992E+00 1.173E+09 2.732E-04 5.821E-02 2.000E+05 2.820E+09 0.000E+00 5.999E+05
 4.85268465E-03   3006.2 4.852E+00 1.485E+09 3.080E-04 5.655E-02 2.000E+05 2.820E+09 0.000E+00 5.904E+05
 5.86405344E-03   3039.3 5.864E+00 1.872E+09 3.518E-04 5.533E-02 2.000E+05 2.820E+09 0.000E+00 5.831E+05
 7.04037774E-03   3071.7 7.040E+00 2.340E+09 4.043E-04 5.428E-02 2.000E+05 2.820E+09 0.000E+00 5.776E+05
 8.41007388E-03   3102.7 8.410E+00 2.899E+09 4.610E-04 5.323E-02 2.000E+05 2.820E+09 0.000E+00 5.733E+05
 1.00177119E-02   3133.0 1.002E+01 3.573E+09 5.229E-04 5.232E-02 2.000E+05 2.820E+09 0.000E+00 5.700E+05
 1.19025689E-02   3163.4 1.190E+01 4.391E+09 5.965E-04 5.178E-02 2.000E+05 2.820E+09 0.000E+00 5.676E+05
 1.40814213E-02   3194.8 1.408E+01 5.391E+09 6.945E-04 5.167E-02 2.000E+05 2.820E+09 0.000E+00 5.661E+05
 1.65852497E-02   3225.1 1.658E+01 6.568E+09 8.030E-04 5.141E-02 2.000E+05 2.820E+09 0.000E+00 5.651E+05
 1.94806787E-02   3254.9 1.948E+01 7.962E+09 9.239E-04 5.117E-02 2.000E+05 2.820E+09 0.000E+00 5.646E+05
