TEFF   7000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.90602840E-04   4807.9 1.911E+00 3.422E+09 6.978E-04 4.415E-02 2.000E+05 1.083E+10 0.000E+00 1.205E+06
 2.53653308E-04   4834.3 2.543E+00 4.327E+09 7.099E-04 4.417E-02 2.000E+05 1.083E+10 0.000E+00 1.108E+06
 3.37894289E-04   4845.5 3.387E+00 5.187E+09 6.955E-04 4.387E-02 2.000E+05 1.083E+10 0.000E+00 1.031E+06
 4.49334016E-04   4871.6 4.503E+00 6.539E+09 7.214E-04 4.376E-02 2.000E+05 1.083E+10 0.000E+00 9.647E+05
 5.92681463E-04   4893.8 5.939E+00 8.089E+09 7.483E-04 4.351E-02 2.000E+05 1.083E+10 0.000E+00 9.131E+05
 7.74670675E-04   4920.1 7.762E+00 1.010E+10 7.953E-04 4.328E-02 2.000E+05 1.083E+10 0.000E+00 8.723E+05
 1.00157491E-03   4947.3 1.003E+01 1.255E+10 8.563E-04 4.303E-02 2.000E+05 1.083E+10 0.000E+00 8.408E+05
 1.28040810E-03   4976.0 1.283E+01 1.559E+10 9.351E-04 4.284E-02 2.000E+05 1.083E+10 0.000E+00 8.166E+05
 1.61936861E-03   5005.1 1.622E+01 1.925E+10 1.030E-03 4.267E-02 2.000E+05 1.083E+10 0.000E+00 7.981E+05
 2.02788184E-03   5034.4 2.031E+01 2.364E+10 1.144E-03 4.257E-02 2.000E+05 1.083E+10 0.000E+00 7.840E+05
 2.51712096E-03   5063.7 2.521E+01 2.888E+10 1.277E-03 4.256E-02 2.000E+05 1.083E+10 0.000E+00 7.733E+05
 3.10032512E-03   5092.7 3.105E+01 3.507E+10 1.431E-03 4.264E-02 2.000E+05 1.083E+10 0.000E+00 7.651E+05
 3.79376859E-03   5120.7 3.799E+01 4.229E+10 1.606E-03 4.287E-02 2.000E+05 1.083E+10 0.000E+00 7.591E+05
 4.61699533E-03   5148.2 4.623E+01 5.072E+10 1.806E-03 4.324E-02 2.000E+05 1.083E+10 0.000E+00 7.545E+05
 5.59262646E-03   5175.1 5.599E+01 6.055E+10 2.034E-03 4.375E-02 2.000E+05 1.083E+10 0.000E+00 7.512E+05
 6.74742822E-03   5201.6 6.755E+01 7.196E+10 2.292E-03 4.442E-02 2.000E+05 1.083E+10 0.000E+00 7.489E+05
