TEFF   7000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 9.07516591E-05   4997.0 9.085E+01 4.449E+10 1.468E-03 7.133E-02 2.000E+05 1.084E+10 0.000E+00 7.427E+05
 1.18596174E-04   5023.7 1.187E+02 5.538E+10 1.724E-03 7.298E-02 2.000E+05 1.084E+10 0.000E+00 7.411E+05
 1.51441533E-04   5024.7 1.516E+02 6.279E+10 1.886E-03 7.388E-02 2.000E+05 1.084E+10 0.000E+00 7.396E+05
 1.90464042E-04   5045.0 1.906E+02 7.501E+10 2.165E-03 7.547E-02 2.000E+05 1.084E+10 0.000E+00 7.393E+05
 2.36333413E-04   5056.9 2.365E+02 8.685E+10 2.429E-03 7.681E-02 2.000E+05 1.084E+10 0.000E+00 7.393E+05
 2.90611591E-04   5073.5 2.908E+02 1.014E+11 2.753E-03 7.840E-02 2.000E+05 1.084E+10 0.000E+00 7.396E+05
 3.54417573E-04   5090.5 3.547E+02 1.181E+11 3.118E-03 8.016E-02 2.000E+05 1.084E+10 0.000E+00 7.403E+05
 4.29523209E-04   5108.6 4.298E+02 1.375E+11 3.538E-03 8.215E-02 2.000E+05 1.084E+10 0.000E+00 7.411E+05
 5.17709921E-04   5127.6 5.181E+02 1.600E+11 4.018E-03 8.431E-02 2.000E+05 1.084E+10 0.000E+00 7.421E+05
 6.21266425E-04   5147.2 6.217E+02 1.860E+11 4.565E-03 8.668E-02 2.000E+05 1.084E+10 0.000E+00 7.433E+05
 7.42831795E-04   5167.2 7.433E+02 2.161E+11 5.186E-03 8.927E-02 2.000E+05 1.084E+10 0.000E+00 7.445E+05
 8.85338340E-04   5188.7 8.859E+02 2.515E+11 5.906E-03 9.220E-02 2.000E+05 1.084E+10 0.000E+00 7.459E+05
 1.05259001E-03   5208.7 1.053E+03 2.911E+11 6.698E-03 9.538E-02 2.000E+05 1.084E+10 0.000E+00 7.473E+05
 1.24889604E-03   5230.6 1.250E+03 3.382E+11 7.625E-03 9.921E-02 2.000E+05 1.084E+10 0.000E+00 7.487E+05
 1.47915323E-03   5251.3 1.480E+03 3.910E+11 8.650E-03 1.034E-01 2.000E+05 1.084E+10 0.000E+00 7.502E+05
 1.74974454E-03   5272.8 1.751E+03 4.526E+11 9.825E-03 1.081E-01 2.000E+05 1.084E+10 0.000E+00 7.517E+05
