TEFF  10000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 5.57446558E-07   6998.7 5.590E-01 1.913E+11 2.386E-01 9.467E+00 2.000E+05 4.512E+10 0.000E+00 2.121E+06
 7.45922274E-07   7010.7 7.479E-01 2.407E+11 2.322E-01 9.611E+00 2.000E+05 4.512E+10 0.000E+00 1.860E+06
 1.00405068E-06   7024.9 1.007E+00 3.026E+11 2.264E-01 9.734E+00 2.000E+05 4.512E+10 0.000E+00 1.642E+06
 1.35655437E-06   7041.7 1.360E+00 3.803E+11 2.217E-01 9.779E+00 2.000E+05 4.512E+10 0.000E+00 1.463E+06
 1.83687872E-06   7057.7 1.840E+00 4.759E+11 2.173E-01 9.833E+00 2.000E+05 4.512E+10 0.000E+00 1.316E+06
 2.49138165E-06   7070.5 2.495E+00 5.913E+11 2.125E-01 9.948E+00 2.000E+05 4.512E+10 0.000E+00 1.197E+06
 3.38445058E-06   7081.2 3.388E+00 7.301E+11 2.078E-01 1.019E+01 2.000E+05 4.512E+10 0.000E+00 1.100E+06
 4.59732612E-06   7094.4 4.601E+00 8.997E+11 2.049E-01 1.046E+01 2.000E+05 4.512E+10 0.000E+00 1.024E+06
 6.23305436E-06   7106.6 6.238E+00 1.102E+12 2.029E-01 1.075E+01 2.000E+05 4.512E+10 0.000E+00 9.638E+05
 8.43364662E-06   7116.2 8.439E+00 1.338E+12 2.013E-01 1.107E+01 2.000E+05 4.512E+10 0.000E+00 9.165E+05
 1.13830728E-05   7124.9 1.139E+01 1.616E+12 2.007E-01 1.139E+01 2.000E+05 4.512E+10 0.000E+00 8.795E+05
 1.53291772E-05   7129.9 1.534E+01 1.933E+12 2.001E-01 1.165E+01 2.000E+05 4.512E+10 0.000E+00 8.502E+05
 2.05706891E-05   7138.6 2.058E+01 2.313E+12 2.024E-01 1.200E+01 2.000E+05 4.512E+10 0.000E+00 8.278E+05
 2.74641070E-05   7146.1 2.747E+01 2.748E+12 2.057E-01 1.235E+01 2.000E+05 4.512E+10 0.000E+00 8.105E+05
 3.64669082E-05   7154.7 3.648E+01 3.255E+12 2.111E-01 1.272E+01 2.000E+05 4.512E+10 0.000E+00 7.972E+05
 4.80814352E-05   7166.6 4.809E+01 3.851E+12 2.195E-01 1.316E+01 2.000E+05 4.512E+10 0.000E+00 7.874E+05
