TEFF  10000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 4.96144866E-07   6364.4 4.955E-03 2.529E+09 2.688E-01 1.209E+01 2.000E+05 4.512E+10 0.000E+00 2.384E+07
 6.63564181E-07   6369.1 6.628E-03 3.325E+09 2.625E-01 1.223E+01 2.000E+05 4.512E+10 0.000E+00 1.973E+07
 8.93017870E-07   6373.4 8.919E-03 4.375E+09 2.544E-01 1.237E+01 2.000E+05 4.512E+10 0.000E+00 1.635E+07
 1.20949219E-06   6381.6 1.208E-02 5.767E+09 2.454E-01 1.241E+01 2.000E+05 4.512E+10 4.591E+07 1.359E+07
 1.64908950E-06   6389.4 1.647E-02 7.603E+09 2.348E-01 1.239E+01 2.000E+05 4.512E+10 3.494E+07 1.131E+07
 2.26398545E-06   6398.8 2.261E-02 1.003E+10 2.231E-01 1.239E+01 2.000E+05 4.512E+10 2.756E+07 9.413E+06
 3.13023510E-06   6409.1 3.126E-02 1.322E+10 2.105E-01 1.240E+01 2.000E+05 4.512E+10 2.143E+07 7.834E+06
 4.35833622E-06   6422.0 4.353E-02 1.742E+10 1.975E-01 1.236E+01 2.000E+05 4.512E+10 1.698E+07 6.524E+06
 6.10622770E-06   6438.2 6.099E-02 2.297E+10 1.849E-01 1.234E+01 2.000E+05 4.512E+10 1.313E+07 5.440E+06
 8.59750171E-06   6457.6 8.587E-02 3.027E+10 1.730E-01 1.234E+01 2.000E+05 4.512E+10 1.017E+07 4.547E+06
 1.21347627E-05   6483.3 1.212E-01 3.995E+10 1.630E-01 1.235E+01 2.000E+05 4.512E+10 7.625E+06 3.819E+06
 1.71345798E-05   6510.9 1.711E-01 5.258E+10 1.541E-01 1.236E+01 2.000E+05 4.512E+10 5.479E+06 3.222E+06
 2.41508436E-05   6544.2 2.412E-01 6.921E+10 1.473E-01 1.240E+01 2.000E+05 4.512E+10 4.057E+06 2.740E+06
 3.38704234E-05   6582.8 3.383E-01 9.102E+10 1.427E-01 1.246E+01 2.000E+05 4.512E+10 2.987E+06 2.352E+06
 4.71267243E-05   6627.5 4.707E-01 1.196E+11 1.407E-01 1.251E+01 2.000E+05 4.512E+10 2.202E+06 2.042E+06
 6.48943019E-05   6677.4 6.481E-01 1.567E+11 1.412E-01 1.257E+01 2.000E+05 4.512E+10 1.603E+06 1.795E+06
 8.83057887E-05   6731.3 8.820E-01 2.043E+11 1.440E-01 1.267E+01 2.000E+05 4.512E+10 1.157E+06 1.599E+06
 1.18660509E-04   6788.5 1.185E+00 2.649E+11 1.492E-01 1.280E+01 2.000E+05 4.512E+10 8.288E+05 1.444E+06
 1.57447408E-04   6848.0 1.572E+00 3.410E+11 1.567E-01 1.296E+01 2.000E+05 4.512E+10 3.745E+05 1.321E+06
 2.06441527E-04   6908.1 2.062E+00 4.355E+11 1.662E-01 1.318E+01 2.000E+05 4.512E+10 1.801E+05 1.224E+06
 2.67742116E-04   6968.3 2.674E+00 5.516E+11 1.778E-01 1.346E+01 2.000E+05 4.512E+10 8.754E+04 1.146E+06
 3.43854579E-04   7028.3 3.434E+00 6.931E+11 1.916E-01 1.380E+01 2.000E+05 4.512E+10 3.796E+04 1.084E+06
 4.37711384E-04   7088.3 4.371E+00 8.652E+11 2.079E-01 1.418E+01 2.000E+05 4.512E+10 1.304E+04 1.034E+06
 5.52700830E-04   7148.3 5.520E+00 1.073E+12 2.269E-01 1.457E+01 2.000E+05 4.512E+10 0.000E+00 9.949E+05
 6.93132625E-04   7205.5 6.922E+00 1.319E+12 2.477E-01 1.501E+01 2.000E+05 4.512E+10 0.000E+00 9.629E+05
 8.64688559E-04   7259.2 8.635E+00 1.609E+12 2.703E-01 1.550E+01 2.000E+05 4.512E+10 0.000E+00 9.367E+05
 1.07465063E-03   7308.9 1.073E+01 1.947E+12 2.941E-01 1.604E+01 2.000E+05 4.512E+10 0.000E+00 9.148E+05
