TEFF   5000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 6.15973307E-04   3189.3 6.160E+01 3.106E+09 2.165E-04 3.957E-02 2.000E+05 2.820E+09 0.000E+00 5.800E+05
 8.05364640E-04   3204.1 8.054E+01 3.856E+09 2.532E-04 4.212E-02 2.000E+05 2.820E+09 0.000E+00 5.781E+05
 1.02115931E-03   3221.4 1.021E+02 4.738E+09 2.965E-04 4.338E-02 2.000E+05 2.820E+09 0.000E+00 5.772E+05
 1.26652936E-03   3239.9 1.267E+02 5.756E+09 3.482E-04 4.408E-02 2.000E+05 2.820E+09 0.000E+00 5.768E+05
 1.54619171E-03   3258.7 1.546E+02 6.926E+09 4.059E-04 4.459E-02 2.000E+05 2.820E+09 0.000E+00 5.768E+05
 1.86693216E-03   3278.1 1.867E+02 8.279E+09 4.709E-04 4.503E-02 2.000E+05 2.820E+09 0.000E+00 5.770E+05
 2.23644981E-03   3297.9 2.236E+02 9.854E+09 5.442E-04 4.544E-02 2.000E+05 2.820E+09 0.000E+00 5.775E+05
 2.66276757E-03   3318.3 2.663E+02 1.169E+10 6.292E-04 4.583E-02 2.000E+05 2.820E+09 0.000E+00 5.781E+05
 3.15367809E-03   3339.4 3.154E+02 1.385E+10 7.303E-04 4.624E-02 2.000E+05 2.820E+09 0.000E+00 5.789E+05
 3.71598594E-03   3361.3 3.716E+02 1.637E+10 8.516E-04 4.656E-02 2.000E+05 2.820E+09 0.000E+00 5.800E+05
 4.36029868E-03   3383.2 4.360E+02 1.928E+10 9.892E-04 4.682E-02 2.000E+05 2.820E+09 0.000E+00 5.810E+05
 5.10088072E-03   3405.7 5.101E+02 2.268E+10 1.147E-03 4.712E-02 2.000E+05 2.820E+09 0.000E+00 5.822E+05
 5.95386014E-03   3428.5 5.954E+02 2.665E+10 1.326E-03 4.742E-02 2.000E+05 2.820E+09 0.000E+00 5.835E+05
 6.93816114E-03   3451.9 6.938E+02 3.129E+10 1.532E-03 4.774E-02 2.000E+05 2.820E+09 0.000E+00 5.849E+05
 8.07424521E-03   3475.8 8.074E+02 3.675E+10 1.771E-03 4.807E-02 2.000E+05 2.820E+09 0.000E+00 5.864E+05
 9.38251148E-03   3500.5 9.382E+02 4.315E+10 2.054E-03 4.840E-02 2.000E+05 2.820E+09 0.000E+00 5.880E+05
