TEFF   7000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 2.38483456E-04   4755.7 2.385E+01 1.035E+10 5.592E-04 1.159E-01 2.000E+05 1.083E+10 0.000E+00 7.752E+05
 3.13319795E-04   4778.6 3.133E+01 1.286E+10 6.295E-04 1.154E-01 2.000E+05 1.083E+10 0.000E+00 7.622E+05
 4.02029922E-04   4799.4 4.020E+01 1.568E+10 7.077E-04 1.145E-01 2.000E+05 1.083E+10 0.000E+00 7.533E+05
 5.07024182E-04   4820.7 5.070E+01 1.897E+10 7.989E-04 1.135E-01 2.000E+05 1.083E+10 0.000E+00 7.471E+05
 6.30869065E-04   4842.1 6.308E+01 2.279E+10 9.040E-04 1.125E-01 2.000E+05 1.083E+10 0.000E+00 7.428E+05
 7.76710350E-04   4863.5 7.767E+01 2.721E+10 1.024E-03 1.116E-01 2.000E+05 1.083E+10 0.000E+00 7.398E+05
 9.48288355E-04   4884.9 9.483E+01 3.233E+10 1.161E-03 1.107E-01 2.000E+05 1.083E+10 0.000E+00 7.378E+05
 1.15002876E-03   4906.2 1.150E+02 3.824E+10 1.317E-03 1.101E-01 2.000E+05 1.083E+10 0.000E+00 7.365E+05
 1.38717815E-03   4927.3 1.387E+02 4.506E+10 1.494E-03 1.097E-01 2.000E+05 1.083E+10 0.000E+00 7.358E+05
 1.66597422E-03   4948.2 1.666E+02 5.291E+10 1.695E-03 1.095E-01 2.000E+05 1.083E+10 0.000E+00 7.355E+05
 1.99386497E-03   4968.8 1.994E+02 6.192E+10 1.921E-03 1.095E-01 2.000E+05 1.083E+10 0.000E+00 7.355E+05
 2.37966207E-03   4989.1 2.380E+02 7.228E+10 2.177E-03 1.099E-01 2.000E+05 1.083E+10 0.000E+00 7.358E+05
 2.83390964E-03   5009.0 2.834E+02 8.411E+10 2.465E-03 1.104E-01 2.000E+05 1.083E+10 0.000E+00 7.363E+05
 3.36901009E-03   5028.8 3.369E+02 9.770E+10 2.790E-03 1.117E-01 2.000E+05 1.083E+10 0.000E+00 7.370E+05
 3.99904831E-03   5048.7 3.999E+02 1.134E+11 3.162E-03 1.138E-01 2.000E+05 1.083E+10 0.000E+00 7.379E+05
 4.74030412E-03   5069.0 4.740E+02 1.316E+11 3.585E-03 1.163E-01 2.000E+05 1.083E+10 0.000E+00 7.388E+05
 5.61147868E-03   5089.7 5.611E+02 1.528E+11 4.070E-03 1.191E-01 2.000E+05 1.083E+10 0.000E+00 7.399E+05
 6.63388160E-03   5111.2 6.634E+02 1.775E+11 4.628E-03 1.224E-01 2.000E+05 1.083E+10 0.000E+00 7.412E+05
 7.83188921E-03   5133.5 7.832E+02 2.065E+11 5.271E-03 1.260E-01 2.000E+05 1.083E+10 0.000E+00 7.425E+05
 9.23339641E-03   5156.7 9.233E+02 2.406E+11 6.014E-03 1.301E-01 2.000E+05 1.083E+10 0.000E+00 7.439E+05
 1.08702417E-02   5180.7 1.087E+03 2.806E+11 6.872E-03 1.348E-01 2.000E+05 1.083E+10 0.000E+00 7.455E+05
 1.27787656E-02   5205.7 1.278E+03 3.276E+11 7.866E-03 1.402E-01 2.000E+05 1.083E+10 0.000E+00 7.471E+05
 1.50007976E-02   5231.6 1.500E+03 3.831E+11 9.015E-03 1.462E-01 2.000E+05 1.083E+10 0.000E+00 7.488E+05
 1.75845409E-02   5258.4 1.758E+03 4.484E+11 1.034E-02 1.526E-01 2.000E+05 1.083E+10 0.000E+00 7.505E+05
 2.05864018E-02   5285.9 2.059E+03 5.251E+11 1.188E-02 1.597E-01 2.000E+05 1.083E+10 0.000E+00 7.524E+05
 2.40722056E-02   5314.1 2.407E+03 6.152E+11 1.364E-02 1.674E-01 2.000E+05 1.083E+10 0.000E+00 7.542E+05
 2.81198153E-02   5342.5 2.812E+03 7.203E+11 1.566E-02 1.758E-01 2.000E+05 1.083E+10 0.000E+00 7.562E+05
 3.28208372E-02   5371.3 3.282E+03 8.431E+11 1.798E-02 1.853E-01 2.000E+05 1.083E+10 0.000E+00 7.581E+05
 3.82844004E-02   5399.6 3.828E+03 9.846E+11 2.062E-02 1.966E-01 2.000E+05 1.083E+10 0.000E+00 7.600E+05
 4.46396363E-02   5428.0 4.464E+03 1.149E+12 2.363E-02 2.092E-01 2.000E+05 1.083E+10 0.000E+00 7.620E+05
 5.20405692E-02   5456.0 5.204E+03 1.338E+12 2.704E-02 2.231E-01 2.000E+05 1.083E+10 0.000E+00 7.639E+05
 6.06752029E-02   5483.3 6.067E+03 1.554E+12 3.087E-02 2.386E-01 2.000E+05 1.083E+10 0.000E+00 7.658E+05
 7.07701978E-02   5509.9 7.077E+03 1.801E+12 3.517E-02 2.560E-01 2.000E+05 1.083E+10 0.000E+00 7.676E+05
 8.25990265E-02   5535.4 8.260E+03 2.082E+12 3.999E-02 2.754E-01 2.000E+05 1.083E+10 0.000E+00 7.695E+05
 9.64902236E-02   5560.0 9.649E+03 2.400E+12 4.536E-02 2.974E-01 2.000E+05 1.083E+10 0.000E+00 7.712E+05
 1.12827631E-01   5583.9 1.128E+04 2.761E+12 5.141E-02 3.231E-01 2.000E+05 1.083E+10 0.000E+00 7.729E+05
 1.32055368E-01   5607.5 1.321E+04 3.174E+12 5.824E-02 3.527E-01 2.000E+05 1.083E+10 0.000E+00 7.747E+05
 1.54695284E-01   5630.9 1.547E+04 3.648E+12 6.595E-02 3.863E-01 2.000E+05 1.083E+10 0.000E+00 7.764E+05
 1.81349417E-01   5654.7 1.813E+04 4.195E+12 7.474E-02 4.249E-01 2.000E+05 1.083E+10 0.000E+00 7.781E+05
 2.12696953E-01   5679.4 2.127E+04 4.834E+12 8.481E-02 4.695E-01 2.000E+05 1.083E+10 0.000E+00 7.798E+05
 2.49492320E-01   5705.5 2.495E+04 5.588E+12 9.648E-02 5.215E-01 2.000E+05 1.083E+10 0.000E+00 7.817E+05
 2.92539169E-01   5734.1 2.925E+04 6.490E+12 1.102E-01 5.828E-01 2.000E+05 1.083E+10 0.000E+00 7.836E+05
 3.42661966E-01   5766.1 3.427E+04 7.592E+12 1.266E-01 6.573E-01 2.000E+05 1.083E+10 0.000E+00 7.858E+05
 4.00591627E-01   5803.2 4.006E+04 8.967E+12 1.467E-01 7.495E-01 2.000E+05 1.083E+10 0.000E+00 7.882E+05
 4.66981735E-01   5846.1 4.670E+04 1.071E+13 1.714E-01 8.629E-01 2.000E+05 1.083E+10 0.000E+00 7.909E+05
 5.42355469E-01   5896.6 5.424E+04 1.296E+13 2.024E-01 1.005E+00 2.000E+05 1.083E+10 0.000E+00 7.940E+05
 6.26926658E-01   5956.7 6.269E+04 1.596E+13 2.421E-01 1.188E+00 2.000E+05 1.083E+10 0.000E+00 7.977E+05
 7.20471733E-01   6028.8 7.205E+04 2.006E+13 2.942E-01 1.427E+00 2.000E+05 1.083E+10 0.000E+00 8.019E+05
 8.22189562E-01   6115.8 8.222E+04 2.583E+13 3.643E-01 1.750E+00 2.000E+05 1.083E+10 0.000E+00 8.069E+05
 9.30511175E-01   6221.2 9.305E+04 3.423E+13 4.616E-01 2.198E+00 2.000E+05 1.083E+10 0.000E+00 8.126E+05
 1.04301157E+00   6349.0 1.043E+05 4.687E+13 6.008E-01 2.841E+00 2.000E+05 1.083E+10 0.000E+00 8.191E+05
 1.15660299E+00   6503.4 1.157E+05 6.650E+13 8.053E-01 3.787E+00 2.000E+05 1.083E+10 0.000E+00 8.263E+05
 1.26781770E+00   6689.3 1.268E+05 9.796E+13 1.116E+00 5.228E+00 2.000E+05 1.083E+10 0.000E+00 8.340E+05
 1.37278806E+00   6914.2 1.373E+05 1.505E+14 1.609E+00 7.528E+00 2.000E+05 1.083E+10 8.011E+03 8.418E+05
 1.46783940E+00   7184.5 1.468E+05 2.409E+14 2.423E+00 1.136E+01 2.000E+05 1.081E+10 2.930E+04 8.491E+05
 1.54936200E+00   7518.7 1.549E+05 4.071E+14 3.894E+00 1.822E+01 2.000E+05 1.069E+10 7.358E+04 8.552E+05
 1.61440535E+00   7925.3 1.614E+05 7.196E+14 6.698E+00 3.018E+01 2.000E+05 1.018E+10 1.079E+05 8.600E+05
 1.66506931E+00   8329.1 1.665E+05 1.195E+15 1.119E+01 4.367E+01 2.000E+05 8.843E+09 1.800E+05 8.642E+05
 1.70814781E+00   8648.8 1.708E+05 1.729E+15 1.658E+01 4.977E+01 2.000E+05 6.962E+09 2.252E+05 8.688E+05
 1.74836252E+00   8919.9 1.748E+05 2.318E+15 2.288E+01 4.930E+01 2.000E+05 5.134E+09 2.482E+05 8.741E+05
 1.78853103E+00   9146.4 1.788E+05 2.926E+15 2.975E+01 4.552E+01 2.000E+05 3.705E+09 2.612E+05 8.797E+05
 1.83011644E+00   9361.7 1.830E+05 3.613E+15 3.790E+01 4.139E+01 2.000E+05 2.653E+09 2.668E+05 8.861E+05
 1.87455802E+00   9551.0 1.874E+05 4.323E+15 4.651E+01 3.728E+01 2.000E+05 1.941E+09 2.676E+05 8.927E+05
 1.92295889E+00   9742.5 1.923E+05 5.147E+15 5.684E+01 3.455E+01 2.000E+05 1.460E+09 2.689E+05 9.001E+05
 1.97637268E+00   9920.3 1.976E+05 6.024E+15 6.805E+01 3.141E+01 2.000E+05 1.104E+09 2.643E+05 9.077E+05
 2.03606232E+00  10099.8 2.036E+05 7.026E+15 8.111E+01 2.988E+01 2.000E+05 8.798E+08 2.652E+05 9.161E+05
 2.10294415E+00  10280.7 2.103E+05 8.167E+15 9.625E+01 2.747E+01 2.000E+05 6.794E+08 2.594E+05 9.252E+05
 2.17858506E+00  10454.3 2.178E+05 9.407E+15 1.128E+02 2.595E+01 2.000E+05 5.489E+08 2.584E+05 9.346E+05
 2.26425711E+00  10643.7 2.264E+05 1.091E+16 1.334E+02 2.452E+01 2.000E+05 4.382E+08 2.547E+05 9.455E+05
 2.36185488E+00  10818.8 2.362E+05 1.250E+16 1.549E+02 2.271E+01 2.000E+05 3.499E+08 2.508E+05 9.561E+05
 2.47317246E+00  11016.5 2.473E+05 1.447E+16 1.820E+02 2.175E+01 2.000E+05 2.844E+08 2.487E+05 9.687E+05
 2.60069936E+00  11199.0 2.600E+05 1.655E+16 2.102E+02 2.135E+01 2.000E+05 2.403E+08 2.449E+05 9.808E+05
PRADK 3.2167E+00
BEGIN                    ITERATION  15 COMPLETED
