TEFF   4000.  GRAVITY 3.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 9.69242772E-04   2561.0 9.692E-01 1.447E+08 1.376E-04 5.978E-02 2.000E+05 1.155E+09 0.000E+00 5.826E+05
 1.28076925E-03   2588.7 1.281E+00 1.913E+08 1.480E-04 5.566E-02 2.000E+05 1.155E+09 0.000E+00 5.609E+05
 1.66891439E-03   2615.4 1.669E+00 2.496E+08 1.577E-04 5.218E-02 2.000E+05 1.155E+09 0.000E+00 5.450E+05
 2.15335117E-03   2641.9 2.153E+00 3.227E+08 1.689E-04 4.884E-02 2.000E+05 1.155E+09 0.000E+00 5.334E+05
 2.75363268E-03   2667.4 2.753E+00 4.133E+08 1.824E-04 4.563E-02 2.000E+05 1.155E+09 0.000E+00 5.247E+05
 3.49405027E-03   2692.2 3.494E+00 5.249E+08 1.974E-04 4.276E-02 2.000E+05 1.155E+09 0.000E+00 5.184E+05
 4.40193280E-03   2716.1 4.402E+00 6.614E+08 2.157E-04 4.019E-02 2.000E+05 1.155E+09 0.000E+00 5.136E+05
 5.51599745E-03   2740.0 5.516E+00 8.295E+08 2.332E-04 3.813E-02 2.000E+05 1.155E+09 0.000E+00 5.103E+05
 6.88402936E-03   2763.8 6.884E+00 1.036E+09 2.544E-04 3.632E-02 2.000E+05 1.155E+09 0.000E+00 5.080E+05
 8.54481065E-03   2786.6 8.544E+00 1.286E+09 2.812E-04 3.463E-02 2.000E+05 1.155E+09 0.000E+00 5.063E+05
 1.05500993E-02   2808.6 1.055E+01 1.585E+09 3.103E-04 3.319E-02 2.000E+05 1.155E+09 0.000E+00 5.052E+05
 1.29550684E-02   2829.6 1.295E+01 1.942E+09 3.474E-04 3.182E-02 2.000E+05 1.155E+09 0.000E+00 5.043E+05
 1.58295414E-02   2850.5 1.583E+01 2.368E+09 3.854E-04 3.075E-02 2.000E+05 1.155E+09 0.000E+00 5.039E+05
 1.93031834E-02   2871.6 1.930E+01 2.882E+09 4.244E-04 2.987E-02 2.000E+05 1.155E+09 0.000E+00 5.038E+05
 2.34890757E-02   2892.8 2.349E+01 3.503E+09 4.719E-04 2.906E-02 2.000E+05 1.155E+09 0.000E+00 5.040E+05
 2.84688122E-02   2913.7 2.847E+01 4.238E+09 5.326E-04 2.825E-02 2.000E+05 1.155E+09 0.000E+00 5.043E+05
 3.43423350E-02   2933.8 3.434E+01 5.099E+09 6.031E-04 2.744E-02 2.000E+05 1.155E+09 0.000E+00 5.046E+05
 4.12367114E-02   2953.2 4.124E+01 6.102E+09 6.871E-04 2.667E-02 2.000E+05 1.155E+09 0.000E+00 5.049E+05
 4.93378789E-02   2972.5 4.934E+01 7.278E+09 7.755E-04 2.605E-02 2.000E+05 1.155E+09 0.000E+00 5.054E+05
 5.89475319E-02   2992.0 5.895E+01 8.670E+09 8.688E-04 2.553E-02 2.000E+05 1.155E+09 0.000E+00 5.059E+05
 7.04344032E-02   3011.8 7.043E+01 1.033E+10 9.676E-04 2.512E-02 2.000E+05 1.155E+09 0.000E+00 5.065E+05
 8.40774212E-02   3031.6 8.408E+01 1.230E+10 1.095E-03 2.480E-02 2.000E+05 1.155E+09 0.000E+00 5.071E+05
 1.00083864E-01   3051.0 1.001E+02 1.459E+10 1.250E-03 2.454E-02 2.000E+05 1.155E+09 0.000E+00 5.076E+05
 1.18626185E-01   3069.2 1.186E+02 1.720E+10 1.448E-03 2.424E-02 2.000E+05 1.155E+09 0.000E+00 5.080E+05
 1.40061303E-01   3087.3 1.401E+02 2.021E+10 1.661E-03 2.405E-02 2.000E+05 1.155E+09 0.000E+00 5.084E+05
