TEFF   7000.  GRAVITY 5.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91282 2 0.08717
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.66324258E-04   4913.7 1.667E+01 1.448E+10 7.998E-04 5.564E-02 2.000E+05 1.083E+10 0.000E+00 7.990E+05
 2.19012407E-04   4937.7 2.195E+01 1.803E+10 8.862E-04 5.611E-02 2.000E+05 1.083E+10 0.000E+00 7.818E+05
 2.83531815E-04   4948.4 2.841E+01 2.121E+10 9.509E-04 5.626E-02 2.000E+05 1.083E+10 0.000E+00 7.696E+05
 3.61870403E-04   4972.0 3.625E+01 2.588E+10 1.066E-03 5.671E-02 2.000E+05 1.083E+10 0.000E+00 7.608E+05
 4.56082472E-04   4987.1 4.567E+01 3.051E+10 1.172E-03 5.698E-02 2.000E+05 1.083E+10 0.000E+00 7.544E+05
 5.68841170E-04   5009.7 5.696E+01 3.663E+10 1.320E-03 5.742E-02 2.000E+05 1.083E+10 0.000E+00 7.500E+05
 7.02449083E-04   5031.1 7.034E+01 4.358E+10 1.485E-03 5.786E-02 2.000E+05 1.083E+10 0.000E+00 7.469E+05
 8.60443475E-04   5053.7 8.615E+01 5.179E+10 1.678E-03 5.835E-02 2.000E+05 1.083E+10 0.000E+00 7.448E+05
 1.04660879E-03   5076.9 1.048E+02 6.143E+10 1.901E-03 5.893E-02 2.000E+05 1.083E+10 0.000E+00 7.436E+05
 1.26538884E-03   5100.9 1.267E+02 7.276E+10 2.160E-03 5.966E-02 2.000E+05 1.083E+10 0.000E+00 7.430E+05
 1.52201594E-03   5125.2 1.524E+02 8.596E+10 2.457E-03 6.048E-02 2.000E+05 1.083E+10 0.000E+00 7.428E+05
 1.82285927E-03   5149.6 1.825E+02 1.013E+11 2.795E-03 6.144E-02 2.000E+05 1.083E+10 0.000E+00 7.430E+05
 2.17573276E-03   5173.3 2.178E+02 1.189E+11 3.175E-03 6.252E-02 2.000E+05 1.083E+10 0.000E+00 7.435E+05
 2.58992249E-03   5197.2 2.592E+02 1.393E+11 3.608E-03 6.382E-02 2.000E+05 1.083E+10 0.000E+00 7.443E+05
 3.07608469E-03   5220.7 3.079E+02 1.628E+11 4.098E-03 6.536E-02 2.000E+05 1.083E+10 0.000E+00 7.452E+05
 3.64712294E-03   5244.0 3.650E+02 1.898E+11 4.652E-03 6.726E-02 2.000E+05 1.083E+10 0.000E+00 7.462E+05
